key,0,1,2,3,4,5,6,7,8,9
#,BasePlate,TopBorder,BottomBorder,Backing,PatternOverlay,PortraitFrame,PlateFrame,Accent,SortKey,Name
int32,CharaCardBase,CharaCardHeader,CharaCardHeader,CharaCardDecoration,CharaCardDecoration,CharaCardDecoration,CharaCardDecoration,CharaCardDecoration,uint16,str
0,0,0,0,0,0,0,0,0,0,"사용자 정의"
1,2,1,0,11,1,0,0,0,1,"기본"
2,3,3,3,11,2,0,0,0,2,"깔끔함"
3,9,8,8,18,0,0,0,0,3,"세련됨"
4,4,3,3,13,3,0,0,0,4,"발랄함"
5,5,0,1,11,10,24,0,0,5,"방어 역할"
6,6,0,1,11,10,25,0,0,7,"공격 역할"
7,7,0,1,11,10,26,0,0,6,"회복 역할"
8,6,5,5,20,4,28,35,42,8,"림사 로민사"
9,10,7,7,20,4,28,36,42,9,"그리다니아"
10,9,4,4,20,4,28,37,42,10,"울다하"
11,8,9,9,19,9,28,38,49,11,"탐험가"
12,8,10,10,14,9,30,38,44,12,"모험가"
13,54,11,0,160,0,161,162,163,2500,"절 바하무트 토벌전"
14,55,12,0,164,0,165,166,167,2501,"절 알테마 웨폰 토벌전"
15,56,13,0,168,0,169,170,171,2502,"절 알렉산더 토벌전"
16,57,14,0,172,0,173,174,175,2503,"절 용시전쟁"
17,3,0,0,0,176,177,0,0,2400,"변형 던전: 실디하 지하수도"
18,58,15,15,0,0,0,0,179,2315,"오미크론족 '라스트 렘넌트'"
19,60,0,0,0,0,0,191,0,13,"기하학 모양: 원"
20,59,0,0,0,180,0,0,194,14,"카페"
21,61,16,16,0,0,0,0,196,15,"음악"
22,63,21,21,0,0,0,0,257,2311,"픽시족 '꿈나라 요정'"
23,64,22,22,0,0,0,0,258,2312,"키타리족 '루리 발굴대'"
24,65,23,23,0,0,0,0,259,2313,"드워프족 '와츠의 망치 작업장'"
25,66,24,24,0,0,0,0,260,2314,"아르카소다라족 '하마운송'"
26,67,25,25,0,0,0,0,261,2316,"레포릿족 '꿈꾸는 체험관'"
27,68,26,0,262,0,263,264,265,2504,"절 오메가 검증전"
28,69,0,0,0,0,296,0,0,2354,"딥 던전: 에우레카 오르토스 1"
29,70,0,0,0,0,297,0,0,2355,"딥 던전: 에우레카 오르토스 2"
30,71,0,0,0,0,0,298,0,2251,"연대기 퀘스트: 사성수기담"
31,72,0,0,0,0,0,299,301,2340,"무인도 개척 1"
32,73,0,0,0,0,0,300,302,2341,"무인도 개척 2"
33,74,27,27,0,0,0,0,333,2308,"코우진족 '푸른등 보물찾기단'"
34,75,28,28,0,0,0,0,334,2309,"아난타족 '아르파 국경경비대'"
35,76,29,29,0,0,0,0,335,2310,"나마즈오족 '큰메기 대제전 실행위원회'"
36,0,0,0,0,0,0,0,0,0,""
37,0,0,0,0,0,0,0,0,0,""
38,3,0,0,0,341,342,0,0,2401,"변형 던전: 육근산"
39,79,31,0,343,0,344,345,346,2342,"세계를 낚는 자"
40,80,32,0,347,0,348,349,350,2343,"강태공이 되는 길"
41,81,33,33,351,0,0,352,353,2350,"월하의 작패꾼"
42,82,34,34,0,0,0,0,388,2305,"바누바누족 '유려한 군두'"
43,83,35,35,0,0,0,0,389,2306,"그나스족 '끊어진 자들'"
44,84,36,36,0,0,0,0,390,2307,"모그리족 '모그모그 복원단'"
45,85,37,0,0,0,391,392,393,2252,"에오르제아의 신화: 할로네"
46,86,37,0,0,0,391,392,393,2253,"에오르제아의 신화: 메느피나"
47,87,37,0,0,0,391,392,393,2254,"에오르제아의 신화: 살리아크"
48,88,37,0,0,0,391,392,393,2255,"에오르제아의 신화: 니메이아"
49,89,37,0,0,0,391,392,393,2256,"에오르제아의 신화: 리믈렌"
50,90,37,0,0,0,391,392,393,2257,"에오르제아의 신화: 오쉬온"
51,91,37,0,0,0,391,392,393,2258,"에오르제아의 신화: 비레고"
52,92,37,0,0,0,391,392,393,2259,"에오르제아의 신화: 랄거"
53,93,37,0,0,0,391,392,393,2260,"에오르제아의 신화: 아제마"
54,94,37,0,0,0,391,392,393,2261,"에오르제아의 신화: 날달"
55,95,37,0,0,0,391,392,393,2262,"에오르제아의 신화: 노피카"
56,96,37,0,0,0,391,392,393,2263,"에오르제아의 신화: 알디크"
57,97,38,0,0,0,394,395,0,2242,"타타루의 대박 상점"
58,3,0,0,0,396,397,0,0,2402,"변형 던전: 알로알로 섬"
59,98,39,0,398,0,399,400,401,2351,"쿠로의 공상 수첩"
60,99,40,0,402,0,403,404,405,2352,"총당님의 환상반"
61,100,41,0,406,0,0,0,0,3951,"블런더빌 1"
62,101,42,0,407,0,0,0,0,3952,"블런더빌 2"
63,102,43,0,408,0,0,0,0,3953,"블런더빌 3"
64,103,44,0,409,0,0,410,411,3954,"요괴워치 뿌니뿌니"
65,104,45,45,0,0,0,0,452,2302,"코볼드족 '제789땅굴단'"
66,105,46,46,0,0,0,0,453,2301,"실프족 '임시 주거지 실프'"
67,106,47,47,0,0,0,0,454,2300,"아말쟈족 '잿빛 일당'"
68,107,48,48,0,0,0,0,455,2303,"사하긴족 '노부 일족'"
69,108,49,49,0,0,0,0,456,2304,"이크살족 '에카틀 비행단'"
70,109,50,0,457,0,458,459,0,1016,"툴라이욜라 1"
71,110,51,0,460,0,461,462,0,1017,"툴라이욜라 2"
72,111,52,0,463,0,464,465,0,1018,"솔루션 나인 1"
73,112,53,0,466,0,467,468,0,1019,"솔루션 나인 2"
74,114,55,0,497,0,498,499,0,1000,"이슈가르드 1"
75,115,56,0,500,0,501,502,0,1001,"이슈가르드 2"
76,116,57,0,503,0,504,505,0,1002,"이딜샤이어 1"
77,117,58,0,506,0,507,508,0,1003,"이딜샤이어 2"
78,118,59,0,509,0,510,511,0,1004,"쿠가네 1"
79,119,60,0,512,0,513,514,0,1005,"쿠가네 2"
80,120,61,0,515,0,516,517,0,1006,"랄거의 손길 1"
81,121,62,0,518,0,519,520,0,1007,"랄거의 손길 2"
82,122,63,0,521,0,522,523,0,1008,"크리스타리움 1"
83,123,64,0,524,0,525,526,0,1009,"크리스타리움 2"
84,124,65,0,527,0,528,529,0,1010,"율모어 1"
85,125,66,0,530,0,531,532,0,1011,"율모어 2"
86,126,67,0,533,0,534,535,0,1012,"올드 샬레이안 1"
87,127,68,0,536,0,537,538,0,1013,"올드 샬레이안 2"
88,128,69,0,539,0,540,541,0,1014,"라자한 1"
89,129,70,0,542,0,543,544,0,1015,"라자한 2"
90,113,54,54,0,0,0,0,496,2317,"펠루펠루족 '투랄 여행사'"
91,0,0,0,0,0,0,0,0,0,""
92,0,0,0,0,0,0,0,0,0,""
93,0,0,0,0,0,0,0,0,0,""
94,0,0,0,0,0,0,0,0,0,""
95,0,0,0,0,0,0,0,0,0,""
96,0,0,0,0,0,0,0,0,0,""
97,0,0,0,0,0,0,0,0,0,""
98,0,0,0,0,0,0,0,0,0,""
99,0,0,0,0,0,0,0,0,0,""
100,0,0,0,0,0,0,0,0,0,""
101,0,0,0,0,0,0,0,0,0,""
102,0,0,0,0,0,0,0,0,0,""
103,0,0,0,0,0,0,0,0,0,""
104,0,0,0,0,0,0,0,0,0,""
105,0,0,0,0,0,0,0,0,0,""
106,0,0,0,0,0,0,0,0,0,""
107,0,0,0,0,0,0,0,0,0,""
108,0,0,0,0,0,0,0,0,0,""
109,0,0,0,0,0,0,0,0,0,""
110,0,0,0,0,0,0,0,0,0,""
