key,0,1,2,3,4,5,6,7,8,9
#,BasePlate,TopBorder,BottomBorder,Backing,PatternOverlay,PortraitFrame,PlateFrame,Accent,SortKey,Name
int32,CharaCardBase,CharaCardHeader,CharaCardHeader,CharaCardDecoration,CharaCardDecoration,CharaCardDecoration,CharaCardDecoration,CharaCardDecoration,uint16,str
0,0,0,0,0,0,0,0,0,0,"사용자 정의"
1,2,1,0,11,1,0,0,0,1,"기본"
2,3,3,3,11,2,0,0,0,2,"깔끔함"
3,9,8,8,18,0,0,0,0,3,"세련됨"
4,4,3,3,13,3,0,0,0,4,"발랄함"
5,5,0,1,11,10,24,0,0,5,"방어 역할"
6,6,0,1,11,10,25,0,0,7,"공격 역할"
7,7,0,1,11,10,26,0,0,6,"회복 역할"
8,6,5,5,20,4,28,35,42,8,"림사 로민사"
9,10,7,7,20,4,28,36,42,9,"그리다니아"
10,9,4,4,20,4,28,37,42,10,"울다하"
11,8,9,9,19,9,28,38,49,11,"탐험가"
12,8,10,10,14,9,30,38,44,12,"모험가"
13,54,11,0,160,0,161,162,163,100,"절 바하무트 토벌전"
14,55,12,0,164,0,165,166,167,101,"절 알테마 웨폰 토벌전"
15,56,13,0,168,0,169,170,171,102,"절 알렉산더 토벌전"
16,57,14,0,172,0,173,174,175,103,"절 용시전쟁"
17,3,0,0,0,176,177,0,0,80,"변형 던전: 실디하 지하수도"
18,58,15,15,0,0,0,0,179,90,"우호부족 퀘스트: 오미크론"
19,60,0,0,0,0,0,191,0,13,"기하학 모양: 원"
20,59,0,0,0,180,0,0,194,14,"카페"
21,61,16,16,0,0,0,0,196,15,"음악"
22,0,0,0,0,0,0,0,0,0,""
23,0,0,0,0,0,0,0,0,0,""
24,0,0,0,0,0,0,0,0,0,""
25,0,0,0,0,0,0,0,0,0,""
26,0,0,0,0,0,0,0,0,0,""
27,0,0,0,0,0,0,0,0,0,""
28,0,0,0,0,0,0,0,0,0,""
29,0,0,0,0,0,0,0,0,0,""
30,0,0,0,0,0,0,0,0,0,""
31,0,0,0,0,0,0,0,0,0,""
32,0,0,0,0,0,0,0,0,0,""
33,0,0,0,0,0,0,0,0,0,""
34,0,0,0,0,0,0,0,0,0,""
35,0,0,0,0,0,0,0,0,0,""
36,0,0,0,0,0,0,0,0,0,""
37,0,0,0,0,0,0,0,0,0,""
38,0,0,0,0,0,0,0,0,0,""
39,0,0,0,0,0,0,0,0,0,""
40,0,0,0,0,0,0,0,0,0,""
41,0,0,0,0,0,0,0,0,0,""
42,0,0,0,0,0,0,0,0,0,""
43,0,0,0,0,0,0,0,0,0,""
44,0,0,0,0,0,0,0,0,0,""
45,0,0,0,0,0,0,0,0,0,""
46,0,0,0,0,0,0,0,0,0,""
47,0,0,0,0,0,0,0,0,0,""
48,0,0,0,0,0,0,0,0,0,""
49,0,0,0,0,0,0,0,0,0,""
50,0,0,0,0,0,0,0,0,0,""
