key,0,1,2,3,4,5,6,7,8,9
#,Quest,UITab,Category,,QuestRedoUISmall,QuestRedoUILarge,QuestRedoUIWide,ChapterName,ChapterPart,Transient
int32,Quest,QuestRedoChapterUITab,QuestRedoChapterUICategory,byte,Image,Image,Image,str,str,str
0,0,0,0,0,0,0,0,"","",""
1,66060,1,30,1,114766,114166,114466,"신생 에오르제아 1","","신들에게 사랑받은 땅 '에오르제아'에 한 모험가가 찾아왔다.
그가 원하는 것은 무엇일까? 힘? 명예? 부? 아니면…….
어머니 크리스탈의 인도를 받은 빛의 전사,
후에 영웅이라고 불리게 될 모험가의 긴 여행길이 지금 시작된다."
2,66060,1,30,2,114767,114167,114467,"신생 에오르제아 2","","에오르제아 삼국을 돌며 각국의 뿌리 깊은 문제를 목격한 모험가는
비밀 조직 '새벽의 혈맹'의 일원과 만나게 된다.
'초월하는 힘'이라는 능력은 무엇인가. 자신이 본 환영은 무엇을 의미하는가.
그 진상을 알기 위해 모험가는 그들의 거점으로 향한다."
3,66060,1,30,3,114768,114168,114468,"신생 에오르제아 3","","야만신 '이프리트'와 관련된 문제에 대처함으로써 '빛의 전사'의 재래라며
주목을 받게 된 모험가는 어둠의 사도 아씨엔과 대치하게 된다.
에오르제아에서 암약하는 그들의 동향을 알아내기 위해,
모험가는 가면 쓴 남자 '아씨엔 라하브레아'의 뒤를 쫓는다."
4,66060,1,30,4,114769,114169,114469,"신생 에오르제아 4","","빛의 전사는 바다영웅단의 도움을 받아 야만신 '타이탄'을 토벌한다.
한편, 격전을 몰래 지켜보는 존재가 있음을 눈치챈 야슈톨라는
갈레말 제국과 아씨엔이 협력 관계라는 것을 알아낸다.
빛의 전사는 그 대책을 강구하고자 '모래의 집'으로 귀환하는데……."
5,66996,1,30,5,114770,114170,114470,"제7성력 스토리 1","","마도성 프라이토리움에서 벌어진 격전에서 빛의 전사가 승리함으로써,
세계는 제7재해라는 암담한 시대를 넘어 드디어 제7성력을 맞이한다.
이는 에오르제아 구원이 목표인 '새벽의 혈맹'으로서도 커다란 진전이었다.
그러나 조직이 주목을 받게 되며 새로운 문제가 발생한다."
6,65964,1,30,6,114771,114171,114471,"제7성력 스토리 2","","제7성력을 맞은 후에도 에오르제아는 끝없는 동란에 괴로움을 겪는다.
야만족과 야만신, 발 섬 소멸, 난민 유입과 폭동, 그리고 커르다스의 이단자…….
알피노가 설립한 예비통합조직 '크리스탈 브레이브'만으로는 감당할 수 없을 만큼
에오르제아가 떠안은 과제는 산더미처럼 쌓여 있었다."
7,67205,1,1,1,114701,114101,114401,"창천의 이슈가르드 1","","모래전갈회의 로로리토가 꾸민 계략으로 '새벽의 혈맹'은 희망을 잃고 말았다.
명예가 실추된 영웅은 실의에 빠진 알피노와 함께 북방의 '커르다스'로 향한다.
하지만 그곳을 다스리는 종교도시 '이슈가르드'에서는
천년이라는 긴 세월에 걸친 드래곤족과의 싸움, 용시전쟁이 계속되고 있었다."
8,67205,1,1,2,114702,114102,114402,"창천의 이슈가르드 2","","드래곤족의 영역을 찾아가 성룡 '흐레스벨그'와 만난 일행은
용시전쟁의 시작에 감춰져 있던 역사의 진실을 알게 된다.
과거에는 함께 어우러져 살았던 인간과 용, 그리고 인간 왕의 배신과 대립……
비극의 연쇄를 멈추기 위해, 빛의 전사는 푸른 용기사와 함께 사룡 사냥에 도전한다."
9,67783,1,1,3,114703,114103,114403,"용시전쟁 완결편","","수많은 희생을 치르며 빛의 전사 일행은 '아지스 라'에서 벌어진 결전에서 승리,
전쟁의 악순환을 일부 끊어내는 데에 성공했다.
그러나 모든 싸움이 끝난 것은 아니었다…….
이슈가르드의 앞날에 고난이 기다리고 있다는 것은 자명한 사실이었다."
10,67895,1,1,4,114704,114104,114404,"용시전쟁 전후편","","구름길의 결전에서 이겨, 사룡 '니드호그'의 그림자를 물리쳤다.
이리하여 천년이라는 긴 세월에 걸친 용시전쟁은 마침내 종결되었다.
끝은 새로운 시작을 고하는 법.
이제부터는 백작의 회고록에 적히지 않을 이야기이다……."
11,68089,1,2,1,114705,114105,114405,"홍련의 해방자 1","","갈레말 제국의 손아귀에서 알라미고를 해방시키고자
진군을 개시하는 에오르제아 동맹군.
한편, 같은 때 동주 오사드 소대륙에서도 반격의 봉화가 타오르려 하고 있었다.
빛의 전사의 모험은 이윽고 에오르제아 지역을 벗어나 동방에 이른다."
12,68089,1,2,2,114706,114106,114406,"홍련의 해방자 2","","홍옥해 모험을 거쳐, 빛의 전사 일행은
과거 도마가 다스렸던 '얀샤'에서 다시금 제국 지배의 실정을 마주한다.
대리 총독 '요츠유'의 탄압에 괴로워하는 사람들을 구할 비책을 찾아
빛의 전사 일행은 도마의 젊은 군주가 숨어 지내는 아짐 대초원으로 향한다."
13,68612,1,2,3,114707,114107,114407,"해방전쟁 전후편 1","","해방, 그것은 지배의 끝이자 새로운 시대의 시작이기도 하다.
그 경계에서 사람들은 과거와 미래를 어떻게 마주할 것인지 선택해야만 한다.
나라를 재건하려 분주히 힘을 쏟는 리세, 어두운 독방에 갇혀 있는 포르돌라,
염원을 이룬 맹장 라우반, 그들이 선택하는 길, 돌아가야 할 곳은……."
14,68721,1,2,4,114708,114108,114408,"해방전쟁 전후편 2","","갈레말 제국 중추에서 암약하는 '제노스의 얼굴을 한 남자'.
그리고 사라진 황태자 제노스의 시신…….
이해할 수 없는 현상의 배후에 혼돈의 사도 아씨엔이 있는 것으로 의심하던 중,
'새벽의 혈맹' 본부인 돌의 집에 한 명의 사절이 찾아온다."
15,69190,1,3,1,114709,114109,114409,"칠흑의 반역자 1","","알라미고와 도마를 갈레말 제국의 지배에서 해방시킨 빛의 전사.
그 한편으로 영웅을 돕던 '새벽'의 현자들이 수수께끼의 목소리를 듣고 쓰러져간다.
김리트 황야에서 타오르던 전쟁의 불꽃이 잠잠해질 무렵,
빛의 전사는 목소리에 이끌려 새로운 세계로 모험을 떠난다……."
16,69190,1,3,2,114710,114110,114410,"칠흑의 반역자 2","","'어둠의 전사' 일행은 라케티카 대삼림에 밤의 어둠을 돌려놓았지만,
아직 노르브란트에는 빛이 넘치는 지역이 적지 않다.
아씨엔 에메트셀크가 알려준 경악스러운 진실을 가슴에 품고,
일행은 다시금 반역의 여행길을 걷게 된다."
17,65580,3,4,1,114711,114111,114411,"대미궁 바하무트","","넬 반 다르누스가 꾸민 '메테오 계획'으로 인하여
에오르제아로 낙하해 산산조각 난 달의 위성 '달라가브'.
그 파편을 따라 지하 공간에 펼쳐진 대미궁을 탐색하라!
어둠 속에 잠들어 있는 '제7재해의 진실'을 찾으러……!"
18,66031,3,5,1,114712,114112,114412,"크리스탈 타워","","성전에 기록된, 크리스탈의 빛으로 채색된 눈부신 거탑…….
오랫동안 전설의 존재라고 여겨졌던 '크리스탈 타워'가
제7재해를 경계로 모르도나 땅에 모습을 드러냈다.
알라그의 신비를 탐구하는 동료들과 함께 거탑의 수수께끼에 도전하라."
19,67875,3,4,2,114713,114113,114413,"기공성 알렉산더","","저지 드라바니아를 흐르는 살리아크 강 중류에
갑자기 나타난 기계장치로 이루어진 성.
새로운 야만신으로 추청되는 위협을 앞에 두고 빛의 전사들이 일어선다.
시공을 뛰어넘은 대모험의 시작!"
20,67910,3,5,2,114714,114114,114414,"마하의 그림자","","개인 비공정을 타고 비경과 숨겨진 보물을 찾아 하늘을 누비는 '하늘도적'들.
그런 그들 사이에 '구름바다를 떠도는 유령선'에 대한 소문이 퍼지고 있다.
'대비공시대'가 찾아온 지금
옛 마도사들이 만든 금단의 '방주'가 모습을 드러낸다."
