key,0,1,2
#,,,
int32,str,bit&01,uint16
0,"",False,0
1,"제1장: 기본 조작",False,349
2,"제2장: 초코초코초코초코보",False,349
3,"제3장: 전투의 첫걸음",False,349
4,"제4장: 꼬마 괴수",True,350
5,"제5장: 야만족들의 반란",False,349
6,"제6장: 타라타라 묘소의 공포",True,351
7,"제7장: 맞수들의 협공",False,349
8,"제8장: 새벽은 빛과 어둠을 가르고",False,349
9,"제9장: 구리구리종 광산을 폭파하라",True,352
10,"제10장: 만드라 제국의 역습",False,349
11,"제11장: 여왕 폐하 만세!",False,349
12,"제12장: 악마의 벽돌 깨기",True,353
13,"제13장: 수석 기공사 갈론드",False,349
14,"제14장: 땅콩은 이제 그만",False,349
15,"제15장: 소 오딘 토벌전",True,354
16,"제16장: 초코보 대행진",False,349
17,"제17장: 얼음외투 소빙벽을 녹여라",False,349
18,"제18장: 작은 마물 사냥",False,349
19,"제19장: 소 길가메시 토벌전",True,355
20,"제20장: 그대에게 크리스탈의 인도가 있기를",False,349
21,"제21장: 현인 루이수아의 시련",False,349
22,"제22장: 옅은 어둠의 세계",False,349
23,"제23장: 대혼란 바하무트 해후편",True,356
24,"제24장: 대혼란 바하무트 진성편",True,357
25,"",False,349
26,"",False,349
27,"",False,349
28,"",False,349
29,"",False,349
30,"",False,349
31,"",False,349
32,"",False,349
33,"",False,349
