key,0,1,2,3,4,5,6,7
#,Name,Icon,Quest,AcceptTalk,FailTalk,,,
int32,str,Image,Quest,DefaultTalk,DefaultTalk,bit&01,uint16,uint16
262144,"",0,0,0,0,False,0,0
262145,"",0,0,0,0,False,0,0
262151,"아이템 구입",0,0,0,0,True,0,0
262152,"민족 의상 구입(라라펠)",0,0,0,0,True,0,0
262153,"민족 의상 구입(루가딘)",0,0,0,0,True,0,0
262154,"민족 의상 구입(엘레젠)",0,0,0,0,True,0,0
262155,"민족 의상 구입(휴런)",0,0,0,0,True,0,0
262156,"민족 의상 구입(미코테)",0,0,0,0,True,0,0
262157,"",0,0,0,0,True,0,0
262158,"아이템 구입",0,0,0,0,True,0,0
262159,"민족 의상 구입(라라펠)",0,0,0,0,True,0,0
262160,"민족 의상 구입(루가딘)",0,0,0,0,True,0,0
262161,"민족 의상 구입(엘레젠)",0,0,0,0,True,0,0
262162,"민족 의상 구입(휴런)",0,0,0,0,True,0,0
262163,"민족 의상 구입(미코테)",0,0,0,0,True,0,0
262164,"아이템 구입",0,0,0,0,True,0,0
262165,"민족 의상 구입(라라펠)",0,0,0,0,True,0,0
262166,"민족 의상 구입(루가딘)",0,0,0,0,True,0,0
262167,"민족 의상 구입(엘레젠)",0,0,0,0,True,0,0
262168,"민족 의상 구입(휴런)",0,0,0,0,True,0,0
262169,"민족 의상 구입(미코테)",0,0,0,0,True,0,0
262170,"",0,0,0,0,True,0,0
262171,"",0,0,0,0,True,0,0
262172,"",0,0,0,0,True,0,0
262173,"",0,0,0,0,True,0,0
262174,"",0,0,0,0,True,0,0
262175,"",0,0,0,0,True,0,0
262176,"",0,0,0,0,True,0,0
262177,"",0,0,0,0,True,0,0
262178,"장신구 구입(전투)",0,0,0,0,True,0,0
262179,"장신구 구입(제작/채집)",0,0,0,0,True,0,0
262180,"",0,0,0,0,True,0,0
262181,"아이템 구입",0,0,0,0,True,0,0
262182,"",0,0,0,0,True,0,0
262183,"도구 거래",0,0,0,0,True,0,0
262184,"무기 거래",0,0,0,0,True,0,0
262185,"",0,0,0,0,True,0,0
262186,"방어구 구입(전투)",0,0,0,0,True,0,0
262187,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
262188,"장신구 구입(전투)",0,0,0,0,True,0,0
262189,"장신구 구입(제작/채집)",0,0,0,0,True,0,0
262190,"",0,0,0,0,True,0,0
262191,"아이템 구입",0,0,0,0,True,0,0
262192,"",0,0,0,0,True,0,0
262193,"도구 거래",0,0,0,0,True,0,0
262194,"무기 거래",0,0,0,0,True,0,0
262195,"방어구 구입(전투)",0,0,0,0,True,0,0
262196,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
262197,"",0,0,0,0,True,0,0
262198,"장신구 구입(전투)",0,0,0,0,True,0,0
262199,"장신구 구입(제작/채집)",0,0,0,0,True,0,0
262200,"",0,0,0,0,True,0,0
262201,"아이템 구입",0,0,0,0,True,0,0
262202,"",0,0,0,0,True,0,0
262203,"도구 구입",0,0,0,0,True,0,0
262204,"무기 구입",0,0,0,0,True,0,0
262205,"방어구 구입(전투)",0,0,0,0,True,0,0
262206,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
262207,"",0,0,0,0,True,0,0
262208,"",0,0,0,0,True,0,0
262209,"무기 구입",0,0,0,0,True,0,0
262210,"",0,0,0,0,True,0,0
262211,"",0,0,0,0,True,0,0
262212,"장신구 구입(전투)",0,0,0,0,True,0,0
262213,"방어구 구입(전투)",0,0,0,0,True,0,0
262214,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
262215,"무기 구입",0,0,0,0,True,0,0
262216,"도구 구입",0,0,0,0,True,0,0
262217,"무기 구입",0,0,0,0,True,0,0
262218,"방어구 구입(전투)",0,0,0,0,True,0,0
262219,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
262221,"도구 구입",0,0,0,0,True,0,0
262222,"무기 구입",0,0,0,0,True,0,0
262223,"방어구 구입(전투)",0,0,0,0,True,0,0
262224,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
262225,"도구 구입",0,0,0,0,True,0,0
262226,"무기 구입",0,0,0,0,True,0,0
262227,"방어구 구입(전투)",0,0,0,0,True,0,0
262228,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
262229,"도구 구입",0,0,0,0,True,0,0
262230,"무기 구입",0,0,0,0,True,0,0
262231,"방어구 구입(전투)",0,0,0,0,True,0,0
262232,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
262233,"도구 구입",0,0,0,0,True,0,0
262234,"무기 구입",0,0,0,0,True,0,0
262235,"방어구 구입(전투)",0,0,0,0,True,0,0
262236,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
262237,"도구 구입",0,0,0,0,True,0,0
262238,"무기 구입",0,0,0,0,True,0,0
262239,"방어구 구입(전투)",0,0,0,0,True,0,0
262240,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
262241,"도구 구입",0,0,0,0,True,0,0
262242,"무기 구입",0,0,0,0,True,0,0
262243,"방어구 구입(전투)",0,0,0,0,True,0,0
262244,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
262245,"도구 구입",0,0,0,0,True,0,0
262246,"무기 구입",0,0,0,0,True,0,0
262247,"방어구 구입(전투)",0,0,0,0,True,0,0
262248,"방어구 구입(제작/채집)",0,0,0,0,True,0,0
262249,"도구 구입",0,0,0,0,True,0,0
262250,"무기 구입",0,0,0,0,True,0,0
262251,"방어구 구입(전투)",0,0,0,0,True,0,0
