key,0,1,2,3,4,5,6,7,8
#,Name,Icon,Quest{Required}[0],Quest{Required}[1],Quest{Required}[2],Quest{Required}[3],AcceptTalk,FailTalk,
int32,str,Image,Quest,Quest,Quest,Quest,DefaultTalk,DefaultTalk,bit&01
262144,"",0,0,0,0,0,0,0,False
262145,"",0,0,0,0,0,0,0,False
262151,"아이템 구입",0,0,0,0,0,0,0,True
262152,"민족 의상 구입(라라펠)",0,0,0,0,0,0,0,True
262153,"민족 의상 구입(루가딘)",0,0,0,0,0,0,0,True
262154,"민족 의상 구입(엘레젠)",0,0,0,0,0,0,0,True
262155,"민족 의상 구입(휴런)",0,0,0,0,0,0,0,True
262156,"민족 의상 구입(미코테)",0,0,0,0,0,0,0,True
262157,"",0,0,0,0,0,0,0,True
262158,"아이템 구입",0,0,0,0,0,0,0,True
262159,"민족 의상 구입(라라펠)",0,0,0,0,0,0,0,True
262160,"민족 의상 구입(루가딘)",0,0,0,0,0,0,0,True
262161,"민족 의상 구입(엘레젠)",0,0,0,0,0,0,0,True
262162,"민족 의상 구입(휴런)",0,0,0,0,0,0,0,True
262163,"민족 의상 구입(미코테)",0,0,0,0,0,0,0,True
262164,"아이템 구입",0,0,0,0,0,0,0,True
262165,"민족 의상 구입(라라펠)",0,0,0,0,0,0,0,True
262166,"민족 의상 구입(루가딘)",0,0,0,0,0,0,0,True
262167,"민족 의상 구입(엘레젠)",0,0,0,0,0,0,0,True
262168,"민족 의상 구입(휴런)",0,0,0,0,0,0,0,True
262169,"민족 의상 구입(미코테)",0,0,0,0,0,0,0,True
262170,"",0,0,0,0,0,0,0,True
262171,"",0,0,0,0,0,0,0,True
262172,"",0,0,0,0,0,0,0,True
262173,"",0,0,0,0,0,0,0,True
262174,"",0,0,0,0,0,0,0,True
262175,"",0,0,0,0,0,0,0,True
262176,"",0,0,0,0,0,0,0,True
262177,"",0,0,0,0,0,0,0,True
262178,"장신구 구입(전투)",0,0,0,0,0,0,0,True
262179,"장신구 구입(제작/채집)",0,0,0,0,0,0,0,True
262180,"",0,0,0,0,0,0,0,True
262181,"아이템 구입",0,0,0,0,0,0,0,True
262182,"",0,0,0,0,0,0,0,True
262183,"도구 거래",0,0,0,0,0,0,0,True
262184,"무기 거래",0,0,0,0,0,0,0,True
262185,"",0,0,0,0,0,0,0,True
262186,"방어구 구입(전투)",0,0,0,0,0,0,0,True
262187,"방어구 구입(제작/채집)",0,0,0,0,0,0,0,True
262188,"장신구 구입(전투)",0,0,0,0,0,0,0,True
262189,"장신구 구입(제작/채집)",0,0,0,0,0,0,0,True
262190,"",0,0,0,0,0,0,0,True
262191,"아이템 구입",0,0,0,0,0,0,0,True
262192,"",0,0,0,0,0,0,0,True
262193,"도구 거래",0,0,0,0,0,0,0,True
262194,"무기 거래",0,0,0,0,0,0,0,True
262195,"방어구 구입(전투)",0,0,0,0,0,0,0,True
262196,"방어구 구입(제작/채집)",0,0,0,0,0,0,0,True
262197,"",0,0,0,0,0,0,0,True
262198,"장신구 구입(전투)",0,0,0,0,0,0,0,True
262199,"장신구 구입(제작/채집)",0,0,0,0,0,0,0,True
262200,"",0,0,0,0,0,0,0,True
262201,"아이템 구입",0,0,0,0,0,0,0,True
262202,"",0,0,0,0,0,0,0,True
262203,"도구 구입",0,0,0,0,0,0,0,True
262204,"무기 구입",0,0,0,0,0,0,0,True
262205,"방어구 구입(전투)",0,0,0,0,0,0,0,True
262206,"방어구 구입(제작/채집)",0,0,0,0,0,0,0,True
262207,"",0,0,0,0,0,0,0,True
262208,"",0,0,0,0,0,0,0,True
262209,"무기 구입",0,0,0,0,0,0,0,True
262210,"",0,0,0,0,0,0,0,True
262211,"",0,0,0,0,0,0,0,True
262212,"장신구 구입(전투)",0,0,0,0,0,0,0,True
262213,"방어구 구입(전투)",0,0,0,0,0,0,0,True
262214,"방어구 구입(제작/채집)",0,0,0,0,0,0,0,True
262215,"무기 구입",0,0,0,0,0,0,0,True
262216,"도구 구입",0,0,0,0,0,0,0,True
262217,"무기 구입",0,0,0,0,0,0,0,True
262218,"방어구 구입(전투)",0,0,0,0,0,0,0,True
262219,"방어구 구입(제작/채집)",0,0,0,0,0,0,0,True
262221,"도구 구입",0,0,0,0,0,0,0,True
262222,"무기 구입",0,0,0,0,0,0,0,True
262223,"방어구 구입(전투)",0,0,0,0,0,0,0,True
262224,"방어구 구입(제작/채집)",0,0,0,0,0,0,0,True
262225,"도구 구입",0,0,0,0,0,0,0,True
262226,"무기 구입",0,0,0,0,0,0,0,True
262227,"방어구 구입(전투)",0,0,0,0,0,0,0,True
262228,"방어구 구입(제작/채집)",0,0,0,0,0,0,0,True
262229,"도구 구입",0,0,0,0,0,0,0,True
262230,"무기 구입",0,0,0,0,0,0,0,True
262231,"방어구 구입(전투)",0,0,0,0,0,0,0,True
262232,"방어구 구입(제작/채집)",0,0,0,0,0,0,0,True
262233,"도구 구입",0,0,0,0,0,0,0,True
262234,"무기 구입",0,0,0,0,0,0,0,True
262235,"방어구 구입(전투)",0,0,0,0,0,0,0,True
262236,"방어구 구입(제작/채집)",0,0,0,0,0,0,0,True
262237,"도구 구입",0,0,0,0,0,0,0,True
262238,"무기 구입",0,0,0,0,0,0,0,True
262239,"방어구 구입(전투)",0,0,0,0,0,0,0,True
262240,"방어구 구입(제작/채집)",0,0,0,0,0,0,0,True
262241,"도구 구입",0,0,0,0,0,0,0,True
262242,"무기 구입",0,0,0,0,0,0,0,True
262243,"방어구 구입(전투)",0,0,0,0,0,0,0,True
262244,"방어구 구입(제작/채집)",0,0,0,0,0,0,0,True
262245,"도구 구입",0,0,0,0,0,0,0,True
262246,"무기 구입",0,0,0,0,0,0,0,True
262247,"방어구 구입(전투)",0,0,0,0,0,0,0,True
262248,"방어구 구입(제작/채집)",0,0,0,0,0,0,0,True
262249,"도구 구입",0,0,0,0,0,0,0,True
262250,"무기 구입",0,0,0,0,0,0,0,True
262251,"방어구 구입(전투)",0,0,0,0,0,0,0,True
262252,"방어구 구입(제작/채집)",0,0,0,0,0,0,0,True
262253,"도구 구입",0,0,0,0,0,0,0,True
262254,"무기 구입",0,0,0,0,0,0,0,True
262255,"방어구 구입(전투)",0,0,0,0,0,0,0,True
262256,"방어구 구입(제작/채집)",0,0,0,0,0,0,0,True
262257,"",0,0,0,0,0,0,0,True
262258,"도구 구입",0,0,0,0,0,0,0,True
262259,"무기 구입",0,0,0,0,0,0,0,True
262260,"방어구 구입(전투)",0,0,0,0,0,0,0,True
262261,"방어구 구입(제작/채집)",0,0,0,0,0,0,0,True
262262,"도구 구입",0,0,0,0,0,0,0,True
262263,"무기 구입",0,0,0,0,0,0,0,True
262264,"방어구 구입(전투)",0,0,0,0,0,0,0,True
262265,"방어구 구입(제작/채집)",0,0,0,0,0,0,0,True
262266,"도구 구입",0,0,0,0,0,0,0,True
262267,"무기 구입",0,0,0,0,0,0,0,True
262268,"방어구 구입(전투)",0,0,0,0,0,0,0,True
262269,"방어구 구입(제작/채집)",0,0,0,0,0,0,0,True
262270,"무기 구입",0,0,0,0,0,0,0,True
262271,"도구 구입",0,0,0,0,0,0,0,True
262272,"방어구 구입(전투)",0,0,0,0,0,0,0,True
262273,"방어구 구입(제작/채집)",0,0,0,0,0,0,0,True
262274,"도구 구입",0,0,0,0,0,0,0,True
262275,"무기 구입",0,0,0,0,0,0,0,True
262276,"방어구 구입(전투)",0,0,0,0,0,0,0,True
262277,"방어구 구입(제작/채집)",0,0,0,0,0,0,0,True
262278,"무기 구입",0,0,0,0,0,0,0,True
262279,"도구 구입",0,0,0,0,0,0,0,True
262280,"방어구 구입(전투)",0,0,0,0,0,0,0,True
262281,"방어구 구입(제작/채집)",0,0,0,0,0,0,0,True
262282,"도구 구입",0,0,0,0,0,0,0,True
262283,"무기 구입",0,0,0,0,0,0,0,True
262284,"방어구 구입(전투)",0,0,0,0,0,0,0,True
262285,"방어구 구입(제작/채집)",0,0,0,0,0,0,0,True
262286,"무기 구입",0,0,0,0,0,0,0,True
262287,"도구 구입",0,0,0,0,0,0,0,True
262288,"방어구 구입(전투)",0,0,0,0,0,0,0,True
262289,"방어구 구입(제작/채집)",0,0,0,0,0,0,0,True
262290,"도구 구입",0,0,0,0,0,0,0,True
262291,"무기 구입",0,0,0,0,0,0,0,True
262292,"방어구 구입(전투)",0,0,0,0,0,0,0,True
262293,"방어구 구입(제작/채집)",0,0,0,0,0,0,0,True
262294,"도구 구입",0,0,0,0,0,0,0,True
262295,"무기 구입",0,0,0,0,0,0,0,True
262296,"방어구 구입(전투)",0,0,0,0,0,0,0,True
262297,"방어구 구입(제작/채집)",0,0,0,0,0,0,0,True
262298,"도구 구입",0,0,0,0,0,0,0,True
262299,"무기 구입",0,0,0,0,0,0,0,True
262300,"방어구 구입(전투)",0,0,0,0,0,0,0,True
262301,"방어구 구입(제작/채집)",0,0,0,0,0,0,0,True
262302,"도구 구입",0,0,0,0,0,0,0,True
262303,"무기 구입",0,0,0,0,0,0,0,True
262304,"방어구 구입(전투)",0,0,0,0,0,0,0,True
262305,"방어구 구입(제작/채집)",0,0,0,0,0,0,0,True
262306,"도구 구입",0,0,0,0,0,0,0,True
262307,"무기 구입",0,0,0,0,0,0,0,True
262308,"방어구 구입(전투)",0,0,0,0,0,0,0,True
262309,"방어구 구입(제작/채집)",0,0,0,0,0,0,0,True
262310,"도구 구입",0,0,0,0,0,0,0,True
262311,"무기 구입",0,0,0,0,0,0,0,True
262312,"방어구 구입(전투)",0,0,0,0,0,0,0,True
262313,"방어구 구입(제작/채집)",0,0,0,0,0,0,0,True
262314,"도구 구입",0,0,0,0,0,0,0,True
262315,"무기 구입",0,0,0,0,0,0,0,True
262316,"방어구 구입(전투)",0,0,0,0,0,0,0,True
262317,"방어구 구입(제작/채집)",0,0,0,0,0,0,0,True
262318,"도구 구입",0,0,0,0,0,0,0,True
262319,"무기 구입",0,0,0,0,0,0,0,True
