key,0,1,2,3,4,5,6
#,,List,,Priority,Icon,,Name
int32,bit&01,bit&02,bit&04,byte,Image,int32,str
0,False,False,False,0,0,0,""
1,True,False,False,0,61532,0,"게임 QA"
2,True,False,False,0,61524,0,"게임 마스터"
3,False,False,False,0,61532,0,"게임 마스터"
4,False,False,False,0,61533,3586,"이벤트 플레이어"
5,False,False,False,0,61503,3588,"통신 두절"
6,False,True,False,1,61501,0,"친구 신청 중"
7,False,True,False,2,61501,0,"링크셸 가입 신청 중"
8,False,True,False,3,61501,0,"자유부대 가입 신청 중"
9,False,True,False,4,61502,0,"존재하지 않음"
10,False,True,False,5,61504,0,"접속 종료"
11,False,True,False,6,61542,3593,"전투 멘토"
12,False,True,False,7,61509,3589,"다른 용무 중"
13,False,True,False,8,61510,0,"PvP"
14,False,True,False,9,61539,0,"카드 대결 중"
15,True,True,False,10,61508,0,"이벤트 중"
16,False,True,False,12,61534,0,"초코보 수송 탑승 중"
17,True,True,False,13,61511,0,"자리 비움"
18,True,True,False,14,61546,0,"촬영 중"
19,False,True,False,15,61512,0,"수리 요청"
20,False,True,False,16,61513,0,"수리 대행"
21,False,True,True,17,61514,0,"마테리아 장착 대행 중"
22,False,True,False,18,61545,3587,"역할극 중"
23,False,True,False,19,61515,0,"파티 가입 희망"
24,False,True,False,20,61516,0,"용병 지원"
25,False,True,False,21,61517,3596,"임무 참가 신청 중"
26,False,True,False,22,61536,0,"파티 모집 중"
27,False,True,False,31,61540,3592,"멘토"
28,False,True,False,32,61542,3593,"PvE 멘토"
29,False,True,False,33,61543,3594,"제작채집 멘토"
30,False,True,False,34,61544,3595,"PvP 멘토"
31,False,True,False,35,61547,3591,"복귀자"
32,False,True,False,36,61523,3590,"초보자"
33,False,True,False,23,61518,0,"전체 연합 파티장"
34,False,True,False,24,61519,0,"연합 파티장"
35,False,True,False,25,61520,0,"연합 파티원"
36,False,True,False,26,61521,0,"파티장"
37,False,True,False,27,61522,0,"파티원"
38,False,True,True,28,61961,0,"파티장(다른 서버)"
39,False,True,True,29,61962,0,"파티원(다른 서버)"
40,False,True,False,30,61535,0,"임무 중(다른 서버)"
41,False,False,False,0,61506,0,"같은 임무 중"
42,False,False,False,0,61507,0,"같은 임무 중(다른 파티)"
43,False,True,False,11,61510,0,"임무 중"
44,False,True,False,38,61525,0,"체험판 플레이어"
45,False,False,False,0,0,0,"자유부대"
46,False,False,False,0,0,0,"총사령부"
47,False,True,False,37,61505,0,"접속 중"
