key,0,1,2,3,4,5,6,7,8,9
#,,,,,,,,,,Text
int32,uint32,byte,bit&01,bit&02,bit&04,byte,single,bit&08,single,str
0,0,2,False,False,False,1,1,False,1,"0"
1,0,2,False,False,False,3,1,False,1,"0"
2,0,2,False,False,False,3,5,False,1,"누구 없어? 나 좀 도와줘!"
3,0,2,False,False,False,3,5,False,1,"조심해! 마물이 온다!"
4,0,2,False,False,False,3,5,False,1,"임프가 온다! 놓치지 마!"
5,0,2,False,False,False,3,5,False,1,"젠장, 적이 너무 많아!"
6,0,2,False,False,False,3,5,False,1,"마물이 코앞까지 다가왔어요!"
7,0,2,False,False,False,3,5,False,1,"실프족이 온다! 경계하라!"
8,0,2,False,False,False,3,5,False,1,"마물 수가 늘었어, 조심해!"
9,0,2,False,False,False,3,5,False,1,"이곳 안전은 우리가 지킨다!"
10,0,2,False,False,False,3,5,False,1,"도적놈들 코를 납작하게 만들자!"
11,0,2,False,False,False,3,5,False,1,"오포오포가 콩을 노리고 있어!"
12,0,2,False,False,False,3,5,False,1,"이크살족이 쳐들어왔다!"
13,0,2,False,False,False,3,5,False,1,"저건…… 지즈!?"
14,0,2,False,False,False,3,5,False,1,"또 나타났군!"
15,0,2,False,False,False,3,5,False,1,"마물들이 소란스럽군, 조심해라"
16,0,2,False,False,False,3,5,False,1,"큭…… 그걸 써야 하나……!"
17,0,2,False,False,False,3,5,False,1,"해치워라! 금강파쇄자!!"
18,0,2,False,False,False,3,5,False,1,"누가 우리 좀 도와주게나!"
19,0,2,False,False,False,3,5,False,1,"아무도 없나!? 날 도와다오!"
20,0,2,False,False,False,3,5,False,1,"으윽, 골렘이 너무 많아!"
21,0,2,False,False,False,3,5,False,1,"임프놈, 또 나타났군!"
22,0,2,False,False,False,3,5,False,1,"꽃이 또 엉망이야……"
23,0,2,False,False,False,3,5,False,1,"이크살족이 온다, 요격!"
24,0,2,False,False,False,3,5,False,1,"누, 누가 좀 도와줘!"
25,0,2,False,False,False,3,5,False,1,"자, 갑니다!"
26,0,2,False,False,False,2,5,False,1,"우오오~!"
27,0,2,False,False,False,2,5,False,1,"이놈이!"
28,0,2,False,False,False,2,5,False,1,"죽어라!"
29,0,2,False,False,False,2,5,False,1,"받아라앗!"
30,0,2,False,False,False,2,5,False,1,"아직 멀었어!"
31,0,2,False,False,False,2,5,False,1,"건방지다!"
32,0,2,False,False,False,2,5,False,1,"어떠냐!"
33,0,2,False,False,False,2,5,False,1,"이쯤이야!"
34,0,2,False,False,False,2,5,False,1,"얏호~~!!"
35,0,2,False,False,False,2,5,False,1,"으랏차차~!!"
36,0,2,False,False,False,2,5,False,1,"비켜, 쨔샤!"
37,0,2,False,False,False,2,5,False,1,"뭉개주마!!"
38,0,2,False,False,False,2,5,False,1,"놀아줄까?"
39,0,2,False,False,False,2,5,False,1,"상대가 필요한가?"
40,0,2,False,False,False,2,3,False,1,"무릎 꿇어라"
41,0,2,False,False,False,2,3,False,1,"더 멋진 목소리를 들려주렴"
42,0,2,False,False,False,2,3,False,1,"사양할 것 없어"
43,0,2,False,False,False,2,5,False,1,"우쭐거리지 마……!"
44,0,2,False,False,False,2,5,False,1,"자극적이군!"
45,0,2,False,False,False,2,3,False,1,"춤춰라!"
46,0,2,False,False,False,2,3,False,1,"원하는 게 이거야?"
47,0,2,False,False,False,2,3,False,1,"자, 받아라!"
48,0,2,False,False,False,2,5,False,1,"보복이라도 하겠다는 거냐!"
49,0,2,False,False,False,2,5,False,1,"젠장, 두, 두고 보자!"
50,0,2,False,False,False,2,5,False,1,"히히! 꼴좋다"
51,0,2,False,False,False,2,5,False,1,"으윽……하, 한 번만 봐줘"
52,0,2,False,False,False,2,3,False,1,"불만 있냐?"
53,0,2,False,False,False,2,3,False,1,"이 자식이!"
54,0,2,False,False,False,2,5,False,1,"해보잣치"
55,0,2,False,False,False,2,5,False,1,"간닷치"
56,0,2,False,False,False,2,5,False,1,"따끔한 맛을 보여주겠닷치"
57,0,2,False,False,False,2,5,False,1,"지지 않겠닷치"
58,0,2,False,False,False,3,5,False,1,"실력에 자신 있는 자는 없나!"
59,0,2,False,False,False,3,5,False,1,"이 자식들…… 살아 돌아갈 생각은 버려라!"
60,0,2,False,False,False,3,5,False,1,"자, 전력으로 덤벼라!"
61,0,2,False,False,False,3,5,False,1,"음, 잘했다……!"
62,0,2,False,False,False,3,5,False,1,"젠장, 수가 너무 많아!"
63,0,2,False,False,False,3,5,False,1,"밀렵꾼! 용서하지 않겠다!"
64,0,2,False,False,False,3,5,False,1,"모험가 주제에 잘난 척 하지 말라고"
65,0,2,False,False,False,3,5,False,1,"비, 빌어먹을, 이대로는……"
66,0,2,False,False,False,3,5,False,1,"너희 뭐냐 가까이 오지 마라~"
67,0,2,False,False,False,3,3,False,1,"던져라 폭탄 저리로 던져라"
68,0,2,False,False,False,3,3,False,1,"폭발 폭발 대폭발이다~"
69,0,2,False,False,False,3,3,False,1,"쾅야 쾅야 대폭발이다~"
70,0,2,False,False,False,3,5,False,1,"성이 무너졌다 우리 성~"
71,0,2,False,False,False,3,5,False,1,"다가오는 놈은 날려버린다~"
72,0,2,False,False,False,3,3,False,1,"던진다 폭탄 저리로 던진다"
73,0,2,False,False,False,3,3,False,1,"폭탄 폭탄 대폭발이다~"
74,0,2,False,False,False,3,3,False,1,"폭발 폭발 대폭발이다~"
75,0,2,False,False,False,3,5,False,1,"으아아 성이 무너졌다 우리 성~"
76,0,2,False,False,False,3,5,False,1,"으아아 성이 또 무너졌다~"
77,0,2,False,False,False,3,5,False,1,"여기는 우리 성이다~"
78,0,2,False,False,False,3,5,False,1,"너희들 다 날려버리겠다~"
79,0,2,False,False,False,3,5,False,1,"아야 아프다 잠깐만"
80,0,2,False,False,False,3,3,False,1,"폭탄 휙휙 휘리리리릭"
81,0,2,False,False,False,3,3,False,1,"폭발 폭발 초폭발이다~"
82,0,2,False,False,False,3,3,False,1,"투쾅 투쾅 초폭발이다~"
83,0,2,False,False,False,3,5,False,1,"모두 날 따르랏치!"
84,0,2,False,False,False,3,5,False,1,"이제 진짜 실력을 보여주겠닷치!"
85,0,2,False,False,False,3,5,False,1,"지금부터는 진짜로 각오해랏치!"
86,0,2,False,False,False,3,5,False,1,"지, 진짜로 내 실력을 발휘하겠닷치!"
87,0,2,False,False,False,3,3,False,1,"커얼발톱 니임!"
88,0,2,False,False,False,2,3,False,1,"찌그러져 있어!"
89,0,2,False,False,False,2,3,False,1,"이히히, 받아라앗!"
90,0,2,False,False,False,2,3,False,1,"오오! 고마워!"
91,0,2,False,False,False,3,5,False,1,"감사합니다!"
92,0,2,False,False,False,3,5,False,1,"으윽……"
93,0,2,False,False,False,3,5,False,1,"아직 멀었군, 더 강해지면 와라!"
94,0,2,False,False,False,3,3,False,1,"고마워! 저기 봐, 왔어!"
95,0,2,False,False,False,3,5,False,1,"순찰하러 갈 시간이군……"
96,0,2,False,False,False,3,5,False,1,"으악, 무당벌레투성이야!"
97,0,2,False,False,False,2,5,False,1,"누가 무당벌레 좀 쫓아줘~!"
98,0,2,False,False,False,3,5,False,1,"다행이다, 드디어 한시름 덜었어!"
99,0,2,False,False,False,3,5,False,1,"맙소사……"
100,0,2,False,False,False,3,5,False,1,"0"
101,0,2,False,False,False,3,5,False,1,"0"
102,0,2,False,False,False,3,5,False,1,"0"
103,0,2,False,False,False,2,3,False,1,"0"
104,0,2,False,False,False,2,3,False,1,"0"
105,0,2,False,False,False,2,3,False,1,"0"
106,0,2,False,False,False,2,3,False,1,"0"
107,0,2,False,False,False,3,5,False,1,"하지 마랏치! 누가 좀 도와줘랏치~!"
108,0,2,False,False,False,3,5,False,1,"고맙닷치!"
109,0,2,False,False,False,3,5,False,1,"으음…… 묘한 낌새가……"
110,0,2,False,False,False,3,5,False,1,"이놈! 게걸스런 대머리수리놈!"
111,0,2,False,False,False,3,5,False,1,"넌 또 뭐야!?"
112,0,2,False,False,False,3,5,False,1,"방해하지 마!"
113,0,2,False,False,False,3,5,False,1,"꺼져!"
114,0,2,False,False,False,3,5,False,1,"얕보지 마라!"
115,0,2,False,False,False,2,3,False,1,"네놈은 또 뭐야!"
116,0,2,False,False,False,2,3,False,1,"추적자냐!"
117,0,2,False,False,False,2,3,False,1,"몸이 무거워~"
118,0,2,False,False,False,2,3,False,1,"전력을 다하면
언제나 이 모양이야!"
119,0,2,False,False,False,3,5,False,1,"역시 모험가한테 의뢰해야 하나"
120,0,2,False,False,False,3,5,False,1,"추적자는 없군, 좋아"
121,0,2,False,False,False,3,5,False,1,"도와줘서 고맙다"
122,0,2,False,False,False,2,3,False,1,"그고고고고고고…"
123,0,2,False,False,False,2,3,False,1,"그고고고…"
124,0,2,False,False,False,3,5,False,1,"야, 양이 떼 지어 온다!"
125,0,2,False,False,False,3,5,False,1,"양 무리를 요격하라!"
126,0,2,False,False,False,3,5,False,1,"음, 큰 이상은 없군"
127,0,2,False,False,False,3,5,False,1,"외길이군…… 매복에 대비하라"
128,0,2,False,False,False,3,5,False,1,"얼마 안 남았지만 방심하지 마라"
129,0,2,False,False,False,3,10,False,1,"큭, 역시 왔군!"
130,0,2,False,False,False,2,5,False,1,"너흰 뭐야!
침입자냐!?"
131,0,2,False,False,False,2,4,False,1,"내 경비견에게 감히!"
132,0,2,False,False,False,2,4,False,1,"결국에는 이 몸을
화나게 했군!"
133,0,2,False,False,False,2,4,False,1,"내, 내 실력은
고작 이 정도가 아니다!"
134,0,2,False,False,False,2,6,False,1,"아차, 갑자기 중요한
약속이 생각났다!"
135,0,2,False,False,False,2,4,False,1,"쳇, 이 끈질긴 놈들!"
136,0,2,False,False,False,2,2,False,1,"나와라, 개들아!"
137,0,2,False,False,False,2,4,False,1,"아야, 아야야야……
이거 너무 심하잖아!"
138,0,2,False,False,False,2,6,False,1,"어휴, 망했다……
보스한테 뭐라고 하지……"
139,0,2,False,False,False,2,4,False,1,"이거나 먹어라!"
140,0,2,False,False,False,2,4,False,1,"죽여라!"
141,0,2,False,False,False,2,4,False,1,"이 자식!"
142,0,2,False,False,False,2,4,False,1,"까불지 마라!"
143,0,2,False,False,False,2,5,False,1,"슈우우, 슈우우……
돕는다 나 돕는다"
144,0,2,False,False,False,2,4,False,1,"……슈우우, 슈우우,
글렀다 나 글렀다……"
145,0,2,False,False,False,2,4,False,1,"도와주라 도와주라!"
146,0,2,False,False,False,2,4,False,1,"글렀다 글렀다……"
147,0,2,False,False,False,2,6,False,1,"슈우우, 슈우우……
살았다~ 살았다~!"
148,0,2,False,False,False,2,6,False,1,"슈우우, 슈우우……
고맙다~ 고맙다~!"
149,0,2,False,False,False,2,6,False,1,"가져가라~ 가져가라~!
보상이다~ 가져가라~!"
150,0,2,False,False,False,3,6,False,1,"슈우우, 슈우우……
다 함께 돌격이다고브!"
151,0,2,False,False,False,3,3,False,1,"슈우우, 슈우우……
나한테 맡겨라고브!"
152,0,2,False,False,False,3,4,False,1,"슈우우, 슈우우……
다 함께 공격이다고브!"
153,0,2,False,False,False,2,4,False,1,"슈우우, 슈우우……
위기 탈출했다고브!"
154,0,2,False,False,False,2,6,False,1,"슈우우, 슈우우……
당연한 결과고브!"
155,0,2,False,False,False,2,3,False,1,"슈우우, 슈우우……
받아라 초폭탄고브!"
156,0,2,False,False,False,3,2,False,1,"고브윽!?"
157,0,2,False,False,False,2,5,False,1,"슈우우, 슈우우……
너한테 맡긴다고브!"
158,0,2,False,False,False,2,8,False,1,"슈우우, 슈우우……
여유롭게…… 이겼다고브……"
