key,0,1,2,3,4,5,6,7,8,9,10
#,,,,,OutputType,BalloonTime,IsBalloonSlow,BattleTalkTime,,,Text
int32,uint32,bit&01,bit&02,bit&04,byte,single,bit&08,bit&10,byte,byte,str
0,0,False,False,False,1,1,False,False,1,25,"0"
1,0,False,False,False,3,1,False,False,1,25,"0"
2,0,False,False,False,3,5,False,False,1,25,"누구 없어? 나 좀 도와줘!"
3,0,False,False,False,3,5,False,False,1,25,"조심해! 마물이 온다!"
4,0,False,False,False,3,5,False,False,1,25,"임프가 온다! 놓치지 마!"
5,0,False,False,False,3,5,False,False,1,25,"젠장, 적이 너무 많아!"
6,0,False,False,False,3,5,False,False,1,25,"마물이 코앞까지 다가왔어요!"
7,0,False,False,False,3,5,False,False,1,25,"실프족이 온다! 경계하라!"
8,0,False,False,False,3,5,False,False,1,25,"마물 수가 늘었어, 조심해!"
9,0,False,False,False,3,5,False,False,1,25,"이곳 안전은 우리가 지킨다!"
10,0,False,False,False,3,5,False,False,1,25,"도적놈들 코를 납작하게 만들자!"
11,0,False,False,False,3,5,False,False,1,25,"오포오포가 콩을 노리고 있어!"
12,0,False,False,False,3,5,False,False,1,25,"이크살족이 쳐들어왔다!"
13,0,False,False,False,3,5,False,False,1,25,"저건…… 지즈!?"
14,0,False,False,False,3,5,False,False,1,25,"또 나타났군!"
15,0,False,False,False,3,5,False,False,1,25,"마물들이 소란스럽군, 조심해라"
16,0,False,False,False,3,5,False,False,1,25,"큭…… 그걸 써야 하나……!"
17,0,False,False,False,3,5,False,False,1,25,"해치워라! 금강파쇄자!!"
18,0,False,False,False,3,5,False,False,1,25,"누가 우리 좀 도와주게나!"
19,0,False,False,False,3,5,False,False,1,25,"아무도 없나!? 날 도와다오!"
20,0,False,False,False,3,5,False,False,1,25,"으윽, 골렘이 너무 많아!"
21,0,False,False,False,3,5,False,False,1,25,"임프놈, 또 나타났군!"
22,0,False,False,False,3,5,False,False,1,25,"꽃이 또 엉망이야……"
23,0,False,False,False,3,5,False,False,1,25,"이크살족이 온다, 요격!"
24,0,False,False,False,3,5,False,False,1,25,"누, 누가 좀 도와줘!"
25,0,False,False,False,3,5,False,False,1,25,"자, 갑니다!"
26,0,False,False,False,2,5,False,False,1,25,"우오오~!"
27,0,False,False,False,2,5,False,False,1,25,"이놈이!"
28,0,False,False,False,2,5,False,False,1,25,"죽어라!"
29,0,False,False,False,2,5,False,False,1,25,"받아라앗!"
30,0,False,False,False,2,5,False,False,1,25,"아직 멀었어!"
31,0,False,False,False,2,5,False,False,1,25,"건방지다!"
32,0,False,False,False,2,5,False,False,1,25,"어떠냐!"
33,0,False,False,False,2,5,False,False,1,25,"이쯤이야!"
34,0,False,False,False,2,5,False,False,1,25,"얏호~~!!"
35,0,False,False,False,2,5,False,False,1,25,"으랏차차~!!"
36,0,False,False,False,2,5,False,False,1,25,"비켜, 쨔샤!"
37,0,False,False,False,2,5,False,False,1,25,"뭉개주마!!"
38,0,False,False,False,2,5,False,False,1,25,"놀아줄까?"
39,0,False,False,False,2,5,False,False,1,25,"상대가 필요한가?"
40,0,False,False,False,2,3,False,False,1,25,"무릎 꿇어라"
41,0,False,False,False,2,3,False,False,1,25,"더 멋진 목소리를 들려주렴"
42,0,False,False,False,2,3,False,False,1,25,"사양할 것 없어"
43,0,False,False,False,2,5,False,False,1,25,"우쭐거리지 마……!"
44,0,False,False,False,2,5,False,False,1,25,"자극적이군!"
45,0,False,False,False,2,3,False,False,1,25,"춤춰라!"
46,0,False,False,False,2,3,False,False,1,25,"원하는 게 이거야?"
47,0,False,False,False,2,3,False,False,1,25,"자, 받아라!"
48,0,False,False,False,2,5,False,False,1,25,"보복이라도 하겠다는 거냐!"
49,0,False,False,False,2,5,False,False,1,25,"젠장, 두, 두고 보자!"
50,0,False,False,False,2,5,False,False,1,25,"히히! 꼴좋다"
51,0,False,False,False,2,5,False,False,1,25,"으윽……하, 한 번만 봐줘"
52,0,False,False,False,2,3,False,False,1,25,"불만 있냐?"
53,0,False,False,False,2,3,False,False,1,25,"이 자식이!"
54,0,False,False,False,2,5,False,False,1,25,"해보잣치"
55,0,False,False,False,2,5,False,False,1,25,"간닷치"
56,0,False,False,False,2,5,False,False,1,25,"따끔한 맛을 보여주겠닷치"
57,0,False,False,False,2,5,False,False,1,25,"지지 않겠닷치"
58,0,False,False,False,3,5,False,False,1,25,"실력에 자신 있는 자는 없나!"
59,0,False,False,False,3,5,False,False,1,25,"이 자식들…… 살아 돌아갈 생각은 버려라!"
60,0,False,False,False,3,5,False,False,1,25,"자, 전력으로 덤벼라!"
61,0,False,False,False,3,5,False,False,1,25,"음, 잘했다……!"
62,0,False,False,False,3,5,False,False,1,25,"젠장, 수가 너무 많아!"
63,0,False,False,False,3,5,False,False,1,25,"밀렵꾼! 용서하지 않겠다!"
64,0,False,False,False,3,5,False,False,1,25,"모험가 주제에 잘난 척 하지 말라고"
65,0,False,False,False,3,5,False,False,1,25,"비, 빌어먹을, 이대로는……"
66,0,False,False,False,3,5,False,False,1,25,"너희 뭐냐 가까이 오지 마라~"
67,0,False,False,False,3,3,False,False,1,25,"던져라 폭탄 저리로 던져라"
