key,0
#,TextData
int32,str
0,""
1000,"언약식 시작 전
주최자 2명이 영원의 종을 사용하면 시작"
1001,"입장 시간
주최자 2명이 영원의 종을 사용하면 진행"
1002,"서약의 의식
주최자 2명이 영원의 종을 사용하면 진행"
1003,"환담 시간
주최자 2명이 영원의 종을 사용하면 폐막"
1004,"언약식이 곧 폐막됩니다"
1005,"다들 오래 기다렸지쿠뽀~!"
1006,"드디어 '영원한 언약식'이 시작된다쿠뽀!"
1007,"그럼 <Unknown0A>E802</Unknown0A> 님과 <Unknown0A>E803</Unknown0A> 님, 입장쿠뽀!"
1008,"낭만적인 입장이었어쿠뽀!
모그도 넋 놓고 쳐다봤다쿠뽀~!"
1009,"에헴! 이제 두 사람이 서약을 나눌 차례다쿠뽀!
다들 따뜻하게 지켜봐 줘쿠뽀!"
1010,"그럼 이제 신성한 서약의 증표인……
'언약의 반지'를 교환하겠다쿠뽀!"
1011,"이 반지는 에오르제아 열두 신의 축복이 담긴
'영원한 언약'의 증표야쿠뽀!"
1012,"<Unknown0A>E802</Unknown0A> 님은 놀랍게도!
자기가 직접 반지를 만들었대쿠뽀!"
1013,"<Unknown0A>E802</Unknown0A> 님이 준비한 반지는
친구분이 만들어 주신 거래쿠뽀!"
1014,"<Unknown0A>E802</Unknown0A> 님은 열심히 모은 돈으로
반지를 마련했대쿠뽀!"
1015,"<Unknown0A>E802</Unknown0A> 님이 준비한 반지는
아주아주 특별하다고 들었어쿠뽀!"
1016,"<Unknown0A>E803</Unknown0A> 님이 준비한 반지도
직접 만든 특별한 물건이래쿠뽀!"
1017,"<Unknown0A>E803</Unknown0A> 님이 준비한 반지도
친구분이 만들어준 멋진 물건이야쿠뽀!"
1018,"<Unknown0A>E803</Unknown0A> 님이 준비한 반지도
근사한 가게에서 고른 거야쿠뽀!"
1019,"<Unknown0A>E803</Unknown0A> 님이 준비한 반지도
어쩐지 특별한 느낌이 들어쿠뽀!"
1020,"이 반지는 둘이서 함께 열두 비석을 돌며
열두 신의 축복을 받아온 거야쿠뽀~!"
1021,"둘이 힘을 합쳐 천신만고 끝에 여행을 마치고……"
1022,"오늘 이렇게 신성한 자리에서
'영원한 언약'으로 하나가 된 걸 축하해쿠뽀!"
1023,"경사스러운 새 출발을 함께할 수 있어서
모그도 아주아주 자랑스럽다쿠뽀!"
1024,"'서약의 의식'은 이걸로 마치겠다쿠뽀!
여러분, 성대한 박수를 부탁해쿠뽀!"
1025,"남은 시간은 자유롭게 두 사람을 축하해줘쿠뽀!
무사히 큰일을 치러서 모그도 한숨 돌렸다쿠뽀……!"
1026,"다들 즐거운 시간 보내는 중에 미안하지만……"
1027,"슬슬 행사를 마칠 시간이야쿠뽀!"
1028,"이제 다 같이 <Unknown0A>E802</Unknown0A> 님과
<Unknown0A>E803</Unknown0A> 님을 배웅하자쿠뽀!"
1029,"바쁘신 가운데에도 이렇게 참석하시어
자리를 빛내주신 여러분께 감사의 말씀을 드립니다."
1030,"지금부터 '영원한 언약식'을 거행하겠습니다."
1031,"<Unknown0A>E802</Unknown0A> 님, 그리고 <Unknown0A>E803</Unknown0A> 님이 입장하십니다!"
1032,"후후…… 눈부시게 아름다운 두 분이네요."
1033,"여러분, 마음을 편히 가지시고
이 낭만적인 언약식을 즐겨주세요."
1034,"다음 순서는 이 예식의 대단원……
'언약의 반지' 교환입니다."
1035,"'언약의 반지'란 열두 신의 축복이 담긴 반지입니다.
두 분이 '영원한 언약'을 나눈 증표이지요."
1036,"<Unknown0A>E802</Unknown0A> 님은 놀랍게도
이 반지를 직접 만드셨다고 하네요……!"
1037,"<Unknown0A>E802</Unknown0A> 님이 준비한 반지는
친구분이 만들어주셨다고 하네요."
1038,"<Unknown0A>E802</Unknown0A> 님은 열심히 모은 돈으로
이 반지를 마련하셨다고 해요."
1039,"듣자하니 <Unknown0A>E802</Unknown0A> 님이 준비한 반지는
아주 특별한 물건이라더군요."
1040,"<Unknown0A>E803</Unknown0A> 님이 준비한 반지도
손수 만든 특별한 물건입니다."
1041,"<Unknown0A>E803</Unknown0A> 님도 친한 분께 부탁해서
반지를 만드셨다고 하네요."
1042,"<Unknown0A>E803</Unknown0A> 님도 근사한 가게에서
반지를 구매하셨답니다."
1043,"<Unknown0A>E803</Unknown0A> 님이 준비하신 반지도
특별한 사연이 담긴 물건이라고 들었어요."
1044,"두 분은 두 개의 반지에 신들의 축복을 받기 위해
온 에오르제아를 돌며 열두 비석을 방문하셨지요."
1045,"서로에 대한 믿음을 키우며
상대를 향한 마음을 재확인하는 여행이 되었으리라 믿어요."
1046,"이제 두 분은
'영원한 언약'으로 하나가 되었습니다……."
1047,"후후…… 마음이 좀 가벼워졌나요?
이제 긴장을 푸셔도 돼요."
1048,"이것으로 '서약의 의식'을 마치겠습니다.
여러분, 아름다운 두 분에게 축복의 박수를 보내주세요!"
1049,"이제 남은 시간 동안은
모두 함께 즐거운 대화를 나누시기 바랍니다."
1050,"한창 담소가 오가는 와중에 죄송한 말씀이지만……"
1051,"이제 행사를 마칠 때가 되었네요."
1052,"새로운 길을 떠나는 <Unknown0A>E802</Unknown0A> 님과
<Unknown0A>E803</Unknown0A> 님을 배웅해드릴 시간입니다."
1053,"여러분, 이렇게 와주셔서 진심으로 감사드립니다."
1054,"지금부터 '영원한 언약식'을 거행하겠습니다."
1055,"<Unknown0A>E802</Unknown0A> 님, <Unknown0A>E803</Unknown0A> 님.
입장하시기 바랍니다……."
1056,"아름다운 두 사람의 멋진 입장이었습니다……!"
1057,"오늘 이 자리에 와주신 분들께서는
아무쪼록 이 언약의 '증인'이 되어주십시오."
1058,"이제 두 사람이'언약의 반지'를 교환할 차례입니다."
1059,"'언약의 반지'는 열두 신의 축복이 담긴 반지입니다.
두 사람이 '영원한 언약'을 나눈 증표이지요……."
1060,"<Unknown0A>E802</Unknown0A> 님은
이 반지를 직접 제작하셨다고 합니다."
