key,0,1,2,3
#,Class{Singular},,VoiceLine,Class{Plural}
int32,str,str,uint32,str
0,"","",0,""
1,"Academician","알피노",8202013,"학사"
2,"Red Mage","알리제",8202035,"적마도사"
3,"Gunbreaker","산크레드",8202052,"건브레이커"
4,"Oracle of Light","민필리아",8202073,"빛의 무녀"
5,"Astrologian","위리앙제",8202088,"점성술사"
6,"Sorceress","야슈톨라",8202109,"마녀"
7,"Oracle of Light","린",8202073,"빛의 무녀"
8,"Guard Captain","라이나",8202143,"위병단장"
9,"All-Rounder","수정공",8202131,"만능"
10,"All-Rounder","그라하 티아",8202346,"만능"
11,"Sage","알피노",8203013,"현자"
12,"Dragoon","에스티니앙",8203064,"용기사"
13,"Lithomancer","위리앙제",8202092,"비석술사"
14,"All-Rounder","베네스",8203122,"만능"
15,"The Third Seat","에메트셀크",8203219,"제3의 자리"
16,"Soulseer","휘틀로다이우스",8203239,"혼을 보는 자"
17,"Marauder","기백 있는 도끼술사",0,"도끼술사"
18,"Lancer","기백 있는 창술사",0,"창술사"
19,"Thaumaturge","기백 있는 주술사",0,"주술사"
20,"Conjurer","기백 있는 환술사",0,"환술사"
21,"Marauder","새벽의 도끼술사",0,"도끼술사"
22,"Lancer","새벽의 창술사",0,"창술사"
23,"Thaumaturge","새벽의 주술사",0,"주술사"
24,"Conjurer","새벽의 환술사",0,"환술사"
25,"Marauder","흑와단 도끼술사",0,"도끼술사"
26,"Lancer","쌍사당 창술사",0,"창술사"
27,"Thaumaturge","불멸대 주술사",0,"주술사"
28,"Conjurer","쌍사당 환술사",0,"환술사"
29,"Satrap","바르샨",8203440,"태수"
30,"Oracle of Frost","이젤",0,"얼음의 무녀"
31,"Temple Knight","신전기사단 기사",0,"신전기사"
32,"Temple Banneret","신전기사단 창기병",0,"창기병"
33,"Temple Chirurgeon","신전기사단 치료사",0,"치료사"
34,"Chivalric Knight","오르슈팡",0,"정기사"
35,"Poroggo","페로 록고",0,"포록고"
36,"Lord Commander","아이메리크",0,"총장"
37,"Knight","포르탕 가 기사",0,"기사"
38,"Banneret","포르탕 가 창기병",0,"창기병"
39,"Archer","포르탕 가 궁수",0,"궁수"
40,"Archon","산크레드",0,"현인"
41,"Memoriate","제로",8203467,"메모리아술사"
42,"Archon","야슈톨라",0,"현인"
43,"Marauder","카르발랭",0,"도끼술사"
44,"Pugilist","리세",0,"격투사"
45,"Samurai","고우세츠",0,"사무라이"
46,"Samurai","히엔",0,"사무라이"
47,"Shaman","몰족 젊은이",0,"제사장"
48,"Ninja","유우기리",0,"닌자"
49,"Samurai","도마 열사",0,"사무라이"
50,"Fushi","도마 무격",0,"무격"
51,"Gladiator","해방군 투사",0,"검술사"
52,"Pikedancer","해방군 창병",0,"창병"
53,"Gladiator","아렌발드",0,"검술사"
54,"Pugilist","리세",0,"격투사"
55,"Champion Gladiator","라우반",0,"검투사"
56,"Lancer","자몰바",0,"창술사"
57,"Intrepid","우크라마트",8205048,"용사"
58,"Viper","조라쟈",8205115,"바이퍼"
59,"Innovator","쿼나",8205098,"혁신자"
60,"Pictomancer","쿠루루",8205029,"픽토맨서"
