key,0,1,2
#,Class{Singular},VoiceLine,Class{Plural}
int32,str,uint32,str
0,"",0,""
1,"Academician",8202013,"학사"
2,"Red Mage",8202035,"적마도사"
3,"Gunbreaker",8202052,"건브레이커"
4,"Oracle of Light",8202073,"빛의 무녀"
5,"Astrologian",8202088,"점성술사"
6,"Sorceress",8202109,"마녀"
7,"Oracle of Light",8202073,"빛의 무녀"
8,"Guard Captain",8202143,"위병단장"
9,"All-Rounder",8202131,"만능"
10,"All-Rounder",8202346,"만능"
11,"Sage",8203013,"현자"
12,"Dragoon",8203064,"용기사"
13,"Lithomancer",8202092,"비석술사"
14,"All-Rounder",8203122,"만능"
15,"The Third Seat",8203219,"제3의 자리"
16,"Soulseer",8203239,"혼을 보는 자"
