key,0,1,2,3,4,5
#,,,,,,
int32,str,byte,uint32,uint32,uint16,uint16
0,"우주 임무 1회 달성",1,1,0,50,0
1,"우주 임무 3종류 달성",1,3,0,75,1
2,"우주 임무에서 골드 등급 1회 획득",1,1,0,75,2
3,"긴급 임무 1회 달성",1,1,0,50,3
4,"기체 작전 1회 달성",1,1,0,100,4
5,"우주 복권 1회 도전",1,1,0,50,5
6,"월면 우주 임무 10회 달성",2,10,1,300,6
7,"월면 우주 임무 50회 달성",2,50,1,450,7
8,"월면 우주 임무 100회 달성",2,100,1,900,8
9,"월면 우주 임무 500회 달성",2,500,1,1500,9
10,"월면 우주 임무 10종류 달성",2,10,1,300,10
11,"월면 우주 임무 50종류 달성",2,50,1,900,11
12,"월면 우주 임무 100종류 달성",2,100,1,2400,12
13,"월면 우주 임무 10종류에서 골드 등급 획득",2,10,1,300,13
14,"월면 우주 임무 50종류에서 골드 등급 획득",2,50,1,900,14
15,"월면 우주 임무 100종류에서 골드 등급 획득",2,100,1,2400,15
16,"월면 긴급 임무 1회 달성",2,1,2,500,16
17,"월면 긴급 임무 10회 달성",2,10,2,1000,17
18,"월면 긴급 임무 30회 달성",2,30,2,3000,18
19,"조종사로 월면 기체 작전에 참가하여 1회 달성",2,1,1,1500,22
20,"조종사로 월면 기체 작전에 참가하여 5회 달성",2,5,1,3000,23
21,"조종사로 월면 기체 작전에 참가하여 10회 달성",2,10,1,4500,24
22,"지원군으로 월면 기체 작전에 참가하여 5회 달성",2,5,1,300,25
23,"지원군으로 월면 기체 작전에 참가하여 20회 달성",2,20,1,900,26
24,"지원군으로 월면 기체 작전에 참가하여 50회 달성",2,50,1,2100,27
25,"월면에서 목수 D급 임무 3종류 달성",2,3,3,50,28
26,"월면에서 목수 C급 임무 4종류 달성",2,4,3,100,29
27,"월면에서 목수 B급 임무 3종류
골드 등급 획득",2,3,3,200,30
28,"월면에서 대장장이 D급 임무 3종류 달성",2,3,7,50,31
29,"월면에서 대장장이 C급 임무 4종류 달성",2,4,7,100,32
30,"월면에서 대장장이 B급 임무 3종류
골드 등급 획득",2,3,7,200,33
31,"월면에서 갑주제작사 D급 임무 3종류 달성",2,3,11,50,34
32,"월면에서 갑주제작사 C급 임무 4종류 달성",2,4,11,100,35
33,"월면에서 갑주제작사 B급 임무 3종류
골드 등급 획득",2,3,11,200,36
34,"월면에서 보석공예가 D급 임무 3종류 달성",2,3,15,50,37
35,"월면에서 보석공예가 C급 임무 4종류 달성",2,4,15,100,38
