key,0,1,2,3,4,5
#,Text,,,,FCActivityCategory,
int32,str,byte,byte,byte,FCActivityCategory,sbyte
0,"",0,0,0,0,-1
1,"자유부대를 결성했습니다.",0,0,0,1,0
2,"부대 랭크가 <Value>IntegerParameter(1)</Value>랭크로 올랐습니다.",0,0,1,1,0
3,"<Sheet(GrandCompany,IntegerParameter(1),0)/><13>FF16022812FF0D4772616E64436F6D70616E79E8020103FF04EC9980FF04EAB3BC</13>의 우호 관계가 <Sheet(FCReputation,IntegerParameter(2),4)/> 단계로 올랐습니다.",1,0,1,1,5
4,"<Sheet(GrandCompany,IntegerParameter(1),0)/><13>FF16022812FF0D4772616E64436F6D70616E79E8020103FF04EC9980FF04EAB3BC</13>의 우호 관계가 <Sheet(FCReputation,IntegerParameter(2),4)/> 단계로 올랐습니다.",1,0,1,1,6
5,"<Sheet(GrandCompany,IntegerParameter(1),0)/><13>FF16022812FF0D4772616E64436F6D70616E79E8020103FF04EC9980FF04EAB3BC</13>의 우호 관계가 <Sheet(FCReputation,IntegerParameter(2),4)/> 단계로 올랐습니다.",1,0,1,1,7
6,"<Sheet(FCRights,IntegerParameter(1),0)/> 권한을 획득했습니다.",0,0,1,1,0
7,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 가입했습니다.",4,0,0,2,1
8,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 가입했습니다.",4,0,0,2,1
9,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 탈퇴했습니다.",4,0,0,2,2
10,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 탈퇴했습니다.",4,0,0,2,2
11,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If><14>FF1A020816E909FF1002280CFF074F626A537472E9090103EB0403FF04EBA19CFF07EC9CBCEBA19C</14> 임명되었습니다.",4,5,0,2,3
12,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If><14>FF1A020816E909FF1002280CFF074F626A537472E9090103EB0403FF04EBA19CFF07EC9CBCEBA19C</14> 임명되었습니다.",4,5,0,2,3
13,"<If(PlayerParameter(7))><Sheet(ObjStr,PlayerParameter(7),0)/><Else/>ObjectParameter(2)</If> 님이 <If(PlayerParameter(8))><Sheet(ObjStr,PlayerParameter(8),0)/><Else/>ObjectParameter(3)</If><14>FF1A020816E909FF1002280CFF074F626A537472E9090103EB0403FF04EBA19CFF07EC9CBCEBA19C</14> 임명되었습니다.",4,5,0,2,3
14,"<Sheet(GrandCompany,IntegerParameter(1),0)/><14>FF16022812FF0D4772616E64436F6D70616E79E8020103FF04EBA19CFF07EC9CBCEBA19C</14> 이적했습니다.",0,1,0,1,5
