key,0,1,2,3,4,5,6,7,8,9,10
#,Type,,Range,,EObj,,,Objective,,,
int32,SkyIsland2MissionType,byte,SkyIsland2RangeType,sbyte,EObjName,uint32,uint32,str,str,str,str
0,0,0,0,-1,0,0,0,"","","",""
1,0,0,0,0,0,0,0,"","","",""
2,0,0,0,0,0,0,0,"","","",""
3,0,0,0,0,0,0,0,"","","",""
4,0,0,0,0,0,0,0,"","","",""
5,0,0,0,0,0,0,0,"","","",""
6,0,0,0,0,0,0,0,"","","",""
7,0,0,0,0,0,0,0,"","","",""
8,0,0,0,0,0,0,0,"","","",""
9,0,0,0,0,0,0,0,"","","",""
10,6,0,0,-1,0,0,0,"","여기는 아유나르트 관제탑, 제군의 진입을 확인했다.
디아뎀 제도에 온 것을 환영한다!","모험가 제군에게 디아뎀 제도 자원 조사를 의뢰한다.
원하는 대로 채집 활동을 하고 성과를 보고해주기 바란다.","정해진 활동량을 달성하면 합당한 보상을 지급할 것이다.
행운이 함께하기를……!"
11,6,0,0,-1,0,0,0,"","여기는 아유나르트 관제탑……
자원 조사 제1단계 완료를 확인했다.","제법 흥미로운 활동 결과가 나온 듯하군.
계속해서 자원 조사를 진행하라.",""
12,6,0,0,-1,0,0,0,"","여기는 아유나르트 관제탑……
자원 조사 제2단계 완료를 확인했다.","자원 조사가 완전히 끝날 때까지 계속 애써주길 바란다.",""
13,9,0,0,-1,2007594,0,8,"과다성 불 크리스탈 수집","여기는 아유나르트 관제탑, 제군의 진입을 확인했다.
디아뎀 제도에 온 것을 환영한다!","모험가 제군에게 '과다성 크리스탈' 수집을 의뢰한다.
지금부터 지정 지점으로 이동하여 자원을 확보하라.","임무 중에는 '활동 평가'를 확인하며 주변 탐사도 병행해주기 바란다."
14,9,0,0,-1,2007597,0,8,"과다성 물 크리스탈 수집","여기는 아유나르트 관제탑, 제군의 진입을 확인했다.
디아뎀 제도에 온 것을 환영한다!","모험가 제군에게 '과다성 크리스탈' 수집을 의뢰한다.
지금부터 지정 지점으로 이동하여 자원을 확보하라.","임무 중에는 '활동 평가'를 확인하며 주변 탐사도 병행해주기 바란다."
15,9,0,0,-1,2007595,0,8,"과다성 땅 크리스탈 수집","여기는 아유나르트 관제탑, 제군의 진입을 확인했다.
디아뎀 제도에 온 것을 환영한다!","모험가 제군에게 '과다성 크리스탈' 수집을 의뢰한다.
지금부터 지정 지점으로 이동하여 자원을 확보하라.","임무 중에는 '활동 평가'를 확인하며 주변 탐사도 병행해주기 바란다."
16,9,0,0,-1,2007596,0,8,"과다성 얼음 크리스탈 수집","여기는 아유나르트 관제탑, 제군의 진입을 확인했다.
디아뎀 제도에 온 것을 환영한다!","모험가 제군에게 '과다성 크리스탈' 수집을 의뢰한다.
지금부터 지정 지점으로 이동하여 자원을 확보하라.","임무 중에는 '활동 평가'를 확인하며 주변 탐사도 병행해주기 바란다."
17,9,0,0,-1,2007598,0,8,"과다성 바람 크리스탈 수집","여기는 아유나르트 관제탑, 제군의 진입을 확인했다.
디아뎀 제도에 온 것을 환영한다!","모험가 제군에게 '과다성 크리스탈' 수집을 의뢰한다.
지금부터 지정 지점으로 이동하여 자원을 확보하라.","임무 중에는 '활동 평가'를 확인하며 주변 탐사도 병행해주기 바란다."
18,9,0,0,-1,2007593,0,8,"과다성 번개 크리스탈 수집","여기는 아유나르트 관제탑, 제군의 진입을 확인했다.
디아뎀 제도에 온 것을 환영한다!","모험가 제군에게 '과다성 크리스탈' 수집을 의뢰한다.
지금부터 지정 지점으로 이동하여 자원을 확보하라.","임무 중에는 '활동 평가'를 확인하며 주변 탐사도 병행해주기 바란다."
19,9,0,0,-1,2007594,1,10,"과다성 불 크리스탈 수집","여기는 아유나르트 관제탑……
탐사 임무 제1단계 완료를 확인했다.","지정 지점을 추가하겠다.
계속해서 '과다성 크리스탈'을 수집해주기 바란다.","임무 중에는 '활동 평가'를 확인하며 주변 탐사도 병행해주기 바란다."
20,9,0,0,-1,2007597,1,10,"과다성 물 크리스탈 수집","여기는 아유나르트 관제탑……
탐사 임무 제1단계 완료를 확인했다.","지정 지점을 추가하겠다.
계속해서 '과다성 크리스탈'을 수집해주기 바란다.","임무 중에는 '활동 평가'를 확인하며 주변 탐사도 병행해주기 바란다."
21,9,0,0,-1,2007595,1,10,"과다성 땅 크리스탈 수집","여기는 아유나르트 관제탑……
탐사 임무 제1단계 완료를 확인했다.","지정 지점을 추가하겠다.
계속해서 '과다성 크리스탈'을 수집해주기 바란다.","임무 중에는 '활동 평가'를 확인하며 주변 탐사도 병행해주기 바란다."
22,9,0,0,-1,2007596,1,10,"과다성 얼음 크리스탈 수집","여기는 아유나르트 관제탑……
탐사 임무 제1단계 완료를 확인했다.","지정 지점을 추가하겠다.
계속해서 '과다성 크리스탈'을 수집해주기 바란다.","임무 중에는 '활동 평가'를 확인하며 주변 탐사도 병행해주기 바란다."
23,9,0,0,-1,2007598,1,10,"과다성 바람 크리스탈 수집","여기는 아유나르트 관제탑……
탐사 임무 제1단계 완료를 확인했다.","지정 지점을 추가하겠다.
계속해서 '과다성 크리스탈'을 수집해주기 바란다.","임무 중에는 '활동 평가'를 확인하며 주변 탐사도 병행해주기 바란다."
24,9,0,0,-1,2007593,1,10,"과다성 번개 크리스탈 수집","여기는 아유나르트 관제탑……
탐사 임무 제1단계 완료를 확인했다.","지정 지점을 추가하겠다.
계속해서 '과다성 크리스탈'을 수집해주기 바란다.","임무 중에는 '활동 평가'를 확인하며 주변 탐사도 병행해주기 바란다."
25,2,0,0,-1,0,0,0,"풍요호 좌초 지점에서 아유나르트 가 비행사에게 수집물 납품","여기는 아유나르트 관제탑……
탐사 임무 제2단계 완료를 확인했다.","마지막으로 '풍요호 좌초 지점'으로 이동하여
'아유나르트 가 비행사'에게 수집물을 전달하라.","제군의 협력에 감사한다.
보상은 좌초 지점에서 지급하겠다!"
26,4,0,5,-1,0,0,0,"유인향 덫으로 '은껍질게'를 꾀어내 처치하고
'구름바다종 기관 표본' 수집","여기는 아유나르트 관제탑, 제군의 진입을 확인했다.
디아뎀 제도에 온 것을 환영한다!","모험가 제군에게 박물학 연구에 필요한 표본 채취를 의뢰한다.
'유인향 덫'으로 대상 생물을 꾀어 신속하게 처치하라.","임무 중에는 '활동 평가'를 확인하며 주변 탐사도 병행해주기 바란다."
27,4,0,5,-1,0,0,0,"유인향 덫으로 '하늘 닉스'를 꾀어내 처치하고
'구름바다종 기관 표본' 수집","여기는 아유나르트 관제탑, 제군의 진입을 확인했다.
디아뎀 제도에 온 것을 환영한다!","모험가 제군에게 박물학 연구에 필요한 표본 채취를 의뢰한다.
'유인향 덫'으로 대상 생물을 꾀어 신속하게 처치하라.","임무 중에는 '활동 평가'를 확인하며 주변 탐사도 병행해주기 바란다."
28,4,0,5,-1,0,0,0,"유인향 덫으로 '보석 말해파리'를 꾀어내 처치하고
'구름바다종 기관 표본' 수집","여기는 아유나르트 관제탑, 제군의 진입을 확인했다.
디아뎀 제도에 온 것을 환영한다!","모험가 제군에게 박물학 연구에 필요한 표본 채취를 의뢰한다.
'유인향 덫'으로 대상 생물을 꾀어 신속하게 처치하라.","임무 중에는 '활동 평가'를 확인하며 주변 탐사도 병행해주기 바란다."
29,4,0,5,-1,0,0,0,"유인향 덫으로 '무지개 가스토르니스'를 꾀어내 처치하고
'구름바다종 기관 표본' 수집","여기는 아유나르트 관제탑, 제군의 진입을 확인했다.
디아뎀 제도에 온 것을 환영한다!","모험가 제군에게 박물학 연구에 필요한 표본 채취를 의뢰한다.
'유인향 덫'으로 대상 생물을 꾀어 신속하게 처치하라.","임무 중에는 '활동 평가'를 확인하며 주변 탐사도 병행해주기 바란다."
30,4,0,5,-1,0,0,0,"유인향 덫으로 '루난티시'를 꾀어내 처치하고
'구름바다종 기관 표본' 수집","여기는 아유나르트 관제탑, 제군의 진입을 확인했다.
디아뎀 제도에 온 것을 환영한다!","모험가 제군에게 박물학 연구에 필요한 표본 채취를 의뢰한다.
'유인향 덫'으로 대상 생물을 꾀어 신속하게 처치하라.","임무 중에는 '활동 평가'를 확인하며 주변 탐사도 병행해주기 바란다."
31,4,0,5,-1,0,0,0,"유인향 덫으로 '개미매'를 꾀어내 처치하고
'구름바다종 기관 표본' 수집","여기는 아유나르트 관제탑, 제군의 진입을 확인했다.
디아뎀 제도에 온 것을 환영한다!","모험가 제군에게 박물학 연구에 필요한 표본 채취를 의뢰한다.
'유인향 덫'으로 대상 생물을 꾀어 신속하게 처치하라.","임무 중에는 '활동 평가'를 확인하며 주변 탐사도 병행해주기 바란다."
32,4,0,3,-1,0,0,0,"유인향 덫으로 '디플로카울루스'를 꾀어내 처치하고
'구름바다종 골격 표본' 수집","여기는 아유나르트 관제탑……
탐사 임무 제1단계 완료를 확인했다.","다른 표본 채취를 추가 의뢰하겠다.
'유인향 덫'으로 대상 생물을 유인하여 표본을 수집해다오.","임무 중에는 '활동 평가'를 확인하며 주변 탐사도 병행해주기 바란다."
33,4,0,3,-1,0,0,0,"유인향 덫으로 '프로케라토사우루스'를 꾀어내 처치하고
'구름바다종 골격 표본' 수집","여기는 아유나르트 관제탑……
탐사 임무 제1단계 완료를 확인했다.","다른 표본 채취를 추가 의뢰하겠다.
'유인향 덫'으로 대상 생물을 유인하여 표본을 수집해다오.","임무 중에는 '활동 평가'를 확인하며 주변 탐사도 병행해주기 바란다."
34,4,0,3,-1,0,0,0,"유인향 덫으로 '코엘로피시스'를 꾀어내 처치하고
'구름바다종 골격 표본' 수집","여기는 아유나르트 관제탑……
탐사 임무 제1단계 완료를 확인했다.","다른 표본 채취를 추가 의뢰하겠다.
'유인향 덫'으로 대상 생물을 유인하여 표본을 수집해다오.","임무 중에는 '활동 평가'를 확인하며 주변 탐사도 병행해주기 바란다."
35,4,0,3,-1,0,0,0,"유인향 덫으로 '제우글로돈'을 꾀어내 처치하고
'구름바다종 골격 표본' 수집","여기는 아유나르트 관제탑……
탐사 임무 제1단계 완료를 확인했다.","다른 표본 채취를 추가 의뢰하겠다.
'유인향 덫'으로 대상 생물을 유인하여 표본을 수집해다오.","임무 중에는 '활동 평가'를 확인하며 주변 탐사도 병행해주기 바란다."
36,2,0,0,-1,0,0,0,"풍요호 좌초 지점에서 아유나르트 가 비행사에게 수집물 납품","여기는 아유나르트 관제탑……
탐사 임무 제2단계 완료를 확인했다.","마지막으로 '풍요호 좌초 지점'으로 이동하여
'아유나르트 가 비행사'에게 수집물을 전달하라.","제군의 협력에 감사한다.
보상은 좌초 지점에서 지급하겠다!"
37,1,8,0,-1,0,0,0,"「シルバーシェル」を討伐","こちらアインハルト管制、貴船の進入を確認した。
ようこそ、ディアデム諸島へ！","冒険者諸君には、博物学研究に必要な卵の確保を依頼したい。
まずは周辺を探索しつつ、卵狙いのネズミが現れるのを待ってくれ。",""
38,1,5,0,-1,0,0,0,"'점박이 하쿨라크' 처치","여기는 아유나르트 관제탑, 제군의 진입을 확인했다.
디아뎀 제도에 온 것을 환영한다!","모험가 제군에게 박물학 연구에 필요한 알 확보를 의뢰한다.
우선 주변을 탐색하며 알을 노리는 쥐가 나타나길 기다려라.",""
39,1,6,0,-1,0,0,0,"'구름누에' 처치","여기는 아유나르트 관제탑, 제군의 진입을 확인했다.
디아뎀 제도에 온 것을 환영한다!","모험가 제군에게 박물학 연구에 필요한 알 확보를 의뢰한다.
우선 주변을 탐색하며 알을 노리는 쥐가 나타나길 기다려라.",""
40,1,6,0,-1,0,0,0,"'검치호랑이' 처치","여기는 아유나르트 관제탑, 제군의 진입을 확인했다.
디아뎀 제도에 온 것을 환영한다!","모험가 제군에게 박물학 연구에 필요한 알 확보를 의뢰한다.
우선 주변을 탐색하며 알을 노리는 쥐가 나타나길 기다려라.",""
41,1,8,0,-1,0,0,0,"「エイジレス・サンクチンニ」を討伐","こちらアインハルト管制、貴船の進入を確認した。
ようこそ、ディアデム諸島へ！","冒険者諸君には、博物学研究に必要な卵の確保を依頼したい。
まずは周辺を探索しつつ、卵狙いのネズミが現れるのを待ってくれ。",""
42,1,8,0,-1,0,0,0,"「サンソルデス」を討伐","こちらアインハルト管制、貴船の進入を確認した。
ようこそ、ディアデム諸島へ！","冒険者諸君には、博物学研究に必要な卵の確保を依頼したい。
まずは周辺を探索しつつ、卵狙いのネズミが現れるのを待ってくれ。",""
43,1,6,0,-1,0,0,0,"'개미매' 처치","여기는 아유나르트 관제탑, 제군의 진입을 확인했다.
디아뎀 제도에 온 것을 환영한다!","모험가 제군에게 박물학 연구에 필요한 알 확보를 의뢰한다.
우선 주변을 탐색하며 알을 노리는 쥐가 나타나길 기다려라.",""
44,7,8,0,-1,0,0,0,"'알도둑쥐' 처치","쥐가 나타난 것 같군.","서둘러 쥐떼가 몰려드는 곳에 가서
'알도둑쥐'를 처치하라!",""
45,7,8,0,-1,0,0,0,"'알도둑쥐' 처치","쥐가 나타난 것 같군.","서둘러 쥐떼가 몰려드는 곳에 가서
'알도둑쥐'를 처치하라!",""
46,7,8,0,-1,0,0,0,"'알도둑쥐' 처치","쥐가 나타난 것 같군.","서둘러 쥐떼가 몰려드는 곳에 가서
'알도둑쥐'를 처치하라!",""
47,5,0,0,-1,2007782,15,2992,"'고대종의 알'을 회수 지점으로 운반","쥐를 처리했으면 주위에 알이 떨어져 있는지 확인하라.","'고대종의 알'을 발견하면
회수 지점까지 운반해주길 바란다.",""
48,1,0,5,-1,0,0,0,"'구름풀'을 처치하고 '구름요괴꽃 꽃가루' 수집","여기는 아유나르트 관제탑, 제군의 진입을 확인했다.
디아뎀 제도에 온 것을 환영한다!","모험가에게 특수한 향의 재료 확보를 의뢰하겠다.
구름풀을 처치하고 '구름요괴꽃 꽃가루'를 모아다오.","임무 중에는 '활동 평가'를 확인하며 주변 탐사도 병행해주기 바란다."
49,1,0,3,-1,0,0,0,"'홍수 지렁이'를 처치하고 '지렁이 간' 수집","여기는 아유나르트 관제탑……
탐사 임무 제1단계 완료를 확인했다.","계속해서 향 재료를 수집해 다오.
홍수 지렁이를 처치하고 '지렁이 간'을 확보하라.","임무 중에는 '활동 평가'를 확인하며 주변 탐사도 병행해주기 바란다."
50,2,0,0,-1,0,0,0,"풍요호 좌초 지점에서 아유나르트 가 비행사에게 수집물 납품","여기는 아유나르트 관제탑……
탐사 임무 제2단계 완료를 확인했다.","마지막으로 '풍요호 좌초 지점'으로 이동하여
'아유나르트 가 비행사'에게 수집물을 전달하라.","제군의 협력에 감사한다.
보상은 좌초 지점에서 지급하겠다!"
51,3,0,0,-1,1,0,0,"풍요호 좌초 지점에 있는 아유나르트 가 비행사에게 시약 받기","여기는 아유나르트 관제탑, 제군의 진입을 확인했다.
디아뎀 제도에 온 것을 환영한다!","강력한 생물에 대항하기 위해 약품을 개발하고 있다.
그 시약의 약효를 모험가 제군이 검증해주길 바란다.","우선 '풍요호 좌초 지점'에 가서
'아유나르트 가 비행사'가 주는 시약을 받도록."
52,1,10,0,0,0,0,0,"'은껍질게'에게 '약화 시약' 사용 후 처치","'은껍질게'에게 '약화 시약'을 사용한 다음 처치하라.","시약을 언제 사용할지는 모험가의 판단에 맡긴다.
효과를 시험하는 임무이니, 꼭 사용한 상태로 처치하도록.","임무 중에는 '활동 평가'를 확인하며 주변 탐사도 병행해주기 바란다."
53,1,8,0,0,0,0,0,"'구름누에'에게 '약화 시약' 사용 후 처치","'구름누에'에게 '약화 시약'을 사용한 다음 처치하라.","시약을 언제 사용할지는 모험가의 판단에 맡긴다.
효과를 시험하는 임무이니, 꼭 사용한 상태로 처치하도록.","임무 중에는 '활동 평가'를 확인하며 주변 탐사도 병행해주기 바란다."
54,1,8,0,0,0,0,0,"'검치호랑이'에게 '약화 시약' 사용 후 처치","'검치호랑이'에게 '약화 시약'을 사용한 다음 처치하라.","시약을 언제 사용할지는 모험가의 판단에 맡긴다.
효과를 시험하는 임무이니, 꼭 사용한 상태로 처치하도록.","임무 중에는 '활동 평가'를 확인하며 주변 탐사도 병행해주기 바란다."
55,1,10,0,0,0,0,0,"'늙지 않는 상크친니'에게 '약화 시약' 사용 후 처치","'늙지 않는 상크친니'에게 '약화 시약'을 사용한 다음 처치하라.","시약을 언제 사용할지는 모험가의 판단에 맡긴다.
효과를 시험하는 임무이니, 꼭 사용한 상태로 처치하도록.","임무 중에는 '활동 평가'를 확인하며 주변 탐사도 병행해주기 바란다."
56,1,10,0,0,0,0,0,"'태양 소르데스'에게 '약화 시약' 사용 후 처치","'태양 소르데스'에게 '약화 시약'을 사용한 다음 처치하라.","시약을 언제 사용할지는 모험가의 판단에 맡긴다.
효과를 시험하는 임무이니, 꼭 사용한 상태로 처치하도록.","임무 중에는 '활동 평가'를 확인하며 주변 탐사도 병행해주기 바란다."
57,1,4,0,0,0,0,0,"'디아뎀 엔디미온'에게 '약화 시약' 사용 후 처치","여기는 아유나르트 관제탑……
탐사 임무 제2단계 완료를 확인했다.","다음 목표는 '디아뎀 엔디미온'이다.
'약화 시약'을 사용한 후 처치하라.","임무 중에는 '활동 평가'를 확인하며 주변 탐사도 병행해주기 바란다."
58,1,6,0,0,0,0,0,"'점박이 하쿨라크'에게 '약화 시약' 사용 후 처치","여기는 아유나르트 관제탑……
탐사 임무 제2단계 완료를 확인했다.","다음 목표는 '점박이 하쿨라크'이다.
'약화 시약'을 사용한 후 처치하라.","임무 중에는 '활동 평가'를 확인하며 주변 탐사도 병행해주기 바란다."
59,1,4,0,0,0,0,0,"'왕관 사다새'에게 '약화 시약' 사용 후 처치","여기는 아유나르트 관제탑……
탐사 임무 제2단계 완료를 확인했다.","다음 목표는 '왕관 사다새'이다.
'약화 시약'을 사용한 후 처치하라.","임무 중에는 '활동 평가'를 확인하며 주변 탐사도 병행해주기 바란다."
60,1,4,0,0,0,0,0,"'디플로카울루스'에게 '약화 시약' 사용 후 처치","여기는 아유나르트 관제탑……
탐사 임무 제2단계 완료를 확인했다.","다음 목표는 '디플로카울루스'다.
'약화 시약'을 사용한 후 처치하라.","임무 중에는 '활동 평가'를 확인하며 주변 탐사도 병행해주기 바란다."
61,4,8,0,-1,0,0,0,"유인향 덫으로 '뿔잠자리'를 유인하여 처치","여기는 아유나르트 관제탑, 제군의 진입을 확인했다.
디아뎀 제도에 온 것을 환영한다!","모험가 제군에게 위험생물 제거를 의뢰한다.
목표 지점에서 '유인향 덫'으로 표적을 유인한 후 처치하라.","임무 중에는 '활동 평가'를 확인하며 주변 탐사도 병행해주기 바란다."
62,4,8,0,-1,0,0,0,"유인향 덫으로 '기간토피테쿠스'를 유인하여 처치","여기는 아유나르트 관제탑, 제군의 진입을 확인했다.
디아뎀 제도에 온 것을 환영한다!","모험가 제군에게 위험생물 제거를 의뢰한다.
목표 지점에서 '유인향 덫'으로 표적을 유인한 후 처치하라.","임무 중에는 '활동 평가'를 확인하며 주변 탐사도 병행해주기 바란다."
63,4,6,0,-1,0,0,0,"유인향 덫으로 '검치호랑이'를 유인하여 처치","여기는 아유나르트 관제탑, 제군의 진입을 확인했다.
디아뎀 제도에 온 것을 환영한다!","모험가 제군에게 위험생물 제거를 의뢰한다.
목표 지점에서 '유인향 덫'으로 표적을 유인한 후 처치하라.","임무 중에는 '활동 평가'를 확인하며 주변 탐사도 병행해주기 바란다."
64,4,6,0,-1,0,0,0,"유인향 덫으로 '구름사자'를 유인하여 처치","여기는 아유나르트 관제탑, 제군의 진입을 확인했다.
디아뎀 제도에 온 것을 환영한다!","모험가 제군에게 위험생물 제거를 의뢰한다.
목표 지점에서 '유인향 덫'으로 표적을 유인한 후 처치하라.","임무 중에는 '활동 평가'를 확인하며 주변 탐사도 병행해주기 바란다."
65,4,5,0,-1,0,0,0,"유인향 덫으로 '디아뎀 유니콘'을 유인하여 처치","여기는 아유나르트 관제탑……
탐사 임무 제1단계 완료를 확인했다.","모험가 제군에게 위험생물 제거를 의뢰한다.
목표 지점에서 '유인향 덫'으로 표적을 유인한 후 처치하라.","임무 중에는 '활동 평가'를 확인하며 주변 탐사도 병행해주기 바란다."
66,4,6,0,-1,0,0,0,"유인향 덫으로 '디아뎀 마리드'를 유인하여 처치","여기는 아유나르트 관제탑……
탐사 임무 제1단계 완료를 확인했다.","모험가 제군에게 위험생물 제거를 의뢰한다.
목표 지점에서 '유인향 덫'으로 표적을 유인한 후 처치하라.","임무 중에는 '활동 평가'를 확인하며 주변 탐사도 병행해주기 바란다."
67,7,1,0,-1,0,0,0,"「クラウン・トラマ」を討伐","こちらアインハルト管制……
血の匂いに引き寄せられ、さらなる強敵が現れたようだ。","これを放置すれば、探索の障害となることは明白……
目標を変更し、ただちに討伐されたし。",""
68,7,1,0,-1,0,0,0,"「ケルケス」を討伐","こちらアインハルト管制……
血の匂いに引き寄せられ、さらなる強敵が現れたようだ。","これを放置すれば、探索の障害となることは明白……
目標を変更し、ただちに討伐されたし。",""
69,7,1,0,-1,0,0,0,"「ディアデム・ペガサス」を討伐","こちらアインハルト管制……
血の匂いに引き寄せられ、さらなる強敵が現れたようだ。","これを放置すれば、探索の障害となることは明白……
目標を変更し、ただちに討伐されたし。",""
70,7,1,0,-1,0,0,0,"「ビッグビロコ」を討伐","こちらアインハルト管制……
血の匂いに引き寄せられ、さらなる強敵が現れたようだ。","これを放置すれば、探索の障害となることは明白……
目標を変更し、ただちに討伐されたし。",""
71,8,3,0,-1,0,0,0,"유인향 덫으로 '디아뎀 엔디미온'을 유인하여 처치","여기는 아유나르트 관제탑……
탐사 임무 제2단계 완료를 확인했다.","다음 단계만 처리하면 임무는 완전히 끝난다.
지정 지점에서 '유인향 덫'을 이용해 목표를 처리하라.","다음 목표는 만만치 않을 것이다.
주변 지역 탐사보다는 처치에 집중하라."
72,8,3,0,-1,0,0,0,"유인향 덫으로 '프로케라토사우루스'를 유인하여 처치","여기는 아유나르트 관제탑……
탐사 임무 제2단계 완료를 확인했다.","다음 단계만 처리하면 임무는 완전히 끝난다.
지정 지점에서 '유인향 덫'을 이용해 목표를 처리하라.","다음 목표는 만만치 않을 것이다.
주변 지역 탐사보다는 처치에 집중하라."
73,8,3,0,-1,0,0,0,"유인향 덫으로 '하늬바람 사누와'를 유인하여 처치","여기는 아유나르트 관제탑……
탐사 임무 제2단계 완료를 확인했다.","다음 단계만 처리하면 임무는 완전히 끝난다.
지정 지점에서 '유인향 덫'을 이용해 목표를 처리하라.","다음 목표는 만만치 않을 것이다.
주변 지역 탐사보다는 처치에 집중하라."
74,8,3,0,-1,0,0,0,"유인향 덫으로 '왕관 사다새'를 유인하여 처치","여기는 아유나르트 관제탑……
탐사 임무 제2단계 완료를 확인했다.","다음 단계만 처리하면 임무는 완전히 끝난다.
지정 지점에서 '유인향 덫'을 이용해 목표를 처리하라.","다음 목표는 만만치 않을 것이다.
주변 지역 탐사보다는 처치에 집중하라."
75,4,8,0,-1,0,0,0,"유인향 덫으로 '왕관 총총새'를 유인하여 처치","여기는 아유나르트 관제탑, 제군의 진입을 확인했다.
디아뎀 제도에 온 것을 환영한다!","모험가 제군에게 위험생물 제거를 의뢰한다.
목표 지점에서 '유인향 덫'으로 표적을 유인한 후 처치하라.","임무 중에는 '활동 평가'를 확인하며 주변 탐사도 병행해주기 바란다."
76,4,8,0,-1,0,0,0,"유인향 덫으로 '네오츄'를 유인하여 처치","여기는 아유나르트 관제탑, 제군의 진입을 확인했다.
디아뎀 제도에 온 것을 환영한다!","모험가 제군에게 위험생물 제거를 의뢰한다.
목표 지점에서 '유인향 덫'으로 표적을 유인한 후 처치하라.","임무 중에는 '활동 평가'를 확인하며 주변 탐사도 병행해주기 바란다."
77,4,6,0,-1,0,0,0,"유인향 덫으로 '서걱게'를 유인하여 처치","여기는 아유나르트 관제탑, 제군의 진입을 확인했다.
디아뎀 제도에 온 것을 환영한다!","모험가 제군에게 위험생물 제거를 의뢰한다.
목표 지점에서 '유인향 덫'으로 표적을 유인한 후 처치하라.","임무 중에는 '활동 평가'를 확인하며 주변 탐사도 병행해주기 바란다."
