key,0
#,URL
int32,str
0,""
1,"http://guide.ff14.co.kr/"
2,"https://www.ff14.co.kr/pr/contents"
3,"https://www.ff14.co.kr/news/notice?category=3"
4,"https://www.ff14.co.kr/eorzea/tv"
5,"https://www.ff14.co.kr/eorzea/gmnote"
6,"http://www.ff14.co.kr/serviceInterface/?ac=ingameguide"
7,"http://www.ff14.co.kr/serviceInterface/?ac=ingameguide"
8,"http://www.ff14.co.kr/ranking/thefeast"
9,"http://www.ff14.co.kr/ranking/thefeast"
10,"http://www.ff14.co.kr/ranking/thefeast"
11,"https://guide.ff14.co.kr/pvp"
12,"https://www.ff14.co.kr/ranking/dead/solo"
13,"https://www.ff14.co.kr/ranking/dead/party"
14,"https://www.ff14.co.kr/ranking/heaven/solo"
15,"https://www.ff14.co.kr/ranking/heaven/party"
16,"http://guide.ff14.co.kr/Ishgard/ranking/carpenter"
17,"https://www.ff14.co.kr/news/patchnote"
18,"https://sqex.to/ffxiv-immerse-kr"
19,"https://www.ff14.co.kr/shop"
20,"https://www.ff14.co.kr/ranking/CrystallineConflict"
