key,0
#,URL
int32,str
0,""
1,"https://guide.ff14.co.kr/"
2,"https://www.ff14.co.kr/pr/contents"
3,"https://www.ff14.co.kr/news/notice?category=3"
4,"https://www.ff14.co.kr/eorzea/tv"
5,"https://www.ff14.co.kr/eorzea/gmnote"
6,"https://www.ff14.co.kr/serviceInterface/?ac=ingameguide"
7,"https://www.ff14.co.kr/serviceInterface/?ac=ingameguide"
8,"https://www.ff14.co.kr/ranking/thefeast"
9,"https://www.ff14.co.kr/ranking/thefeast"
10,"https://www.ff14.co.kr/ranking/thefeast"
11,"https://guide.ff14.co.kr/pvp"
12,"https://www.ff14.co.kr/ranking/deepdungeon/solo"
13,"https://www.ff14.co.kr/ranking/deepdungeon/party"
14,"https://www.ff14.co.kr/ranking/deepdungeon2/solo"
15,"https://www.ff14.co.kr/ranking/deepdungeon2/party"
16,"https://guide.ff14.co.kr/Ishgard/ranking/carpenter"
17,"https://www.ff14.co.kr/news/patchnote"
18,"https://sqex.to/ffxiv-immerse-kr"
19,"https://www.ff14.co.kr/shop"
20,"https://www.ff14.co.kr/ranking/CrystallineConflict"
21,"https://www.ff14.co.kr/ranking/deepdungeon3/solo"
22,"https://www.ff14.co.kr/ranking/deepdungeon3/party"
23,"https://guide.ff14.co.kr/deepdungeon"
24,"https://guide.ff14.co.kr/deepdungeon2"
25,"https://guide.ff14.co.kr/deepdungeon3"
26,"https://www.ff14.co.kr/events/fun/mogmog-collection/65x_part1"
27,"https://www.ff14.co.kr/events/fun/mogmog-collection/65x_part2"
28,""
29,""
30,""
