key,0
#,
int32,str
0,""
1,"이 아이템을 <UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>철거하면 완전히 소멸합니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 철거하시겠습니까?"
2,"<Sheet(ENpcResident,IntegerParameter(1),0)/><13>FF16022812FF0D454E70635265736964656E74E8020103FF04EBA5BCFF04EC9D84</13> 해고합니다. 
<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>외형 설정은 초기화되며 고용 계약서가 되어 소지품으로 돌아갑니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
해고하시겠습니까?"
3,"<Highlight>StringParameter(1)</Highlight>의 집사를 철수시키겠습니까?
<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>외형 설정은 초기화되며 영업 계약서가 되어 소지품으로 돌아갑니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
4,"앞으로 <Value>IntegerParameter(1)</Value>번 더 먹을 수 있습니다.
이 아이템은 <UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>철거해도 아이템으로 되돌릴 수 없습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
철거하시겠습니까?"
5,"꽃병을 철거하시겠습니까?
<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>※ 꽂혀 있는 꽃은 사라집니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
6,"수조를 철거하면 수조에 들어있는 아이템은 소멸합니다.
계속하시겠습니까?"
7,"액자를 철거하시겠습니까?
<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>※ 장식된 그림은 사라집니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
8,"칸막이를 철거하시겠습니까?
<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>※ 붙여 놓은 벽지는 사라집니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
9,"창고에서 고용 계약서를 꺼내 소지품에 넣으시겠습니까?
<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>외형 설정이 초기화됩니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
10,"<Highlight>StringParameter(1)</Highlight>의 집사를 창고에서 철수시키고, 영업 허가증을 소지품에 넣으시겠습니까?
<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>외형 설정이 초기화됩니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
"
11,"앞으로 <Value>IntegerParameter(1)</Value>번 더 먹을 수 있습니다.
이 아이템은 <UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>창고에서 꺼내도 아이템으로 되돌릴 수 없습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
철거하시겠습니까?"
12,"창고에서 꽃병을 꺼내 소지품에 넣으시겠습니까?
<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>※ 꽃혀 있는 꽃은 사라집니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
13,"창고에서 수조를 꺼내시겠습니까?
<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>※ 수조 안의 아이템은 사라집니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
14,"창고에서 액자를 꺼내 소지품에 넣으시겠습니까?
<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>※ 장식된 그림은 사라집니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
15,"창고에서 칸막이를 꺼내 소지품에 넣으시겠습니까?
<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>※ 붙여 놓은 벽지는 사라집니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
16,"<Sheet(ENpcResident,IntegerParameter(1),0)/><13>FF16022812FF0D454E70635265736964656E74E8020103FF04EBA5BCFF04EC9D84</13> 해고합니다.
<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>외형 설정은 초기화되며 고용 계약서가 되어 소지품으로 돌아갑니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
해고하시겠습니까?"
17,"액자를 철거하시겠습니까?
<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>※ 장식된 어탁은 사라집니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
18,"창고에서 액자를 꺼내 소지품에 넣으시겠습니까?
<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>※ 장식된 어탁은 사라집니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
