#,TextLong,TextShort,TextCommentary,Quest,Section,Unknown0,Unknown1
3604480,,,,0,0,0,False
3604481,,,,0,0,0,False
3604482,작패유희,작패유희 규칙 설명,,68737,2,0,True
3604483,경쟁의 날개,경쟁의 날개 규칙 설명,,0,3,0,True
3604484,하우징에 대해 물어보기,하우징 설명,,0,4,0,True
3604485,임무 다시하기,임무 다시하기,,0,2,0,True
3604486,전장,전장 설명,,0,7,0,True
3604487,먼바다 낚시,먼바다 낚시 설명,,0,8,0,True
3604488,총당님의 환상반,총당님의 환상반 설명,,0,9,0,True
3604489,남부 보즈야 전선,남부 보즈야 전선 설명,,0,10,0,True
3604490,레지스탕스 랭크,레지스탕스 랭크 설명,,0,11,0,True
3604491,로스트 기술,로스트 기술 설명,,0,13,0,True
3604492,보즈야 클러스터,보즈야 클러스터 설명,,0,12,0,True
3604493,트리플 트라이어드 토너먼트,트리플 트라이어드 토너먼트 설명,,0,14,0,True
3604494,,,,0,15,0,True
3604495,,,,0,16,0,True
3604496,저항군 훈장,저항군 훈장 설명,,0,17,0,True
3604497,자트노르 고원 전선,자트노르 고원 설명,,0,18,0,True
3604498,PvP,PvP 설명,,0,19,0,True
3604499,크리스탈라인 컨플릭트,크리스탈라인 컨플릭트 설명,,0,20,0,True
3604500,딥 던전,딥 던전 설명,,0,25,2,True
3604501,딥 던전,딥 던전 설명,,0,26,2,True
3604502,딥 던전,딥 던전 설명,,0,27,2,True
3604503,블런더빌,블런더빌 설명,,0,31,0,True
3604504,초보자의 집,전투 설명,,0,33,0,True
3604505,딥 던전,딥 던전 설명,,0,37,2,True
3604506,,,,0,36,0,True
3604507,'초승달 섬: 남부편'에 대해 자세히 묻기,초승달 섬 설명,,0,35,0,True
