key,0,1,2,3,4,5,6,7,8,9,10,11
#,Spot[0],Time[0],Spot[1],Time[1],Spot[2],Time[2],Image,,,ContentFinderCondition,,Name
int32,IKDSpot,IKDTimeDefine,IKDSpot,IKDTimeDefine,IKDSpot,IKDTimeDefine,Image,uint32,uint32,ContentFinderCondition,uint32,str
0,0,0,0,0,0,0,0,0,0,0,0,""
1,2,1,1,2,3,3,63172,0,0,721,0,"멜토르 해협 북쪽"
2,2,2,1,3,3,1,63172,0,0,730,0,"멜토르 해협 북쪽"
3,2,3,1,1,3,2,63172,0,0,731,0,"멜토르 해협 북쪽"
4,1,1,2,2,4,3,63171,0,0,732,0,"로타노 해"
5,1,2,2,3,4,1,63171,0,0,733,0,"로타노 해"
6,1,3,2,1,4,2,63171,0,0,734,0,"로타노 해"
7,5,1,3,2,6,3,63173,0,0,770,0,"붉은물결 바다"
8,5,2,3,3,6,1,63173,0,0,771,0,"붉은물결 바다"
9,5,3,3,1,6,2,63173,0,0,772,0,"붉은물결 바다"
10,5,1,4,2,7,3,63174,0,0,773,0,"로들리트 만"
11,5,2,4,3,7,1,63174,0,0,774,0,"로들리트 만"
12,5,3,4,1,7,2,63174,0,0,775,0,"로들리트 만"
13,8,1,9,2,11,3,63175,63176,11,952,68089,"무이강"
14,8,2,9,3,11,1,63175,63176,11,953,68089,"무이강"
15,8,3,9,1,11,2,63175,63176,11,954,68089,"무이강"
16,8,1,9,2,10,3,63177,63178,11,955,68089,"홍옥해"
17,8,2,9,3,10,1,63177,63178,11,956,68089,"홍옥해"
18,8,3,9,1,10,2,63177,63178,11,957,68089,"홍옥해"
