key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
#,ShopName,,,,,,,,,,,,,,,,,
int32,str,int32,int32,int32,int32,int32,int32,int32,int32,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,bit&01
3473408,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
3473409,"특수품 접수원",1,4,4,2,3,0,0,0,0,235,210,0,0,0,0,0,True
3473410,"증서 교환",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
3473411,"야만족 화폐 증서 교환",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
3473412,"야만족 화폐 증서 교환",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
3473413,"야만족 화폐 증서 교환",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
3473414,"야만족 화폐 증서 교환",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
3473415,"야만족 화폐 증서 교환",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
3473416,"야만족 화폐 증서 교환",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
3473417,"야만족 화폐 증서 교환",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
3473418,"야만족 화폐 증서 교환",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
3473419,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
3473420,"전과기록 교환(잠긴 상자)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
3473421,"전과기록 교환(기타)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
3473422,"전과기록 교환(기타)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
3473423,"不用品の交換",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
