key,0
#,
int32,str
0,""
1000,""
1001,"●メカミッション:壁をぶっ壊せ!"
1002,"●メカミッション:隕石を受け止めろ！"
1003,"●メカミッション:ルナテンダーを追いかけろ"
1004,"●メカミッション:邪魔なキノコを掃除せよ"
1005,"●メカミッション:鉱石を取得せよ"
1006,"기체 작전을 시작한다!
탑승한 파워 로더를 조종해
거대 편속성 크리스탈을 파괴해 다오!"
1007,"이번 지령은 거대 편속성 크리스탈을 파괴하여
속성 변환용 자재로 회수하는 것이다."
1008,"목표물인 거대 편속성 크리스탈은 매우 단단하지만
자네가 탄 '파워 로더'의 장비라면 충분히 파괴할 수 있다!"
1009,"임무 지역에 도착하면 준비를 마치는 대로 지령을 시작하겠다.
임무 지역에서 벗어나지 않게 조심하도록!"
1010,"기체 작전에 협력해 줘서 고맙다!
'우주 드릴'을 써서 소형 편속성 크리스탈을 파괴해라!"
1011,"필드 탐지기가 숨겨진 목표물을 찾았다!
파워 로더로 이것도 파괴해 다오!"
1012,"편속성 크리스탈 파괴 목표치를 50% 달성했다!
이 기세라면 자원을 충분히 얻을 수 있겠군!"
1013,"편속성 크리스탈 파괴 목표치를 90% 달성했다!
조금만 더 하면 자원을 충분히 얻을 수 있겠지!"
1014,"지령은 성공이다. 계획이 진전하는 데 크게 공헌하겠군!
조종사와 지원군 제군, 협력해 줘서 고맙다!"
1015,"안타깝게도 지령은 실패다…….
각자 해산하고 원래 임무로 복귀하도록……."
1016,"●目標に到達だ！
これよりボーナスタイムに突入するぞ！"
1017,"●メカの「●発破」が連打できるようになり、
お手伝いは「●範囲収集：大」を
いつでも使えるようになるぞ。"
1018,"●ジャンジャン石を集めて、
「●プレイヤー貢献度」を稼いでくれ！"
1019,"●目標に到達だ！
みんな、協力ありがとう。"
1020,"●残念ながら●ボーナスタイムは発生しなかったが、
作戦は成功だ！"
1021,"●報酬を受け取っておのおのの活動に戻ってくれ。
またの参加を期待している！	"
1022,"●ボーナスタイム終了！
作戦は大成功だ、みんな協力ありがとう。"
1023,"●報酬を受け取っておのおのの活動に戻ってくれ。
またの参加を期待している！"
1024,"곧 대규모 자기 폭풍이 발생할 것 같군……
각종 기기에 미칠 영향이 우려되니, 전원 주의하라."
1025,"자기 폭풍으로 인한 영향 확인, 긴급 상황을 선언한다.
각자 복구에 필요한 물자를 조달하라!"
1026,"현재 상황이다만, 복구 가닥이 잡힌 모양이다.
각자 담당하는 임무를 마지막으로 철수하라!"
1027,"모두의 협력으로 복구가 완료되었다!
긴급 상황 해제, 그대들의 협력에 감사한다."
1028,"복구가 진척되어 긴급 상황은 해제되었다.
남은 일은 본부에 맡기고, 귀환하도록……."
1029,"피어싱웨이 터널 안의 조명 일부가 켜졌다.
작업을 계속 진행해 완전하게 복구하라!"
1030,"피어싱웨이 터널 안의 조명 대부분이 켜졌다!
완전 복구가 코앞이다!"
1031,"잡은 수산물 수"
1032,"잡은 수산물 종류"
1033,"현재 평가"
1034,"제작한 <Sheet(Item,IntegerParameter(1),0)/> 수"
1035,"채집한 <Sheet(Item,IntegerParameter(1),0)/> 수"
1036,"잡은 <Sheet(Item,IntegerParameter(1),0)/> 수"
1037,"<Sheet(EObj,IntegerParameter(1),0)/>에 납품하기"
1038,"<Sheet(WKSMechaEventData,IntegerParameter(1),1)/>"
1039,"이번 지령은 야광버섯을 제거하는 일이다.
이대로 두면 독소를 방출해 주변에 피해를 주겠지."
1040,"'휠 로더'의 칼날 돌진으로 변이 버섯을 분쇄해 다오.
상황에 따라서는 바람 분쇄기를 쓰는 편이 유리하겠지."
1041,"현지에 도착하면 준비를 마치는 대로 지령을 시작하겠다.
임무 지역에서 벗어나지 않게 조심하도록!"
1042,"기체 작전을 시작한다!
탑승한 휠 로더를 조종해 거대한 변이 버섯을 분쇄해 다오!"
1043,"협력자 제군, '우주 화염 방사기'를 사용해
작은 변이 버섯을 불태워 버려라!"
1044,"필드 탐지기가 숨겨진 목표물을 찾았다!
휠 로더로 이것도 파괴해 다오!"
1045,"변이 버섯 제거 목표치를 50% 달성했다!
이 기세라면 녀석들을 제압할 수 있겠군!"
1046,"변이 버섯 제거 목표치를 90% 달성했다!
조금만 더 하면 녀석들의 번식을 막을 수 있겠지!"
1047,"지령은 성공이다. 이제 당분간은 안전하겠군!
조종사와 지원군 제군, 협력해 줘서 고맙다!"
1048,"안타깝게도 지령은 실패다…….
각자 해산하고 원래 임무로 복귀하도록……."
1049,""
1050,"<Sheet(WKSMissionText,IntegerParameter(1),0)/>"
1051,"●<Sheet(WKSMechaEventData,IntegerParameter(1),2)/>"
1052,"작전 참가"
1053,"자신의 지령 공헌도"
1054,"<Sheet(Item,IntegerParameter(1),0)/> 보유 수"
1055,""
1056,"달 관문 기지가 확충되었슴다!
협력해 주셔서 고맙슴다~!<Unknown17/>탐색의 발자취에
레포팅웨이의 새로운 기사도 게재됐슴다!"
1057,"달 관문 기지 근처에 우주 라이너가 설치되었슴다!
협력해 주셔서 고맙슴다~!<Unknown17/>탐색의 발자취에
레포팅웨이의 새로운 기사도 게재됐슴다!"
1058,"거주 모듈이 완성되었슴다!
협력해 주셔서 고맙슴다~!<Unknown17/>다음은 우주 공항 건설을 위한 공동 시공을 진행할 검다~!
시작 시간은 탐색의 발자취에서 확인할 수 있슴다!"
1059,"거주 모듈과 우주 공항이 완성되었슴다!
협력해 주셔서 고맙슴다~!<Unknown17/>탐색의 발자취에
레포팅웨이의 새로운 기사도 게재되었슴다!"
1060,"로더 격납고가 확충되었슴다!
협력해 주셔서 고맙슴다~!<Unknown17/>탐색의 발자취에
레포팅웨이의 새로운 기사도 게재되었슴다!"
