key,0,1,2
#,Image,Text,NpcName
int32,Image,str,str
0,0,"",""
1,0,"",""
2,0,"",""
3,0,"",""
4,0,"",""
5,0,"드디어 '창천 거리' 부흥 사업이 시작됩니다.","프란셀"
6,0,"드디어 '창천 거리' 부흥 사업이 시작됩니다.","프란셀"
7,0,"주요 창구가 개설되었습니다!","포트킨"
8,0,"주요 창구가 개설되었습니다!","포트킨"
9,0,"작업 환경 개선에 협력해 주세요!","리즈베스"
10,0,"작업 환경 개선에 협력해 주세요!","리즈베스"
11,0,"'이름 없는 자들의 광장'의 정비를 마쳤습니다!","프란셀"
12,70301,"여러분, 협력해 주셔서 감사합니다.
창천 거리 부흥 산업의 총감독을 맡은 프란셀 드 아유나르트입니다.
여러분 덕분에 창천 거리 부흥 사업을 정식으로 개시할 수 있었습니다.

현재, 창천 거리 입구에 있는 '이름 없는 자들의 광장'의 정비를 진행하고 있습니다. 완공 후에는 장인 여러분께서 이용하실 정식 창구로 사용됩니다.
앞으로 부흥 사업을 원활하게 진행하려면 꼭 필요한 시설이므로
모쪼록 정비 계획에 협력해 주시기 바랍니다.

프란셀",""
13,70302,"자재가 충분히 모이는 대로
1단계 '부흥 공동 작업'을 시작하겠다.
작업 공정에 대해 써둘 테니, 다들 읽어둬.

1. 물자 적재소에서 물자를 입수
2. 1차 작업장에서 자재 가공
3. 최종 작업장에서 건축

이상이다. 잘 부탁한다.

오그베르트",""
14,70303,"납품 창구를 담당하는 포트킨입니다!
창구 정비에 협력해 주셔서 정말로 감사합니다!
여러분께서 순조롭게 납품하실 수 있도록 노력하겠습니다!

현재 '이름 없는 자들의 광장' 서쪽에도
새로운 시설을 건축하고자 준비하고 있습니다!
여러분께서 납품해 주시기를 기다리고 있겠습니다!

포트킨",""
15,70304,"자재가 충분히 모이는 대로
2단계 '부흥 공동 작업'을 시작하겠다.
작업 공정은 지난번과 똑같지만 혹시나 해서 다시 써 둔다.

1. 물자 적재소에서 물자를 입수
2. 1차 작업장에서 자재 가공
3. 최종 작업장에서 건축

이상이다. 잘 부탁한다.

오그베르트",""
16,70305,"장인 여러분,
늘 협력해 주셔서 정말 감사합니다!

'이름 없는 자들의 광장'은 부흥 사업의 중심지입니다!
그러니까 더 편안하게…… 아니, 일하기 좋게 만들어야겠죠!
화톳불을 지피거나 이 <Sheet(EObj,2010775,0)/><13>FF1002280CFF05454F626AF61EAE970103FF04EBA5BCFF04EC9D84</13> 정리하는 등…….
거기에 필요한 자재를 모으는 데 협력해 주세요~!

리즈베스",""
17,70306,"3단계 부흥 공동 작업은 두 가지다.

[화톳불 정비]
1. 물자 적재소에서 물자를 입수
2. 1차 작업장에서 연료로 가공
3. 화톳불에 연료 투입

[추가 설비 정비]
1. 물자 적재소에서 물자를 입수
2. 1차 작업장에서 자재로 가공
3. 최종 작업장에서 건축

이상이다. 잘 부탁한다.

오그베르트",""
18,70307,"'이름 없는 자들의 광장' 정비 계획의 모든 공정이 완료되었습니다.
다음 부흥 사업 계획이 결정될 때까지
비품 납품 등에 협력해 주시면 감사하겠습니다.

진정한 부흥 사업은 이제부터 시작입니다.
터무니없는 시간과 노력이 필요할 테지요.
하지만 저는 이 거리를 웃음이 넘치는 밝은 거리로 만들고 싶습니다.

그러기 위해서는 앞으로도 여러분의 도움이 필요합니다.
계속해서 잘 부탁드립니다.

프란셀",""
19,0,"창천 거리에 물자를 닙품하실 때에는
일정 수준 이상의 '소장품'으로 납품해 주시길 부탁드립니다.

의뢰물의 제작 방법은 '포트킨'에게서 설명을 들은 뒤,
'제작수첩'의 '이슈가르드 부흥' 항목을 확인하시면 알 수 있습니다.

'포트킨'은 납품뿐 아니라 의뢰물 확인 및 <Sheet(Item,28063,0)/> 발행도 담당하고 있습니다. 언제든지 말을 걸어 주세요.

<Sheet(Item,28063,0)/><13>FF0F02280BFF054974656DF26D9F0103FF04EB8A94FF04EC9D80</13>
납품한 제작물의 소장 가치와 종류에 따라 받게 되는 수가 다릅니다.

납품받은 제작물은 모두 부흥을 위해 사용되오니
많이 납품해 주시기 바랍니다.",""
20,0,"'부흥 공동 작업'이란
많은 수의 작업자를 필요로 하는 대규모 작업 계획입니다.
납품받은 물자가 일정량에 다다르면 시작됩니다.

조금이라도 많은 작업자를 모으기 위하여
작업 시작 전에 이 <Sheet(EObj,2010775,0)/>에 공지를 게재하겠습니다.
수시로 진척 상황을 확인해 주세요.

공동 작업 시에는 폐자재를 제거하거나 건물을 건설하므로, 참가 직업을 제작자 및 채집가로 제한합니다. 상세한 내용은 작업 시에 별도로 공지하오니 해당 공지를 확인하십시오.

도움을 주신 분께는 <Sheet(Item,28063,0)/><13>FF0F02280BFF054974656DF26D9F0103FF04EBA5BCFF04EC9D84</13> 드립니다.
모쪼록 적극 참가해 주시기 바랍니다.",""
