key,0
#,
int32,str
0,""
1,"사용할 때마다 콤보 기술을 순서대로 발동합니다.
콤보 조건이 충족되지 않으면 첫 번째 무기 기술로 되돌아옵니다.

1. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>재빠른 검격<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
2. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>야성의 검격<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
3. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>할로네의 분노<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
2,"사용할 때마다 콤보 기술을 순서대로 발동합니다.
콤보 조건이 충족되지 않으면 첫 번째 무기 기술로 되돌아옵니다.

1. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>재빠른 검격<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
2. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>폭도의 검격<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
3. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>제왕의 권위<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※ <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>충의의 검<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 효과 중에는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>회한의 검<UIGlow>01</UIGlow><UIForeground>01</UIForeground>으로 변화합니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
3,"사용할 때마다 콤보 기술을 순서대로 발동합니다.
콤보 조건이 충족되지 않으면 첫 번째 무기 기술로 되돌아옵니다.

1. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>육중한 일격<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
2. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>두개골 절단<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
3. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>휘도는 도끼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
4,"사용할 때마다 콤보 기술을 순서대로 발동합니다.
콤보 조건이 충족되지 않으면 첫 번째 무기 기술로 되돌아옵니다.

1. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>육중한 일격<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
2. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>관절 파괴<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
3. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>폭풍 쐐기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
5,"사용할 때마다 콤보 기술을 순서대로 발동합니다.
콤보 조건이 충족되지 않으면 첫 번째 무기 기술로 되돌아옵니다.

1. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>강렬한 참격<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
2. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>회전 참격<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
3. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>대참격<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
6,"사용할 때마다 콤보 기술을 순서대로 발동합니다.
콤보 조건이 충족되지 않으면 첫 번째 무기 기술로 되돌아옵니다.

1. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>강렬한 참격<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
2. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>흡수의 일격<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
3. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>흡혼검<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
7,"사용할 때마다 콤보 기술을 순서대로 발동합니다.
콤보 조건이 충족되지 않으면 첫 번째 무기 기술로 되돌아옵니다.

1. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>연격<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
2. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>정권 지르기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
3. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>붕권<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
8,"사용할 때마다 콤보 기술을 순서대로 발동합니다.
콤보 조건이 충족되지 않으면 첫 번째 무기 기술로 되돌아옵니다.

1. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>쌍룡각<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
2. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>쌍장타<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
3. <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>파쇄권<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
