key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
#,Required{Flag},Unlock{Flag},Required{Level},Required{Seals},Reward{Experience},Percent{Base},,GcArmyExpeditionType,Name,Description,Reward{Item}[0],Reward{Item}[1],Reward{Item}[2],Reward{Item}[3],Reward{Item}[4],Reward{Item}[5],Reward{Quantity}[0],Reward{Quantity}[1],Reward{Quantity}[2],Reward{Quantity}[3],Reward{Quantity}[4],Reward{Quantity}[5],Required{Physical}[0],Required{Physical}[1],Required{Physical}[2],Required{Physical}[3],Required{Physical}[4],Required{Physical}[5],Percent{PhysicalMet}[0],Percent{PhysicalMet}[1],Percent{PhysicalMet}[2],Percent{PhysicalMet}[3],Percent{PhysicalMet}[4],Percent{PhysicalMet}[5],Required{Mental}[0],Required{Mental}[1],Required{Mental}[2],Required{Mental}[3],Required{Mental}[4],Required{Mental}[5],Percent{MentalMet}[0],Percent{MentalMet}[1],Percent{MentalMet}[2],Percent{MentalMet}[3],Percent{MentalMet}[4],Percent{MentalMet}[5],Required{Tactical}[0],Required{Tactical}[1],Required{Tactical}[2],Required{Tactical}[3],Required{Tactical}[4],Required{Tactical}[5],Percent{TacticalMet}[0],Percent{TacticalMet}[1],Percent{TacticalMet}[2],Percent{TacticalMet}[3],Percent{TacticalMet}[4],Percent{TacticalMet}[5],Percent{AllMet}[0],Percent{AllMet}[1],Percent{AllMet}[2],Percent{AllMet}[3],Percent{AllMet}[4],Percent{AllMet}[5]
int32,byte,byte,byte,uint16,uint32,byte,byte,GcArmyExpeditionType,str,str,Item,Item,Item,Item,Item,Item,byte,byte,byte,byte,byte,byte,uint16,uint16,uint16,uint16,uint16,uint16,byte,byte,byte,byte,byte,byte,uint16,uint16,uint16,uint16,uint16,uint16,byte,byte,byte,byte,byte,byte,uint16,uint16,uint16,uint16,uint16,uint16,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte
0,0,0,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,8,1,0,7500,100,0,1,"도시 내 순찰","<Switch(IntegerParameter(1))><Case(1)>림사 로민사</Case><Case(2)>그리다니아</Case><Case(3)>울다하</Case></Switch> 도시 내 정기 순찰을 명한다. 지정된 순찰 지점을 돌며 도시 안전을 확보하라.",0,0,0,0,0,0,0,0,0,0,0,0,145,145,145,145,145,145,20,20,20,20,20,20,140,140,140,140,140,140,20,20,20,20,20,20,140,140,140,140,140,140,20,20,20,20,20,20,20,20,20,20,20,20
2,8,0,1,500,7500,20,0,1,"인근 거점에 명령 전달","<Switch(IntegerParameter(1))><Case(1)>데네벨 관문</Case><Case(2)>배넉 연병장</Case><Case(3)>사골리 관문</Case></Switch>으로 가는 전령을 명한다. 군 관련 서류를 해당 시설 주둔 부대에 전달하라.",0,0,0,0,0,0,0,0,0,0,0,0,165,165,165,150,160,150,20,20,20,20,20,20,160,160,170,170,150,160,20,20,20,20,20,20,160,160,150,165,175,175,20,20,20,20,20,20,20,20,20,20,20,20
3,8,0,1,500,9000,20,0,1,"도시 주변 도로 순찰","<Switch(IntegerParameter(1))><Case(1)>중부 라노시아</Case><Case(2)>검은장막 숲 중부삼림</Case><Case(3)>중부 다날란</Case></Switch> 주요 가도 순찰을 명한다. 시민과 여행자, 상단의 안전을 위협하는 마물은 발견 즉시 처치하라.",0,0,0,0,0,0,0,0,0,0,0,0,245,245,150,195,155,195,20,20,20,20,20,20,155,200,255,255,195,155,20,20,20,20,20,20,200,155,195,150,250,250,20,20,20,20,20,20,20,20,20,20,20,20
4,8,0,5,500,10500,20,0,1,"야만족 부대 정찰","<Switch(IntegerParameter(1))><Case(1)>저지 라노시아에서 코볼드족</Case><Case(2)>남부삼림에서 이크살족</Case><Case(3)>중부 다날란에서 아말쟈족</Case></Switch>을 목격했다는 정보가 들어왔다. 즉시 현장으로 가서 적군의 동향을 정찰하고, 보고하라.",0,0,0,0,0,0,0,0,0,0,0,0,150,195,155,245,245,195,20,20,20,20,20,20,255,155,195,200,155,255,20,20,20,20,20,20,195,250,250,155,200,150,20,20,20,20,20,20,20,20,20,20,20,20
5,8,0,10,500,12000,20,0,1,"보급부대 호위","<Switch(IntegerParameter(1))><Case(1)>해골 골짜기 야영지</Case><Case(2)>아마리세 감시초소</Case><Case(3)>마른뼈 야영지</Case></Switch>로 가는 보급부대 호위를 명한다. 잠시도 경계를 게을리하지 말고, 보급부대의 안전을 확보하라.",0,0,0,0,0,0,0,0,0,0,0,0,210,125,305,305,210,115,20,20,20,20,20,20,125,210,210,130,320,320,20,20,20,20,20,20,310,310,130,210,115,210,20,20,20,20,20,20,20,20,20,20,20,20
6,8,0,15,500,13500,20,0,1,"해로운 짐승 퇴치","<Switch(IntegerParameter(1))><Case(1)>중부 라노시아</Case><Case(2)>검은장막 숲 중부삼림</Case><Case(3)>중부 다날란</Case></Switch> 주민들에게서 <Switch(IntegerParameter(1))><Case(1)>구부</Case><Case(2)>나무정령</Case><Case(3)>거대거북</Case></Switch> 제거 요청이 들어왔다. 즉시 현장으로 가서 피해가 커지는 것을 막아라.",14945,14945,14945,14945,14945,14945,1,1,1,1,1,1,140,225,320,320,130,225,20,20,20,20,20,20,225,140,145,225,335,335,20,20,20,20,20,20,325,325,225,145,225,130,20,20,20,20,20,20,20,20,20,20,20,20
7,10,12,20,2000,21000,0,0,1,"중요 임무: 하급 요마 소탕","<Switch(IntegerParameter(1))><Case(1)>속삭임 골짜기</Case><Case(2)>워렌 감옥</Case><Case(3)>노피카의 우물</Case></Switch>에서 하급 요마로 보이는 그림자가 목격되었다. 이대로 두면 현지 주민이 피해를 입을 수도 있다. 즉시 현장으로 달려가 모든 요마를 확실히 섬멸하라.",15772,15772,15772,15772,15772,15772,1,1,1,1,1,1,225,225,225,225,225,225,0,0,0,0,0,0,205,205,205,205,205,205,0,0,0,0,0,0,230,230,230,230,230,230,0,0,0,0,0,0,100,100,100,100,100,100
