key,0,1,2,3,4,5
#,Description,Item,GatheringItemLevel,,TerritoryType,IsVisible
int32,str,Item,GatheringItemLevelConvertTable,byte,TerritoryType,bit&01
0,"",0,0,0,0,False
20000,"나선 계단 같은 회오리 모양이 특징이다. 껍데기가 부서지기 쉽기에 완전한 형태를 갖춘 것은 호사가들에게 귀한 취급을 받는다.",20144,205,26,613,True
20001,"암컷은 검은색이나 성장하면 수컷으로 변하며 선명한 색깔로 바뀐다. 몸을 지키기 위하여 점액질 독을 방출하는 성질도 있다.",20145,205,11,613,True
20002,"바다를 유유히 헤엄치는 거대한 가오리. 코우진족이 탈것으로 부리는 줄가오리는 이 가오리를 오랜 세월 가축화한 것이다.",20146,205,12,613,True
20003,"근동의 라자한에서 건너온 사자가 동쪽 나라의 막부에 이 물고기를 헌상했다고 한다. 방류했더니 어느 새 정착한 모양이다.",20147,205,26,613,True
20004,"닭새우와 공생하며 닭새우를 따라온 문어를 잡아먹는다. 곰치에게 있어 닭새우는 먹이를 끌어들이는 미끼이다.",20148,205,11,613,True
20005,"도마에 전해내려오는 옛날이야기에 나오는 말뚝망둥어 '토비오'는 느긋한 성격이면서도 삶이란 무엇인지와 같은 심오한 질문을 던진다고 한다.",20149,205,26,614,True
20006,"딱딱한 비늘로 포식자에게서 몸을 지키며, 자신은 더 작은 소형 물고기나 갑각류를 먹어치운다. 도마에서는 옹고집의 상징으로 여겨진다.",20150,205,15,614,True
20007,"그 어느 물고기보다 낚싯바늘에서 미끼를 잘 빼먹는다. 때문에 낚시꾼들이 혐오하는 존재이다.",20151,205,14,614,True
20008,"도마 장어에 비해 대형이지만 맛은 떨어진다. 때문에 가격도 저렴해서 적당한 가격에 먹을 수 있다.",20152,205,15,614,True
20009,"민물로 진출한 드문 소라게. 고둥류의 껍데기를 이용해서 몸을 지킨다고 알려져 있으며, 성장에 따라 집을 바꾼다.",20153,205,26,614,True
20010,"옛 모습을 유지한 원시적인 게. 큼직한 개체가 집게 발을 펼치면 휴런족 성인 남성 두 사람 만하기도 하다.",20154,210,12,613,True
20011,"튀어나온 이마를 긴 코에 빗대어 바다 텐구라고 불린다. 한 때, 사베네어에서는 불로장수 영약의 재료가 된다는 소문에 남획되기도 했다.",20155,210,11,613,True
20012,"폭이 넓은 배지느러미와 꼬리지느러미가 있는 희귀 물고기. 평소에는 심해에 서식하고 있기에 보기가 힘들어 지느러미의 용도 같은 생태는 수수께끼에 싸여 있다.",20156,210,12,613,True
20013,"어린 개체는 흰색과 검은색의 줄무늬이며, 성장하면 모습이 바뀐다. 때문에 최근까지 어린 개체는 다른 종의 상어라고 여겨져 왔었다.",20157,210,12,613,True
20014,"뼈처럼 보이는 꺼림칙한 모습 때문에 예부터 악귀를 물리치는 힘이 있다고 전해져, 이 조개를 가지고 다니는 해적 형제단도 있을 정도다.",20158,210,26,613,True
20015,"헤엄이 몹시 서툴고 둔하다. 모조 미끼가 달린 돌기를 움직여서 소형 갑각류나 물고기를 낚기 때문에 '고기잡이 물고기'라고도 불린다.",20159,210,14,614,True
20016,"하천에서 나는 해조 사이나 바위 등에 붙어 있는 소형 고둥. 많은 생물의 먹잇감으로서, 먹이사슬의 밑바닥을 떠받치고 있다.",20160,210,13,614,True
20017,"수염이 없는 잉어의 일종. 해조나 과일을 먹는 물고기 중에는 최대급의 거대한 몸을 자랑하며, 덩치 큰 루가딘족 남자를 웃돌 정도로 성장한다.",20161,210,15,614,True
20018,"머리가 이상하게 큰 물고기. 또한 체내에 많은 발광기관을 지니고 있어 빛을 발하기 때문에 어민들은 영혼을 옮기는 물고기로 여긴다.",20162,215,10,613,True
20019,"실처럼 생긴 기다란 지느러미를 늘어뜨리고 헤엄치는 물고기. 먹을 수는 있지만 냄새가 나는 데다가 식중독을 일으키기 쉽다고 한다.",20163,215,11,613,True
20020,"동쪽 나라의 견종인 '친'과 닮아서 '친장어'라고도 불리지만, 실은 그리 닮지 않았다.",20164,215,10,613,True
