key,0,1,2,3,4,5,6,7,8,9,10
#,Description,Item,GatheringItemLevel,,,FishingRecordType,TerritoryType,,IsVisible,,
int32,str,Item,GatheringItemLevelConvertTable,bit&01,bit&02,FishingRecordType,TerritoryType,uint16,bit&04,bit&08,bit&10
0,"",0,0,False,False,0,0,0,False,False,False
20000,"나선 계단 같은 회오리 모양이 특징이다. 껍데기가 부서지기 쉽기에 완전한 형태를 갖춘 것은 호사가들에게 귀한 취급을 받는다.",20144,205,False,False,10,613,0,True,False,False
20001,"암컷은 검은색이나 성장하면 수컷으로 변하며 선명한 색깔로 바뀐다. 몸을 지키기 위하여 점액질 독을 방출하는 성질도 있다.",20145,205,False,False,11,613,0,True,False,False
20002,"바다를 유유히 헤엄치는 거대한 가오리. 코우진족이 탈것으로 부리는 줄가오리는 이 가오리를 오랜 세월 가축화한 것이다.",20146,205,False,False,12,613,0,True,False,False
20003,"근동의 라자한에서 건너온 사자가 동쪽 나라의 막부에 이 물고기를 헌상했다고 한다. 방류했더니 어느 새 정착한 모양이다.",20147,205,False,False,10,613,0,True,False,False
20004,"닭새우와 공생하며 닭새우를 따라온 문어를 잡아먹는다. 곰치에게 있어 닭새우는 먹이를 끌어들이는 미끼이다.",20148,205,False,False,11,613,0,True,False,False
20005,"도마에 전해내려오는 옛날이야기에 나오는 말뚝망둥어 '토비오'는 느긋한 성격이면서도 삶이란 무엇인지와 같은 심오한 질문을 던진다고 한다.",20149,205,False,False,13,614,0,True,False,False
20006,"딱딱한 비늘로 포식자에게서 몸을 지키며, 자신은 더 작은 소형 물고기나 갑각류를 먹어치운다. 도마에서는 옹고집의 상징으로 여겨진다.",20150,205,False,False,15,614,0,True,False,False
20007,"그 어느 물고기보다 낚싯바늘에서 미끼를 잘 빼먹는다. 때문에 낚시꾼들이 혐오하는 존재이다.",20151,205,False,False,14,614,0,True,False,False
20008,"도마 장어에 비해 대형이지만 맛은 떨어진다. 때문에 가격도 저렴해서 적당한 가격에 먹을 수 있다.",20152,205,False,False,15,614,0,True,False,False
20009,"민물로 진출한 드문 소라게. 고둥류의 껍데기를 이용해서 몸을 지킨다고 알려져 있으며, 성장에 따라 집을 바꾼다.",20153,205,False,False,13,614,0,True,False,False
20010,"옛 모습을 유지한 원시적인 게. 큼직한 개체가 집게 발을 펼치면 휴런족 성인 남성 두 사람 만하기도 하다.",20154,210,False,False,12,613,0,True,False,False
20011,"튀어나온 이마를 긴 코에 빗대어 바다 텐구라고 불린다. 한 때, 사베네어에서는 불로장수 영약의 재료가 된다는 소문에 남획되기도 했다.",20155,210,False,False,11,613,0,True,False,False
20012,"폭이 넓은 등지느러미와 꼬리지느러미가 있는 희귀 물고기. 평소에는 심해에 서식하고 있기에 보기가 힘들어 지느러미의 용도 같은 생태는 수수께끼에 싸여 있다.",20156,210,False,False,12,613,0,True,False,False
20013,"어린 개체는 흰색과 검은색의 줄무늬이며, 성장하면 모습이 바뀐다. 때문에 최근까지 어린 개체는 다른 종의 상어라고 여겨져 왔었다.",20157,210,False,False,12,613,0,True,False,False
20014,"뼈처럼 보이는 꺼림칙한 모습 때문에 예부터 악귀를 물리치는 힘이 있다고 전해져, 이 조개를 가지고 다니는 해적 형제단도 있을 정도다.",20158,210,False,False,10,613,0,True,False,False
20015,"헤엄이 몹시 서툴고 둔하다. 모조 미끼가 달린 돌기를 움직여서 소형 갑각류나 물고기를 낚기 때문에 '고기잡이 물고기'라고도 불린다.",20159,210,False,False,14,614,0,True,False,False
20016,"하천에서 나는 해조 사이나 바위 등에 붙어 있는 소형 고둥. 많은 생물의 먹잇감으로서, 먹이사슬의 밑바닥을 떠받치고 있다.",20160,210,False,False,13,614,0,True,False,False
20017,"수염이 없는 잉어의 일종. 해조나 과일을 먹는 물고기 중에는 최대급의 거대한 몸을 자랑하며, 덩치 큰 루가딘족 남자를 웃돌 정도로 성장한다.",20161,210,False,False,15,614,0,True,False,False
20018,"머리가 이상하게 큰 물고기. 또한 체내에 많은 발광기관을 지니고 있어 빛을 발하기 때문에 어민들은 영혼을 옮기는 물고기로 여긴다.",20162,215,False,False,10,613,0,True,False,False
20019,"실처럼 생긴 기다란 지느러미를 늘어뜨리고 헤엄치는 물고기. 먹을 수는 있지만 냄새가 나는 데다가 식중독을 일으키기 쉽다고 한다.",20163,215,False,False,11,613,0,True,False,False
20020,"동쪽 나라의 견종인 '친'과 닮아서 '친장어'라고도 불리지만, 실은 그리 닮지 않았다.",20164,215,False,False,10,613,0,True,False,False
20021,"외국인들에게는 이계 보이드의 요마로도 보일 듯한 꺼림칙한 모습이나 동쪽 나라에서는 고급 식재료로 귀하게 여겨진다.",20165,215,False,False,10,613,0,True,False,False
20022,"갑각류나 작은 물고기는 물론 거북이나 상어까지 통째로 삼킨다. 코우진족은 나쁜 짓을 한 아이를 혼낼 때 능성어에게 잡아먹힌다고 겁을 주는 듯하다.",20166,215,False,False,12,613,0,True,False,False
20023,"등지느러미의 가시에 강력한 독이 있는 위험한 존재. 하지만 흰살이 맛있기에 위험을 무릅쓰고 도전하는 어부가 끊이질 않는다.",20167,215,False,False,11,613,0,True,False,False
20024,"도마 가재의 돌연변이종. 붉은 갑옷을 입은 무사를 연상시켜서 붙은 이름이다. 색깔이 왜 붉은지는 판명되지 않았다.",20168,215,False,False,13,614,0,True,False,False
20025,"도마에 전해지는 네 종류의 대표적인 물고기, 사대가어의 하나다. 양식법도 확립되어 있어, 서민에게 친숙하다.",20169,215,False,False,15,614,0,True,False,False
20026,"먼 옛날, 얀샤 지방에서는 이 종류의 조개 껍데기가 화폐로 사용되었다. 물론 지금은 가치가 없다.",20170,215,False,False,13,614,0,True,False,False
20027,"난류를 타고 홍옥해로 오는 대형 육식어. 부유물에 모이는 습성 때문에 시체먹이라고도 불리나, 실제로 사람을 먹지는 않는다.",20171,220,False,False,12,613,0,True,False,False
20028,"우락부락한 얼굴과 상처로도 보이는 가로줄, 그리고 혼자서 헤엄치는 모습이 떠돌이 무사와 닮았다고 하여 '떠돌이 무사 전갱이'라고도 불린다. 딱히 주군을 찾아다니는 건 아니다.",20172,220,False,False,12,613,0,True,False,False
20029,"한번 먹어보면 다른 물고기는 먹지 못한다고 할 정도로 맛있다. 지역 어부에게는 동경의 대상 같은 존재다.",20173,220,False,False,12,613,0,True,False,False
20030,"밤이 되면 암초를 돌아다니며, 치설을 야무지게 사용하여 해조를 긁어모아 먹는다. 동방 지역 연안에서는 대표적인 식용 조개다.",20174,220,False,False,10,613,0,True,False,False
20031,"선홍색 불가사리. 붉다고 해서 아무데나 '홍옥'을 붙이는 건 솔직히 좀 그렇다.",20175,220,False,False,10,613,0,True,False,False
20032,"바다에서 태어난 유생이 이윽고 거슬러 올라와 담수역에서 산다. 그리고 번식기가 되면 다시 바다로 내려가는 회유를 반복한다.",20176,220,False,False,13,614,0,True,False,False
20033,"단식 수행을 계속하던 선인이 배가 너무 고픈 나머지 굴러떨어져서 죽고 말았다. 이를 가엽게 여긴 신들이 이 선인을 물고기로 만들어 주었다고 한다.",20177,220,False,False,14,614,0,True,False,False
20034,"고대 시대부터 무이강 강바닥을 헤엄치던 물고기. 천 년을 살고 선인이 되어 승천한 물고기도 있다고 한다.",20178,220,False,False,15,614,0,True,False,False
20035,"서식 지역이 넓어 동방 지역에서도 예부터 식용으로 사용해 왔다. 동쪽 나라에서는 회는 물론 튀김 재료로도 유명하다.",20179,225,False,False,11,613,0,True,False,False
20036,"전갱이인지, 전갱이가 아닌지. 크게 구분하자면 전갱이이지만, 좁은 뜻으로는 딴전갱이이며, 역시 전갱이이지만, 전갱이가 아니다.",20180,225,False,False,11,613,0,True,False,False
20037,"'대게'의 '대'는 가늘고 곧게 뻗은 대나무 가지를 나타내는 '대'이다. 다리를 가지에 빗대어 부른다. 전골 요리 재료로 인기가 있다.",20181,225,False,False,11,613,0,True,False,False
20038,"어스레한 바다 밑에서도 희미한 빛을 반사해서 붉게 빛나는 눈을 지녔다. 때문에 옛날에는 흡혈어라고 여겨졌었다.",20182,225,False,False,12,613,0,True,False,False
20039,"주로 조류를 먹는 민물고기. 가을에 조개에 알을 낳고, 치어는 그 안에서 겨울을 나고 초봄에 헤엄쳐 나와 급성장한다고 한다.",20183,225,False,False,14,614,0,True,False,False
20040,"인간 수명의 절반 정도를 산다고 전해지는 물고기. 사실 오래 사는 개체는 50년 이상 사는 모양이다. 괴식가 물고기로 유명하다.",20184,225,False,False,15,614,0,True,False,False
20041,"강에서 헤엄치는 걸 동경하던 뱀이 선녀에게 부탁해 물고기가 되었다는 전설이 있다. 생김새가 어딘지 모르게 뱀을 닮았다.",20185,225,False,False,14,614,0,True,False,False
20042,"선홍색이 특징인 민물돔의 일종. 낮에는 바위 그늘에 숨고 밤이 되면 활동한다. 때문에 눈이 발달되었다.",20186,230,False,False,11,613,0,True,False,False
20043,"줄무늬 때문에 웅크렸을 때 수레바퀴처럼 보인다. 특히 튀기거나 굽는 등 열을 가하면 단맛이 더해진다고 한다.",20187,230,False,False,13,614,0,True,False,False
20044,"어느 우두머리 텐구가 뇌우를 부르는 부채를 사용해 산불을 껐을 때, 실수로 부채를 떨어뜨렸다. 그 부채가 전기를 내뿜는 가오리가 되었다고 한다.",20188,230,False,False,14,614,0,True,False,False
20045,"7~9개의 돌기가 있는 아름다운 소라. 동방 지역에서는 법구인 '윤보'와 닮았다고 하여, 길조로써 소라껍데기가 거래되었다.",20189,230,False,False,13,614,0,True,False,False
20046,"도마에 전해지는 네 종류의 대표적인 물고기, 사대가어의 하나다. 예부터 식용으로 사용되었으며, 전승이나 민담에도 자주 등장한다.",20190,230,False,False,15,614,0,True,False,False
20047,"긴털들소와 비슷한 울음소리를 내는 것으로 알려진 야행성 개구리. 얀샤나 나그샤에서는 보통 식재료로 쓰인다.",20191,230,False,False,16,622,0,True,False,False
20048,"강을 건너려고 한 말의 배에 들러붙어, 두 동강을 냈다는 일화가 있다. 사람을 먹는 메기라고 알려져 두려움을 사는 존재이다.",20192,230,False,False,18,622,0,True,False,False
20049,"지느러미가 붉은 민물고기. 아우라 젤라에게 붉은색은 태양의 색이기에 태양신 아짐의 권속이라 여겨지고 있다.",20193,230,False,False,17,622,0,True,False,False
20050,"달에서 흘러 넘쳐 생겨났다는 기묘한 전승이 있는 물고기. 달로 돌아가기를 꿈꾸며 메느피나에게 끊임없이 기도한다고 한다.",20194,230,False,False,19,621,0,True,False,False
20051,"아로와나의 근연종이지만 염분 농도가 높은 염호에 적응하여, 소금처럼 빛나는 비늘을 지녔다. 육식이며, 주로 벌레나 작은 물고기를 먹는다.",20195,230,False,False,21,621,0,True,False,False
20052,"로흐 셀 호수의 먹이사슬의 상위에 있는 존재. 특히 대형 홍수 참치를 좋아하여, 능숙하게 사냥한다.",20196,230,False,False,20,621,0,True,False,False
20053,"하늘색 피막이 알라미고 왕족의 망토를 연상시킨다. 폐왕 테오도리크가 치세할 때에는 왕가를 증오하는 사람들이 분풀이 삼아 죽였다고 한다.",20197,230,False,False,21,621,0,True,False,False
20054,"바다 밑 어두운 곳에서 빛난다. 최근, 학회에 연구가 발표되어 신종으로 주목을 받았지만, 코우진족에게는 익숙한 존재였다.",20198,245,False,False,10,613,0,True,False,False
20055,"날렵한 대형 육식어. 동종인 방어보다 몸통이 좌우로 납작하고 곧다.",20199,245,False,False,12,613,0,True,False,False
20056,"비가 자주 오는 계절에 잘 잡힌다. 또한 단맛이 나기도 한다.",20200,245,False,False,15,614,0,True,False,False
20057,"물살이 완만한 강바닥에 숨어 사는 게. 껍데기에 저장한 마력을 사용하여 주위의 수온을 덥히고, 스스로 살기 좋은 환경을 만든다고 한다.",20201,245,False,False,14,614,0,True,False,False
20058,"낮에는 바위 그늘에 숨어 있다가, 밤중에 사냥을 한다. 그 모습을 나아마 사막에 사는 도탈족에 비유하는 듯하다.",20202,245,False,False,17,622,0,True,False,False
20059,"아짐 대초원의 유목민인 아우라 젤라는 거들떠보지도 않는 조개. 하지만 무이강 중류의 얀샤 등에서는 널리 식용으로 쓰인다.",20203,245,False,False,16,622,0,True,False,False
20060,"상어처럼 생겼지만 실제로는 메기와 동류이다. 게다가 초식어라서 사람은커녕 물고기조차 먹지 않는다.",20204,245,False,False,18,622,0,True,False,False
20061,"기라바니아에 전해지는 전승에 따르면 제6재해 때 발생한 회오리에 의하여 바다에서 끌어올려진 새우가 하늘에서 떨어졌다고 한다.",20205,245,False,False,20,621,0,True,False,False
20062,"염호에 적응한 굴. 맛있다고 알려져 있으나 소금기를 제대로 빼야 하기 때문에 주의해야 한다.",20206,245,False,False,19,621,0,True,False,False
20063,"염호 환경에 적응하는 과정에서 몸을 지키기 위해 하얗게 된 성게. 원주민인 고원부족은 그 살을 날것으로 먹는다고 한다.",20207,245,False,False,19,621,0,True,False,False
20064,"집게를 야무지게 사용하여 소금으로 둥지를 만드는 석공게. 하지만 도망칠 곳 없는 둥지가 화근이 되어 어부에게 잡히고는 한다.",20208,245,False,False,20,621,0,True,False,False
20065,"동쪽 나라에서는 새우 중의 장군이라 칭해질 정도로 고급 식재료. 훌륭한 붉은 갑각을 갑옷에 빗대기도 한다.",20209,260,False,False,11,613,0,True,False,False
20066,"동방의 위대한 해양 연구가인 미츠쿠리가 발견한 상어. 알라그 검상어의 합성 재료라고 생각된다.",20210,260,False,False,12,613,0,True,False,False
20067,"도마의 금붕어 상인이 상품 중에 나타난 돌연변이종을 놓치지 않고 고정화한 결과 태어난 금붕어. 발색, 형태 모두 뛰어나다.",20211,260,False,False,13,614,0,True,False,False
20068,"도마에 전해지는 옛 이야기에 따르면 오만하게도 용을 따라 승천하려고 하다가 수면으로 올라갈 수 없는 저주에 걸렸다고 한다.",20212,260,False,False,13,614,0,True,False,False
20069,"오사드 소대륙 하천의 중하류에서 볼 수 있는 소형 민물고기. 아우라 젤라의 신화에서는 태양신 아짐의 심부름꾼으로 나온다.",20213,260,False,False,16,622,0,True,False,False
20070,"로흐 셀 호수의 대표적인 소라. 때문에 먼 옛날부터 알라미고의 백성들이 이 소라를 식탁의 소금통으로 이용해 왔다.",20214,260,False,False,19,621,0,True,False,False
20071,"살도 먹지만 무엇보다도 알이 귀하다. 로흐 셀 호수의 소금으로 절인 알은 같은 양의 금과 맞먹는 가치가 있다고 전해질 정도로 맛있다.",20215,260,False,False,21,621,0,True,False,False
20072,"커다란 턱이 탐욕의 증거라고 여겨지며, 어느 새 세금을 걷는 사람에 비유되게 되었다. 주름상어의 라이벌.",20216,260,False,False,21,621,0,True,False,False
20073,"등지느러미와 꼬리지느러미가 상하로 길고, 검은 몸통에 테두리 같은 무늬가 있다. 이것은 독이 있는 납작벌레를 가장하기 위한 것이라고 한다.",20217,275,False,False,10,613,0,True,False,False
20074,"하구의 기수역뿐만 아니라 상류의 담수역까지 거슬러 올라가기도 하는 도미의 일종. 성장에 따라 수컷이 암컷으로 성별을 전환한다.",20218,275,False,False,14,614,0,True,False,False
20075,"벼릿줄처럼 보이는 수수께끼에 싸인 물고기. 묶인 채로 강에 버려진 포로들의 혼이 자신들을 묶고 있던 벼릿줄에 깃들어 물고기가 되었다는 전승도 있다.",20219,275,False,False,15,614,0,True,False,False
20076,"선녀어의 근연종이지만, 몸통이 보다 선명한 분홍색이다. 그 아름다움 때문에 하늘을 나는 선녀에 비유되며, 관상어로 유명하다.",20220,275,False,False,14,614,0,True,False,False
20077,"아짐의 심부름꾼의 근연종. 몸통이 보다 크고, 색도 밤하늘 같은 푸른색이며, 신화에서는 달의 신 나아마의 심부름꾼으로 나온다.",20221,275,False,False,17,622,0,True,False,False
20078,"영역 의식이 매우 강하기 때문에, 낳은 부모까지 노려본다고 한다. 힘으로 모든 것을 증명하는 오로니르족 사회에서는 사랑받는 존재.",20222,275,False,False,18,622,0,True,False,False
20079,"염호에서 서식하기 때문인지 굽기만 해도 적당히 간이 되어 있다고 한다. 알라미고 백성들에게는 고향의 맛이라고 할 수 있다.",20223,275,False,False,20,621,0,True,False,False
20080,"황동미꾸라지의 근연종이지만, 이것은 강철처럼 희미한 은색을 띠고 있다. 단, 실제로는 미끌거릴 뿐 단단하지는 않다.",20224,275,False,False,19,621,0,True,False,False
20081,"흑가자미의 근연종. 가자미 같은 형태는 동일하지만, 염호 바닥에서 포식자에게 발견되지 않도록 백색화되었다.",20225,275,False,False,20,621,0,True,False,False
20082,"오사드 소대륙 연안의 일반적인 식용 물고기. 성장에 따라 줄돔, 광대돔, 검은 입 등으로 불린다.",20226,290,False,False,12,613,0,True,False,False
