key,0,1,2,3,4,5,6,7
#,,Image,GridText,,,,,Text
int32,int32,Image,str,int32,uint32,byte,int32,str
0,0,0,"",0,0,0,0,"미설정"
1,3,0,"",12,0,2,0,"★ 액자"
2,3,0,"",22,0,4,0,"★ 즉석 카메라"
3,3,0,"",32,0,6,0,"★ 시네마스코프"
4,3,0,"",18,0,100,0,"★ 귀퉁이 액자"
5,3,0,"",30,0,101,0,"★ 상하 장식 1"
6,3,0,"",31,0,102,0,"★ 상하 장식 2"
7,3,0,"",29,0,103,0,"★ 벽걸이 액자"
8,3,0,"",13,0,104,0,"★ 가장자리 찢기"
9,0,0,"",0,0,0,0,""
10,0,0,"",0,0,0,0,""
11,0,0,"",0,0,0,0,""
12,0,0,"",0,0,0,0,""
13,0,0,"",0,0,0,0,""
14,0,0,"",0,0,0,0,""
15,0,0,"",0,0,0,0,""
16,0,0,"",0,0,0,0,""
17,1,76901,"",0,0,10,0,"◆ 단순 1"
18,1,76902,"",0,255,20,0,"◆ 퀘스트"
19,1,76903,"",0,255,21,0,"◆ 영원한 언약식"
20,1,76904,"",0,255,30,0,"◆ 마물 사냥 1"
21,2,0,"GroupPoseFrame9grid001",0,255,1,0,"◆ 액자"
22,2,0,"GroupPoseFrame9grid002",0,255,3,0,"◆ 즉석 카메라"
23,2,0,"GroupPoseFrame9grid003",0,255,5,0,"◆ 시네마스코프"
24,1,76905,"",0,255,31,0,"◆ 마물 사냥 2"
25,1,76906,"",0,2069202175,32,0,"◆ 트리플 트라이어드 카드 1"
26,1,76907,"",0,2069202175,33,0,"◆ 트리플 트라이어드 카드 2"
27,1,76908,"",0,255,11,0,"◆ 단순 2"
28,1,76911,"",0,255,40,0,"◆ 림사 로민사 내벽"
29,1,76909,"",0,255,41,0,"◆ 그리다니아 내벽"
30,1,76910,"",0,255,42,0,"◆ 울다하 내벽"
