key,0,1,2,3,4,5,6
#,,Image,GridText,,,,Text
int32,int32,Image,str,int32,uint32,byte,str
0,0,0,"",0,0,0,"미설정"
1,3,0,"",12,0,2,"★ 액자"
2,3,0,"",22,0,4,"★ 즉석 카메라"
3,3,0,"",32,0,6,"★ 시네마스코프"
4,3,0,"",18,0,100,"★ 귀퉁이 액자"
5,3,0,"",30,0,101,"★ 상하 장식 1"
6,3,0,"",31,0,102,"★ 상하 장식 2"
7,3,0,"",29,0,103,"★ 벽걸이 액자"
8,3,0,"",13,0,104,"★ 가장자리 찢기"
9,1,76901,"",0,255,255,""
10,1,76901,"",0,191,255,""
11,1,76901,"",0,127,255,""
12,1,76901,"",0,62,255,""
13,2,0,"GroupPoseFrame9grid001",0,255,255,""
14,2,0,"GroupPoseFrame9grid001",0,4292139263,255,""
15,2,0,"GroupPoseFrame9grid001",0,3620423423,255,""
16,2,0,"GroupPoseFrame9grid001",0,2043145471,255,""
17,1,76901,"",0,0,10,"◆ 간단"
18,1,76902,"",0,255,20,"◆ 퀘스트"
19,1,76903,"",0,255,21,"◆ 영원한 언약식"
20,1,76904,"",0,255,30,"◆ 마물 사냥 1"
21,2,0,"GroupPoseFrame9grid001",0,255,1,"◆ 액자"
22,2,0,"GroupPoseFrame9grid002",0,255,3,"◆ 즉석 카메라"
23,2,0,"GroupPoseFrame9grid003",0,255,5,"◆ 시네마스코프"
24,1,76905,"",0,255,31,"◆ 마물 사냥 2"
25,0,0,"",0,0,255,""
26,0,0,"",0,0,255,""
27,0,0,"",0,0,255,""
28,0,0,"",0,0,255,""
29,0,0,"",0,0,255,""
30,0,0,"",0,0,255,""
