#,Text,GridText,Unknown0,Unknown5,Unknown1,Image,Unknown2,Unknown3,Unknown4,Unknown6
0,미설정,,0,0,0,0,0,0,0,10
1,★ 액자,,0,0,3,0,12,0,2,10
2,★ 즉석 카메라,,0,0,3,0,22,0,4,10
3,★ 시네마스코프,,0,0,3,0,32,0,6,10
4,★ 귀퉁이 액자,,0,0,3,0,18,0,100,10
5,★ 상하 장식 1,,0,0,3,0,30,0,101,10
6,★ 상하 장식 2,,0,0,3,0,31,0,102,10
7,★ 벽걸이 액자,,0,0,3,0,29,0,103,10
8,★ 가장자리 찢기,,0,0,3,0,13,0,104,10
9,,,0,0,0,0,0,0,0,0
10,,,0,0,0,0,0,0,0,0
11,,,0,0,0,0,0,0,0,0
12,,,0,0,0,0,0,0,0,0
13,,,0,0,0,0,0,0,0,0
14,,,0,0,0,0,0,0,0,0
15,,,0,0,0,0,0,0,0,0
16,,,0,0,0,0,0,0,0,0
17,◆ 단순 1,,0,0,1,230001,0,0,10,10
18,◆ 퀘스트,,255,0,1,230002,0,0,50,10
19,◆ 영원한 언약식,,255,0,1,230003,0,0,51,10
20,◆ 마물 사냥 1,,255,0,1,230004,0,0,52,10
21,◆ 액자,GroupPoseFrame9grid001,255,0,2,0,0,0,1,10
22,◆ 즉석 카메라,GroupPoseFrame9grid002,255,0,2,0,0,0,3,10
23,◆ 시네마스코프,GroupPoseFrame9grid003,255,0,2,0,0,0,5,10
24,◆ 마물 사냥 2,,255,0,1,230005,0,0,53,10
25,◆ 트리플 트라이어드 카드 1,,2069202175,0,1,230006,0,0,54,10
26,◆ 트리플 트라이어드 카드 2,,2069202175,0,1,230007,0,0,55,10
27,◆ 단순 2,,255,0,1,230008,0,0,11,10
28,◆ 림사 로민사 내벽,,255,0,1,230011,0,0,56,10
29,◆ 그리다니아 내벽,,255,0,1,230009,0,0,57,10
30,◆ 울다하 내벽,,255,0,1,230010,0,0,58,10
31,,,0,0,0,0,0,0,0,0
32,,,0,0,0,0,0,0,0,0
33,,,0,0,0,0,0,0,0,0
34,,,0,0,0,0,0,0,0,0
35,,,0,0,0,0,0,0,0,0
36,,,0,0,0,0,0,0,0,0
37,,,0,0,0,0,0,0,0,0
38,◆ 단순 3,,255,0,1,230012,0,0,12,10
39,,,0,0,0,0,0,0,0,0
40,,,0,0,0,0,0,0,0,0
41,,,0,0,0,0,0,0,0,0
42,,,0,0,0,0,0,0,0,0
43,,,0,0,0,0,0,0,0,0
44,,,0,0,0,0,0,0,0,0
45,,,0,0,0,0,0,0,0,0
46,◆ 팬페스티벌 특제 액자 1,,255,0,1,231041,0,120,0,10
47,◆ 팬페스티벌 특제 액자 2,,255,0,1,231042,0,120,0,10
48,◆ 팬페스티벌 특제 액자 3,,255,0,1,231043,0,120,0,10
49,◆ 팬페스티벌 특제 액자 4,,255,0,1,231044,0,120,0,10
50,◆ 팬페스티벌 특제 액자 5,,255,0,1,231045,0,120,0,10
51,◆ 팬페스티벌 특제 액자 6,,255,0,1,231046,0,120,0,10
52,◆ 팬페스티벌 특제 액자 7,,255,0,1,231047,0,120,0,10
53,◆ 악보,,255,0,1,230013,0,0,63,10
54,◆ 무인도 1,,2058672639,0,1,230014,0,0,59,10
55,◆ 무인도 2,,2058672639,0,1,230015,0,0,60,10
56,,,0,0,0,0,0,0,0,0
57,,,0,0,0,0,0,0,0,0
58,,,0,0,0,0,0,0,0,0
59,,,0,0,0,0,0,0,0,0
60,,,0,0,0,0,0,0,0,0
61,,,0,0,0,0,0,0,0,0
62,,,0,0,0,0,0,0,0,0
63,,,0,0,0,0,0,0,0,0
64,,,0,0,0,0,0,0,0,0
65,,,0,0,0,0,0,0,0,0
66,◆ 패치 로고,,255,0,1,127961,0,0,255,10
67,◆ 흰색 레이스,,255,0,1,230016,0,0,15,10
68,◆ 검은색 레이스,,255,0,1,230017,0,0,16,10
69,◆ 배색 1,,255,0,1,230018,0,0,13,10
70,◆ 배색 2,,255,0,1,230019,0,0,14,10
71,◆ 귀퉁이 장식 1,,255,0,1,230020,0,0,17,10
72,◆ 귀퉁이 장식 2,,255,0,1,230021,0,0,18,10
73,◆ 네온 액자 1,,255,0,1,230022,0,0,22,10
74,◆ 네온 액자 2,,255,0,1,230023,0,0,23,10
75,◆ 생일,,255,0,1,230024,0,0,21,10
76,◆ 에테르,,255,0,1,230025,0,0,64,10
77,◆ 화면,,255,0,1,230026,0,0,20,10
78,◆ 개척 단말기,,255,0,1,230027,0,0,61,10
79,◆ 우주 복권,,255,0,1,230028,0,0,62,10
