key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
#,,MinLevel,BeastRankBonus,Icon{Reputation},Icon,MaxRank,Expansion,CurrencyItem,DisplayOrder,Name,Adjective,Plural,PossessivePronoun,StartsWithVowel,Pronoun,Article,DEF,Name{Relation}
int32,bit&01,byte,BeastRankBonus,Image,Image,byte,ExVersion,Item,byte,str,sbyte,str,sbyte,sbyte,sbyte,sbyte,sbyte,str
0,False,0,0,0,0,0,0,0,0,"",0,"",0,0,0,0,0,""
1,True,0,0,61901,65016,4,0,21076,1,"아말쟈: 잿빛 일당",0,"",0,0,0,0,0,"아말쟈족 우호도"
2,True,0,0,61902,65017,4,0,21075,2,"실프: 임시 주거지 실프",0,"",0,0,0,0,0,"실프족 우호도"
3,True,0,0,61904,65019,4,0,21078,3,"코볼드: 제789땅굴단",0,"",0,0,0,0,0,"코볼드족 우호도"
4,True,0,0,61905,65020,4,0,21077,4,"사하긴: 노부 일족",0,"",0,0,0,0,0,"사하긴족 우호도"
5,False,50,0,61903,65018,7,0,21073,5,"이크살: 에카틀 비행단",0,"",0,0,0,0,0,"이크살족 우호도"
6,False,0,1,61906,65036,8,1,21074,1,"바누바누: 유려한 군두",0,"",0,0,0,0,0,"바누바누족 우호도"
7,False,0,1,61907,65037,8,1,21079,2,"그나스: 끊어진 자들",0,"",0,0,0,0,0,"그나스족 우호도"
8,False,60,2,61908,65039,8,1,21080,3,"모그리: 모그모그 복원단",0,"",0,0,0,0,0,"모그리족 우호도"
9,False,0,3,61910,65048,8,2,21081,1,"코우진: 푸른등 보물찾기단",0,"",0,0,0,0,0,"코우진족 우호도"
10,False,0,3,61909,65047,8,2,21935,2,"아난타: 아르파 국경경비대",0,"",0,0,0,0,0,"아난타족 우호도"
11,False,70,4,61911,65063,8,2,22525,3,"나마즈오: 큰메기 대제전 실행위원회",0,"",0,0,0,0,0,"나마즈오족 우호도"
12,False,0,5,61912,65072,8,3,28186,1,"픽시: 꿈나라 요정",0,"",0,0,0,0,0,"픽시족 우호도"
13,False,80,6,61913,65076,8,3,28187,2,"키타리: 루리 발굴대",0,"",0,0,0,0,0,"키타리족 우호도"
14,False,80,7,61914,65079,8,3,28188,3,"드워프: 와츠의 망치 작업장",0,"",0,0,0,0,0,"드워프족 우호도"
15,False,0,8,61915,65092,8,4,36657,2,"아르카소다라: 하마운송",0,"",0,0,0,0,0,"아르카소다라족 우호도"
16,False,90,9,61916,65093,8,4,37854,1,"オミクロン族：カフェ「ラストレムナント」",0,"",0,0,0,0,0,"オミクロン族友好度"
