key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
#,ContentType,Icon,MenuOrder,RequiredAmount,Reward[0],ExpMultiplier,Reward[1],GilRward,LevelUnlock,HowTo,ReqUnlock,Name,Description,ExpCap
int32,ContentsNoteCategory,Image,byte,int32,byte,int32,byte,int32,uint16,HowTo,Row,str,str,int32
0,0,0,0,0,0,0,0,0,0,0,0,"","",0
1,1,61801,1,3,5,15,3,1000,0,57,0,"던전: 무작위 임무","무작위 임무로 던전 3회 공략",1623900
2,1,61801,2,5,5,10,3,2000,0,57,0,"던전: 공략 횟수","던전 5회 공략",1082600
3,1,61803,3,3,5,5,3,1000,0,71,0,"길드 작전: 공략 횟수 1","길드 작전 3회 공략",541300
4,1,61803,4,10,5,10,3,2000,0,71,0,"길드 작전: 공략 횟수 2","길드 작전 10회 공략",1082600
5,6,61808,3,5,0,0,3,2000,0,231,0,"보물고: 보물상자 열기 1","아쿠아폴리스 또는 우즈네어 운하에서 보물상자 5회 열기",0
6,1,61825,8,3,0,0,3,2000,60,0,0,"쿠로의 공상 수첩: 붙인  스티커 수","쿠로의 공상 수첩 대상 임무를 완료하여 스티커 3장 붙이기",0
7,2,61806,1,10,0,0,9,1000,0,130,0,"늑대우리: 참전 횟수","늑대우리에 10회 참전",0
8,2,61806,2,3,0,0,9,1000,0,130,0,"늑대우리: 승리 횟수","늑대우리에서 3회 승리",0
9,0,0,0,0,0,0,0,0,0,0,0,"","",0
10,0,0,0,0,0,0,0,0,0,0,0,"","",0
11,4,61811,1,5,5,15,3,1000,0,0,0,"의뢰: 그림 제패","판 그림이 다른 의뢰 5종류 달성",1623900
12,4,61811,2,20,5,15,3,2000,0,0,0,"의뢰: 달성 횟수","의뢰 20회 달성",1623900
13,8,61812,1,10,0,0,6,1000,0,89,0,"군수물자, 보급물자 조달: 납품 횟수","군수물자, 보급물자 조달을 통해 아이템 10회 납품",0
14,8,61812,2,5,0,0,6,1000,0,89,0,"군수물자, 보급물자 조달: HQ 납품 횟수","군수물자, 보급물자 조달을 통해 HQ 아이템 5회 납품",0
15,6,61808,1,3,0,0,3,1000,0,149,0,"보물찾기: 지도 취득 횟수","오래된 지도 3회 취득",0
16,6,61808,2,5,0,0,3,2000,0,149,0,"보물찾기: 보물 획득 횟수","보물찾기로 보물 5회 획득",0
17,1,61813,6,20,7,5,3,1000,0,96,0,"버디: 토벌 수 1","버디와 함께 레벨이 비슷한 적 20마리 처치",0
18,1,61813,7,100,7,10,3,2000,0,96,0,"버디: 토벌 수 2","버디와 함께 레벨이 비슷한 적 100마리 처치",0
19,7,61814,1,5,0,0,3,1000,0,152,0,"야만족 퀘스트: 완료 횟수 1","야만족 일일 퀘스트 5회 완료",0
20,7,61814,2,15,0,0,3,2000,0,152,0,"야만족 퀘스트: 완료 횟수 2","야만족 일일 퀘스트 15회 완료",0
21,12,61810,1,5,0,0,3,10000,0,0,0,"공략수첩: 달성 수 1","공략수첩에 적힌 과제 5종류 달성",0
22,12,61810,2,10,0,0,3,10000,0,0,0,"공략수첩: 달성 수 2","공략수첩에 적힌 과제 10종류 달성",0
23,12,61810,3,15,0,0,3,10000,20,0,0,"공략수첩: 달성 수 3","공략수첩에 적힌 과제 15종류 달성",0
24,12,61810,4,20,0,0,3,10000,30,0,0,"공략수첩: 달성 수 4","공략수첩에 적힌 과제 20종류 달성",0
25,1,61817,5,5,5,10,3,1000,0,160,0,"플레이어 추천","플레이어 추천 투표에 총 5회 참가",1082600
26,5,61815,4,100,5,5,3,1000,0,0,0,"채집활동","광부나 원예가로 채집레벨에 맞는 아이템
100회 채집",0
27,5,61815,5,30,5,5,3,2000,0,0,0,"채집활동: HQ","광부나 원예가로 채집레벨에 맞는 HQ 아이템 30회 채집",0
28,5,61815,6,30,5,5,3,1000,0,0,0,"낚시","어부가 되어 30회 낚기",0
29,5,61815,7,10,5,5,3,2000,0,0,0,"낚시: HQ","어부가 되어 HQ 아이템 10회 낚기",0
30,5,61816,1,30,5,10,3,1000,0,0,0,"제작활동","30회 제작",0
31,5,61816,2,20,5,10,3,2000,0,0,0,"제작활동: HQ","HQ 아이템 20회 제작",0
32,5,61816,3,5,5,10,3,2000,0,98,0,"마테리아 장착","마테리아 장착 5회 성공",0
33,9,61818,1,10,0,0,3,1000,0,168,0,"집사 수행: 완료 횟수","집사 수행 의뢰를 10번 완료",0
34,9,61818,2,15,0,0,3,4000,0,169,0,"집사 수행: 탐색 횟수","집사 수행 중 탐색 의뢰를 15번 완료",0
35,2,61806,3,7,0,0,9,1000,0,176,0,"전장: 참전 횟수","전장에 7번 참전",0
36,2,61806,4,3,0,0,9,1000,0,176,0,"전장: 승리 횟수","전장에서 3번 승리",0
37,10,61820,1,3,0,0,8,1000,0,201,0,"미니 게임: 완료 횟수","미니 게임 3회 완료",0
38,10,61820,2,100,0,0,8,1500,0,201,0,"미니 게임: 획득 MGP","미니 게임에서 100MGP 획득",0
39,10,61820,3,5,0,0,8,5000,0,201,0,"돌발 게임: 참가 횟수","돌발 게임에 5회 참가",0
40,10,61820,4,3,0,0,8,8000,0,201,0,"돌발 게임: 완료 횟수","돌발 게임 3회 완료",0
41,10,61820,5,3,0,0,8,5000,0,196,0,"초코보 경주: 출전 횟수 1","초코보 경주 3회 출전",0
42,10,61820,6,20,0,0,8,8000,0,196,0,"초코보 경주: 출전 횟수 2","초코보 경주 20회 출전",0
43,10,61820,7,1,0,0,8,5000,0,196,0,"초코보 경주: 승리 횟수 1","초코보 경주에서 1회 우승",0
44,10,61820,8,10,0,0,8,8000,0,196,0,"초코보 경주: 승리 횟수 2","초코보 경주에서 10회 우승",0
45,10,61820,9,10,0,0,8,5000,0,199,0,"트리플 트라이어드: 대결 횟수","트리플 트라이어드 대결 10회 완료",0
46,10,61820,10,10,0,0,8,8000,0,199,0,"트리플 트라이어드: 승리 횟수","트리플 트라이어드 대결에서 10회 승리",0
47,10,61820,14,3,0,0,8,10000,0,224,0,"꼬마 친구 공방전: 대결 횟수 2","꼬마 친구 공방전 대결 3회 완료",0
48,12,61810,5,30,0,0,3,15000,30,0,0,"공략수첩: 달성 수 5","공략수첩에 적힌 과제 30종류 달성",0
49,10,61820,11,5,0,0,8,2500,0,200,0,"카드 대결장: 대결 횟수","카드 대결장에 입장하여 트리플 트라이어드 대결 5회 완료",0
50,10,61820,12,3,0,0,8,3000,0,200,0,"카드 대결장: 승리 횟수","카드 대결장에 입장하여 트리플 트라이어드 대결 3회 승리",0
51,5,61827,10,6,0,0,3,1000,60,219,0,"단골 거래: 납품 횟수","단골에게 6회 납품",0
52,5,61815,8,50,5,5,3,1000,0,243,0,"작살질","작살질로 아이템 50회 채집",0
53,5,61815,9,20,5,5,3,2000,0,243,0,"작살질: HQ","작살질로 HQ 아이템 20회 채집",0
54,2,61806,5,10,0,0,9,1000,0,240,0,"경쟁의 날개: 참전 횟수","경쟁의 날개 10회 참전",0
55,2,61806,6,5,0,0,9,1000,0,240,0,"경쟁의 날개: 승리 횟수","경쟁의 날개 5회 승리",0
56,11,61833,1,30,10,5,3,1000,0,251,0,"에우레카: 번개/얼음속성 처치 수 1","'내 엘리멘탈레벨-2' 이상 레벨인 번개속성 또는 얼음속성 적을 30마리 처치",0
57,11,61833,2,60,10,15,3,1000,0,251,0,"에우레카: 번개/얼음속성 처치 수 2","'내 엘리멘탈레벨-2' 이상 레벨인 번개속성 또는 얼음속성 적을 60마리 처치",0
58,11,61833,3,30,10,5,3,1000,0,251,0,"에우레카: 불/땅속성 처치 수 1","'내 엘리멘탈레벨-2' 이상 레벨인 불속성 또는 땅속성 적을 30마리 처치",0
59,11,61833,4,60,10,15,3,1000,0,251,0,"에우레카: 불/땅속성 처치 수 2","'내 엘리멘탈레벨-2' 이상 레벨인 불속성 또는 땅속성 적을 60마리 처치",0
