key,0,1,2,3,4
#,Name,Description,Icon,ChocoboRaceAbilityType,Value
int32,str,str,Image,ChocoboRaceAbilityType,byte
0,"","",0,0,0
1,"초코 질주","1초 동안 속력이 증가합니다.",70001,1,1
2,"초코 질주 2","2초 동안 속력이 증가합니다.",70002,1,2
3,"초코 질주 3","3초 동안 속력이 증가합니다.",70003,1,3
4,"초코 케알","전체 체력의 6%를 회복합니다.",70004,2,6
5,"초코 케알 2","전체 체력의 9%를 회복합니다.",70005,2,9
6,"초코 케알 3","전체 체력의 12%를 회복합니다.",70006,2,12
7,"초코 에스나","자신에게 걸린 약화 효과를 75%의 확률로 해제합니다.",70007,3,75
8,"초코 에스나 2","자신에게 걸린 약화 효과를 90%의 확률로 해제합니다.",70008,3,90
9,"초코 에스나 3","자신에게 걸린 약화 효과를 100%의 확률로 해제합니다.",70009,3,100
10,"초코 완화","자신에게 걸린 과중력을 해제하고 체력을 80 회복합니다.",70010,4,80
11,"초코 완화 2","자신에게 걸린 과중력을 해제하고 체력을 130 회복합니다.",70011,4,130
12,"초코 완화 3","자신에게 걸린 과중력을 해제하고 체력을 180 회복합니다.",70012,4,180
13,"초코 안정","광분 상태를 해제하고 체력을 100 회복합니다.",70013,5,100
14,"초코 안정 2","광분 상태를 해제하고 체력을 150 회복합니다.",70014,5,150
15,"초코 안정 3","광분 상태를 해제하고 체력을 200 회복합니다.",70015,5,200
16,"초코 리플렉트","10초 동안 자신만을 대상으로 시전되는 약화 효과를 시전자에게 반사합니다.",70016,6,10
17,"초코 리플렉트 2","15초 동안 자신만을 대상으로 시전되는 약화 효과를 시전자에게 반사합니다.",70017,6,15
18,"초코 리플렉트 3","20초 동안 자신만을 대상으로 시전되는 약화 효과를 시전자에게 반사합니다.",70018,6,20
19,"초코 훔치기","앞서 달리는 초코보의 아이템을 50%의 확률로 훔칩니다.",70019,7,50
20,"초코 훔치기 2","앞서 달리는 초코보의 아이템을 70%의 확률로 훔칩니다.",70020,7,70
21,"초코 훔치기 3","앞서 달리는 초코보의 아이템을 90%의 확률로 훔칩니다.",70021,7,90
22,"초코 사일레스","35초 동안 주위 초코보의 능력 사용을 막습니다.",70022,8,35
23,"초코 사일레스 2","40초 동안 주위 초코보의 능력 사용을 막습니다.",70023,8,40
