key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
#,PacketIndex,Name,Description,OrderPriority,1HWpn%,OH<%>,Head<%>,Chest<%>,Hands<%>,Waist<%>,Legs<%>,Feet<%>,Earring<%>,Necklace<%>,Bracelet<%>,Ring<%>,2HWpn<%>,UnderArmor<%>,ChestHead<%>,ChestHeadLegsFeet<%>,,LegsFeet<%>,HeadChestHandsLegsFeet<%>,ChestLegsGloves<%>,ChestLegsFeet<%>,,MeldParam[0],MeldParam[1],MeldParam[2],MeldParam[3],MeldParam[4],MeldParam[5],MeldParam[6],MeldParam[7],MeldParam[8],MeldParam[9],MeldParam[10],MeldParam[11],MeldParam[12],
int32,sbyte,str,str,byte,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,uint16,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,bit&01
0,-1,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,False
1,0,"힘","한손검, 양손도끼, 양손검, 건블레이드, 격투무기, 양손창, 외날검, 양손낫, 주술도구, 마도서, 세검, 환술도구, 천구의, 현학도구, 청마기에 의한 물리 공격력에 영향을 줍니다.",12,100,40,85,135,85,0,135,85,67,67,67,67,140,70,220,440,0,220,525,355,355,220,90,100,100,100,70,70,70,100,70,100,100,70,70,False
2,1,"민첩성","쌍검, 활, 총, 투척무기에 의한 물리 공격력에 영향을 줍니다.",13,100,40,85,135,85,0,135,85,67,67,67,67,140,70,220,440,0,220,525,355,355,220,90,70,70,70,100,70,70,100,70,100,70,100,100,False
3,2,"활력","HP 최대치에 영향을 줍니다.",14,100,40,85,135,85,0,135,85,67,67,67,67,140,70,220,440,0,220,525,355,355,220,90,100,100,100,100,90,90,100,90,100,100,100,100,False
4,3,"지능","공격 역할 직업의 공격 마법 위력에 영향을 줍니다.",15,100,40,85,135,85,0,135,85,67,67,67,67,140,70,220,440,0,220,525,355,355,220,90,70,70,70,70,100,70,70,100,100,70,70,70,False
5,4,"정신력","회복 마법 위력과 회복 역할 직업의 공격 마법 위력에 영향을 줍니다.",16,100,40,85,135,85,0,135,85,67,67,67,67,140,70,220,440,0,220,525,355,355,220,90,70,70,70,70,70,100,70,100,100,70,70,70,False
6,5,"신앙","MP 자연회복량에 영향을 줍니다.
전투 중, 회복 역할에 한해 효과를 받습니다.",25,100,40,85,135,85,0,135,85,67,67,67,67,140,70,220,440,0,220,525,355,355,220,90,70,70,70,70,70,100,70,70,100,70,70,70,False
7,6,"HP","",48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,100,100,100,100,100,100,100,100,100,False
