key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
#,Singular,Adjective,Plural,PossessivePronoun,StartsWithVowel,,Pronoun,Article,Name,Model{Top},Model{Body},Model{Legs},GrandCompany,Icon{Head},Icon{Body},Icon{Legs}
int32,str,sbyte,str,sbyte,sbyte,sbyte,sbyte,sbyte,str,int32,int32,int32,GrandCompany,Image,Image,Image
0,"가죽 안장",0,"",0,0,1,0,0,"가죽 안장",0,0,0,0,0,0,0
1,"림사 로민사 안장",0,"",0,0,1,0,0,"림사 로민사 안장",65538,65541,65538,1,49049,49053,49051
2,"림사 로민사 경갑주",0,"",0,0,1,0,0,"림사 로민사 경갑주",65542,65542,65542,1,49001,49002,49003
3,"림사 로민사 갑주",0,"",0,0,1,0,0,"림사 로민사 갑주",131078,131078,131078,1,49004,49005,49006
4,"림사 로민사 문장갑주",0,"",0,0,1,0,0,"림사 로민사 문장갑주",196614,196614,196614,1,49007,49008,49009
5,"그리다니아 안장",0,"",0,0,1,0,0,"그리다니아 안장",65538,131077,65538,2,49049,49056,49051
6,"그리다니아 경갑주",0,"",0,0,1,0,0,"그리다니아 경갑주",65543,65543,65543,2,49010,49011,49012
7,"그리다니아 갑주",0,"",0,0,1,0,0,"그리다니아 갑주",131079,131079,131079,2,49013,49014,49015
8,"그리다니아 문장갑주",0,"",0,0,1,0,0,"그리다니아 문장갑주",196615,196615,196615,2,49016,49017,49018
9,"울다하 안장",0,"",0,0,1,0,0,"울다하 안장",65538,196613,65538,3,49049,49059,49051
10,"울다하 경갑주",0,"",0,0,1,0,0,"울다하 경갑주",65544,65544,65544,3,49019,49020,49021
11,"울다하 갑주",0,"",0,0,1,0,0,"울다하 갑주",131080,131080,131080,3,49022,49023,49024
12,"울다하 문장갑주",0,"",0,0,1,0,0,"울다하 문장갑주",196616,196616,196616,3,49025,49026,49027
13,"성기사 갑주",0,"",0,0,1,0,0,"성기사 갑주",65546,65546,65546,0,49028,49029,49030
14,"용기사 갑주",0,"",0,0,1,0,0,"용기사 갑주",65547,65547,65547,0,49031,49032,49033
15,"백마도사 갑주",0,"",0,0,1,0,0,"백마도사 갑주",65549,65549,65549,0,49034,49035,49036
16,"슬레이프니르 갑주",0,"",0,0,1,0,0,"슬레이프니르 갑주",65550,65550,65550,0,49037,49038,49039
17,"베히모스 갑주",0,"",0,0,1,0,0,"베히모스 갑주",65551,65551,65551,0,49040,49041,49042
18,"비행대 갑주",0,"",0,0,1,0,0,"비행대 갑주",65555,0,0,0,49043,0,0
19,"흑마도사 갑주",0,"",0,0,1,0,0,"흑마도사 갑주",65548,65548,65548,0,49046,49047,49048
20,"초코대왕 갑주",0,"",0,0,1,0,0,"초코대왕 갑주",65553,0,0,0,49061,0,0
21,"별빛축제 갑주",0,"",0,0,1,0,0,"별빛축제 갑주",65540,65540,65540,0,49064,49065,49066
22,"리바이어선 갑주",0,"",0,0,1,0,0,"리바이어선 갑주",65556,65556,65556,0,49067,49068,49069
23,"빛의 갑주",0,"",0,0,1,0,0,"빛의 갑주",65557,65557,65557,0,49070,49071,49072
24,"달걀 갑주",0,"",0,0,1,0,0,"달걀 갑주",65558,0,0,0,49073,0,0
25,"라무 갑주",0,"",0,0,1,0,0,"라무 갑주",65560,65560,65560,0,49076,49077,49078
26,"깃털장식 갑주",0,"",0,0,1,0,0,"깃털장식 갑주",65559,0,0,0,49079,0,0
27,"마녀 갑주",0,"",0,0,1,0,0,"마녀 갑주",65561,65561,65561,0,49082,49083,49084
28,"시바 갑주",0,"",0,0,1,0,0,"시바 갑주",65562,65562,65562,0,49085,49086,49087
29,"도박사 갑주",0,"",0,0,1,0,0,"도박사 갑주",65565,65565,65565,0,49091,49092,49093
30,"연인의 갑주",0,"",0,0,1,0,0,"연인의 갑주",65566,65566,65566,0,49088,49089,49090
31,"이슈가르드 경갑주",0,"",0,0,1,0,0,"이슈가르드 경갑주",65567,65567,65567,0,49094,49095,49096
32,"이슈가르드 갑주",0,"",0,0,1,0,0,"이슈가르드 갑주",131103,131103,131103,0,49097,49098,49099
33,"",0,"",0,0,0,0,0,"",0,0,0,0,0,0,0
34,"비스마르크 갑주",0,"",0,0,1,0,0,"비스마르크 갑주",65568,65568,65568,0,49103,49104,49105
