key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
#,Singular,Adjective,Plural,PossessivePronoun,StartsWithVowel,,Pronoun,Article,Name,Model{Top},Model{Body},Model{Legs},GrandCompany,Icon{Head},Icon{Body},Icon{Legs},Order
int32,str,sbyte,str,sbyte,sbyte,sbyte,sbyte,sbyte,str,int32,int32,int32,GrandCompany,Image,Image,Image,byte
0,"가죽 안장",0,"",0,0,1,0,0,"가죽 안장",0,0,0,0,0,0,0,0
1,"림사 로민사 안장",0,"",0,0,1,0,0,"림사 로민사 안장",65538,65541,65538,1,58549,58553,58551,1
2,"림사 로민사 경갑주",0,"",0,0,1,0,0,"림사 로민사 경갑주",65542,65542,65542,1,58501,58502,58503,2
3,"림사 로민사 갑주",0,"",0,0,1,0,0,"림사 로민사 갑주",131078,131078,131078,1,58504,58505,58506,3
4,"림사 로민사 문장갑주",0,"",0,0,1,0,0,"림사 로민사 문장갑주",196614,196614,196614,1,58507,58508,58509,4
5,"그리다니아 안장",0,"",0,0,1,0,0,"그리다니아 안장",65538,131077,65538,2,58549,58556,58551,5
6,"그리다니아 경갑주",0,"",0,0,1,0,0,"그리다니아 경갑주",65543,65543,65543,2,58510,58511,58512,6
7,"그리다니아 갑주",0,"",0,0,1,0,0,"그리다니아 갑주",131079,131079,131079,2,58513,58514,58515,7
8,"그리다니아 문장갑주",0,"",0,0,1,0,0,"그리다니아 문장갑주",196615,196615,196615,2,58516,58517,58518,8
9,"울다하 안장",0,"",0,0,1,0,0,"울다하 안장",65538,196613,65538,3,58549,58559,58551,9
10,"울다하 경갑주",0,"",0,0,1,0,0,"울다하 경갑주",65544,65544,65544,3,58519,58520,58521,10
11,"울다하 갑주",0,"",0,0,1,0,0,"울다하 갑주",131080,131080,131080,3,58522,58523,58524,11
12,"울다하 문장갑주",0,"",0,0,1,0,0,"울다하 문장갑주",196616,196616,196616,3,58525,58526,58527,12
13,"성기사 갑주",0,"",0,0,1,0,0,"성기사 갑주",65546,65546,65546,0,58528,58529,58530,13
14,"용기사 갑주",0,"",0,0,1,0,0,"용기사 갑주",65547,65547,65547,0,58531,58532,58533,14
15,"백마도사 갑주",0,"",0,0,1,0,0,"백마도사 갑주",65549,65549,65549,0,58534,58535,58536,15
16,"슬레이프니르 갑주",0,"",0,0,1,0,0,"슬레이프니르 갑주",65550,65550,65550,0,58537,58538,58539,171
17,"베히모스 갑주",0,"",0,0,1,0,0,"베히모스 갑주",65551,65551,65551,0,58540,58541,58542,172
18,"비행대 갑주",0,"",0,0,1,0,0,"비행대 갑주",65555,0,0,0,58543,0,0,51
19,"흑마도사 갑주",0,"",0,0,1,0,0,"흑마도사 갑주",65548,65548,65548,0,58546,58547,58548,21
20,"초코대왕 갑주",0,"",0,0,1,0,0,"초코대왕 갑주",65553,0,0,0,58561,0,0,52
21,"별빛축제 갑주",0,"",0,0,1,0,0,"별빛축제 갑주",65540,65540,65540,0,58564,58565,58566,101
22,"리바이어선 갑주",0,"",0,0,1,0,0,"리바이어선 갑주",65556,65556,65556,0,58567,58568,58569,125
23,"빛의 갑주",0,"",0,0,1,0,0,"빛의 갑주",65557,65557,65557,0,58570,58571,58572,41
24,"달걀 갑주",0,"",0,0,1,0,0,"달걀 갑주",65558,0,0,0,58573,0,0,102
25,"라무 갑주",0,"",0,0,1,0,0,"라무 갑주",65560,65560,65560,0,58576,58577,58578,126
26,"깃털장식 갑주",0,"",0,0,1,0,0,"깃털장식 갑주",65559,0,0,0,58579,0,0,53
27,"마녀 갑주",0,"",0,0,1,0,0,"마녀 갑주",65561,65561,65561,0,58582,58583,58584,103
28,"시바 갑주",0,"",0,0,1,0,0,"시바 갑주",65562,65562,65562,0,58585,58586,58587,127
29,"도박사 갑주",0,"",0,0,1,0,0,"도박사 갑주",65565,65565,65565,0,58591,58592,58593,42
30,"연인의 갑주",0,"",0,0,1,0,0,"연인의 갑주",65566,65566,65566,0,58588,58589,58590,104
31,"이슈가르드 경갑주",0,"",0,0,1,0,0,"이슈가르드 경갑주",65567,65567,65567,0,58594,58595,58596,54
32,"이슈가르드 갑주",0,"",0,0,1,0,0,"이슈가르드 갑주",131103,131103,131103,0,58597,58598,58599,55
33,"",0,"",0,0,0,0,0,"",0,0,0,0,0,0,0,0
34,"비스마르크 갑주",0,"",0,0,1,0,0,"비스마르크 갑주",65568,65568,65568,0,58603,58604,58605,128
35,"라바나 갑주",0,"",0,0,1,0,0,"라바나 갑주",65569,65569,65569,0,58606,58607,58608,129
36,"귀족의 갑주",0,"",0,0,1,0,0,"귀족의 갑주",65570,65570,65570,0,58609,58610,58611,57
37,"정교도 갑주",0,"",0,0,1,0,0,"정교도 갑주",131106,131106,131106,0,58612,58613,58614,58
38,"고원 갑주",0,"",0,0,1,0,0,"고원 갑주",65571,65571,65571,0,58615,58616,58617,59
39,"들장미 갑주",0,"",0,0,1,0,0,"들장미 갑주",65573,65573,65573,0,58618,58619,58620,43
40,"기사신 갑주",0,"",0,0,1,0,0,"기사신 갑주",65574,65574,65574,0,58621,58622,58623,130
41,"세피로트 갑주",0,"",0,0,1,0,0,"세피로트 갑주",65572,65572,65572,0,58624,58626,58625,131
42,"알 사냥 갑주",0,"",0,0,1,0,0,"알 사냥 갑주",65575,65575,65575,0,58627,58629,58628,105
