key,0,1,2,3,4,5
#,Icon,,MainCommandCategory,,Name,Description
int32,Image,byte,MainCommandCategory,sbyte,str,str
0,0,0,0,0,"",""
1,16,10,1,-3,"무기 넣기/꺼내기","무기 넣기/꺼내기 상태를 전환합니다"
2,1,13,1,0,"내 캐릭터","캐릭터의 능력치를 확인할 수 있습니다. 장비나 칭호 변경 등이 가능합니다."
3,4,11,1,-2,"기술 목록","캐릭터가 습득한 기술을 확인할 수 있습니다. 기술을 단축바에 등록하거나 역할 기술을 설정할 수 있습니다."
4,5,32,2,0,"퀘스트","진행 중이거나 완료한 퀘스트 및 의뢰에 대한 정보를 확인할 수 있습니다. 퀘스트를 할 일 목록에 표시하거나, 받은 길드 의뢰를 시작/포기할 수 있습니다."
5,47,37,2,5,"임무 정보 목록","임무와 관련된 시간 정보 목록입니다. 의뢰 수주권 획득까지 남은 시간이나 야만족 일일 퀘스트 수주권 개수 등을 확인할 수 있습니다."
6,6,23,1,10,"업적 목록","업적 목록입니다. 업적 진도 및 달성 조건, 달성하면 받을 수 있는 보상 등을 확인할 수 있습니다."
7,23,43,3,1,"채집수첩","채집가가 채굴, 암석 캐기, 벌채, 풀 베기로 얻을 수 있는 아이템 목록입니다. 원하는 아이템을 어느 지역에서 채집할 수 있는지도 확인할 수 있습니다."
8,21,40,3,-2,"토벌수첩","투사, 마법사 클래스가 토벌할 마물들의 목록입니다. 토벌 대상 마물의 토벌 수와 주요 서식지, 획득 가능한 경험치 보상 등을 확인할 수 있습니다."
9,22,42,3,0,"제작수첩","제작자가 제작할 수 있는 아이템과 제작법 목록입니다. 아이템을 제작하려면 먼저 제작수첩을 실행해야 합니다."
10,2,15,1,2,"소지품","소지하고 있는 아이템 및 크리스탈을 확인할 수 있습니다. 아이템 사용, 순서 바꾸기 등을 실행할 수 있습니다."
11,3,31,2,-1,"임무용 아이템 목록","소지하고 있는 임무용 아이템을 확인하거나 사용할 수 있습니다. 임무용 아이템과 관련된 퀘스트를 포기하면 해당 임무용 아이템도 사라집니다."
12,17,60,5,0,"파티원","파티원 목록입니다. 정렬 순서를 변경하거나, 파티 탈퇴 및 해체 등을 실행할 수 있습니다."
13,18,77,6,6,"친구 목록 관리","친구로 등록한 캐릭터의 목록입니다. 목록에서 친구에게 귓속말을 보내거나 파티에 초대할 수 있습니다."
14,19,79,6,8,"차단 목록 관리","차단한 플레이어의 목록입니다. 차단 목록에 등록하면 그 플레이어가 한 말이 표시되지 않으며, 거래 요청이나 파티 초대도 차단됩니다."
15,20,70,6,-1,"플레이어 검색","조건을 다양하게 지정하여 다른 캐릭터를 검색할 수 있습니다."
16,7,52,4,0,"지도","자신과 파티원의 위치, 에테라이트, 상점, 퀘스트 목적지, 다른 지역 정보 등을 확인할 수 있습니다. 축척을 변경할 수도 있습니다."
17,9,71,6,0,"감정 표현","캐릭터의 감정을 표현하는 동작의 목록입니다. 다른 플레이어와 의사소통을 할 때 사용할 수 있습니다."
18,10,62,5,2,"대상 표식","대상의 머리 위에 파티 및 연합 파티원들과 공유할 수 있는 표식을 부여하거나 해제할 수 있습니다."
19,29,84,7,1,"시스템 설정","소리나 그래픽 등의 시스템 구성을 플레이어의 환경에 맞게 자유롭게 설정할 수 있습니다."
20,28,87,7,4,"단축키 설정","다양한 조작이나 빠른 실행을 위해 단축키를 할당할 수 있습니다."
21,30,86,7,3,"매크로 관리","명령어를 조합하여 매크로를 생성할 수 있으며, 생성한 매크로는 단축바에 등록할 수 있습니다. 사용 가능한 명령어 목록도 여기에서 확인할 수 있습니다. 매크로는 현재 캐릭터 전용으로 사용하거나, 다른 캐릭터와 공용으로 사용할 수 있습니다."
22,31,85,7,2,"HUD 배열 변경","화면에 항상 표시되는 사용자 인터페이스 요소(HUD)의 위치, 크기, 숨김 여부를 변경하거나, 미리 저장한 설정으로 전환할 수 있습니다."
23,27,88,7,6,"접속 종료","접속을 종료하고 타이틀 화면으로 돌아갑니다."
24,26,89,7,7,"게임 종료","게임을 완전히 종료합니다."
25,32,14,1,1,"장비함","현재 가지고 있는 장비를 수납합니다. 장비는 각 부위별로 정리되며, 언제든지 자유롭게 착용하거나 확인할 수 있습니다."
26,0,0,0,0,"",""
27,8,72,6,1,"자유부대","소속된 자유부대에 관한 정보를 확인할 수 있습니다."
28,11,75,6,4,"링크셸","자기가 소속된 모든 링크셸의 구성원을 확인할 수 있습니다."
29,24,44,3,2,"낚시수첩","어부 클래스로 낚은 물고기와 낚시터가 기록된 목록입니다. 다양한 지역에서 낚시를 할수록 내용이 점점 추가됩니다."
30,33,82,7,-1,"도움말","과거에 추가된 도움말 목록을 확인할 수 있습니다."
31,25,30,2,-2,"추천 임무","현 위치 근처에서 수행할 수 있는 퀘스트, 돌발 임무 등 현재 레벨로 참가 가능한 임무를 확인할 수 있습니다."
32,0,0,0,0,"",""
33,46,33,2,1,"임무 찾기","던전이나 길드 작전 등의 내용을 확인하거나 참가를 신청할 수 있습니다. 자동으로 편성되는 파티에 참여하거나 직접 구성한 파티로 임무에 도전할 수 있습니다."
34,48,83,7,0,"캐릭터 설정","조작 설정이나 사용자 인터페이스 설정, 단축바 설정, 대화 창 설정 등 캐릭터와 관련된 항목을 설정할 수 있습니다."
35,0,0,4,1,"텔레포","길을 지불하고 한 번 방문한 적이 있는 에테라이트로 순식간에 이동합니다. 파티원과 함께 이동하는 것도 가능합니다."
