key,0,1,2,3,4,5,6
#,Name,Description,Icon,Action,Pet,,
int32,str,str,Image,Action,Pet,bit&01,bit&02
0,"","",405,0,0,False,True
1,"귀환","소환수를 돌려보냅니다.",530,0,0,False,True
2,"추종","소환수가 자기를 따라다니게 합니다.",529,0,0,False,True
3,"이동","소환수를 지정 지점까지 이동시킵니다.",527,0,0,False,True
4,"대기","소환수를 그 자리에서 대기시킵니다.",528,0,0,False,True
5,"공격","자신이 공격하거나, 자신 또는 소환수가 공격당하기 전에는 전투를 시작하지 않도록 명령합니다.",531,0,0,False,True
6,"평화","소환수에게 자신이 지시를 내릴 때까지 전투 행동을 하지 않도록 명령합니다.",532,0,0,False,True
7,"자유 전투","소환수가 자유롭게 공격하도록 합니다.",525,0,0,False,True
8,"지시 전투","소환수가 자유롭게 공격하도록 합니다. 단, 일부 기술은 명령을 받을 때까지 실행하지 않습니다.",526,0,0,False,True
9,"돌풍","대상에게 바람속성 마법 공격을 가합니다.  <UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 90",561,637,1,False,True
10,"날리기","대상에게 바람속성 마법 공격을 가하고 15m 밀쳐냅니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 80
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>지시 전투<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 상태일 때는 명령을 받을 때까지 실행하지 않습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",563,638,1,False,True
11,"하강 기류","대상과 그 주위 적에게 바람속성 범위 마법 공격을 가합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 80
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>지시 전투<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 상태일 때는 명령을 받을 때까지 실행하지 않습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",562,639,1,False,True
12,"에메랄드의 광휘","15초 동안 대상이 받는 마법 피해량이 10% 증가합니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>지시 전투<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 상태일 때는 명령을 받을 때까지 실행하지 않습니다.",564,640,1,False,True
13,"할퀴기","대상에게 땅속성 마법 공격을 가합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 70
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>추가 효과<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 적개심 상승",551,633,2,False,True
14,"토파즈의 빛","소환수를 중심으로 주위 적에게 땅속성 범위 마법 공격을 가합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 60
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>추가 효과<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 적개심 상승
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>지시 전투<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 상태일 때는 명령을 받을 때까지 실행하지 않습니다.",552,634,2,False,True
15,"웅크리기","20초 동안 소환수가 받는 피해량이 20% 감소합니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>지시 전투<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 상태일 때는 명령을 받을 때까지 실행하지 않습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",553,635,2,False,True
16,"몸통 박치기","대상에게 땅속성 마법 공격을 가하고 2초 동안 기절시킵니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 60
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>지시 전투<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 상태일 때는 명령을 받을 때까지 실행하지 않습니다.",554,636,2,False,True
17,"바람의 칼날","대상에게 바람속성 마법 공격을 가합니다.  <UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 110",2711,792,5,False,True
18,"충격파","대상에게 바람속성 마법 공격을 가합니다.  <UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 90
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>추가 효과<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 대상을 15m 밀어냄
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>지시 전투<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 상태일 때는 명령을 받을 때까지 실행하지 않습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",2713,793,5,False,True
19,"대기 난도질","대상과 그 주위 적에게 바람속성 범위 마법 공격을 가합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 90
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>지시 전투<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 상태일 때는 명령을 받을 때까지 실행하지 않습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",2712,794,5,False,True
20,"악화","15초 동안 대상이 받는 마법 피해량이 10% 증가합니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>지시 전투<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 상태일 때는 명령을 받을 때까지 실행하지 않습니다.",2714,795,5,False,True
21,"대기 폭발","대상과 그 주위 적에게 바람속성 범위 마법 공격을 가합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 250
주인이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>점화<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행하면 기술을 사용합니다.",2715,796,5,True,True
22,"바위 쪼개기","대상에게 땅속성 마법 공격을 가합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 85
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>추가 효과<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 적개심 상승",2701,787,4,False,True
23,"산 쪼개기","소환수를 중심으로 주위 적에게 땅속성 범위 마법 공격을 가합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 70
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>추가 효과<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 적개심 상승
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>지시 전투<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 상태일 때는 명령을 받을 때까지 실행하지 않습니다.",2702,788,4,False,True
24,"대지의 수호","20초 동안 소환수가 받는 피해량이 20% 감소합니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>지시 전투<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 상태일 때는 명령을 받을 때까지 실행하지 않습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>",2703,789,4,False,True
25,"산사태","대상에게 땅속성 마법 공격을 가하고 2초 동안 기절시킵니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 70
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>지시 전투<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 상태일 때는 명령을 받을 때까지 실행하지 않습니다.",2704,790,4,False,True
26,"대지의 분노","주위 적에게 땅속성 범위 마법 공격을 가하고 15초 동안 지속되는 지속 피해 영역을 생성합니다. 
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 200
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>지속 피해 위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 20
주인이 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>점화<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 실행하면 기술을 사용합니다.",2705,791,4,True,True
27,"진홍 회오리","대상에게 불속성 마법 공격을 가하고 2초 동안 기절시킵니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 110
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>지시 전투<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 상태일 때는 명령을 받을 때까지 실행하지 않습니다.",2721,797,3,False,True
28,"불타는 일격","대상에게 불속성 마법 공격을 가합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>위력<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 135",2722,798,3,False,True
