key,0
#,String
int32,str
0,""
1,"충의"
2,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>굳건한 의지<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 습득했습니다.
이 기술은 화면 상에서 적용 상태를 확인할 수 있습니다.
굳건한 의지가 적용되면 오른쪽 그림과 같이 변화합니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>적개심<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 자신에게 집중시키려면 굳건한 의지를 사용하세요."
3,"<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>직업 HUD에 관한 설명은 기술 목록에서도 확인하실 수 있습니다.<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
4,"충의"
5,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>충의 숙련<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 특성을 습득한 후에는 굳건한 의지 상태와 더불어 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>충의 게이지<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 표시됩니다.
자동 공격이 명중하면 충의 게이지가 쌓이며, 35레벨에 배우는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>방벽<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이나 45레벨에 배우는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>감싸기<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, 62레벨에 배우는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>중재<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 사용하려면 충의를 일정 이상 축적해야 합니다."
6,"원초"
7,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>수비 태세<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 습득했습니다.
이 기술은 화면 상에서 적용 상태를 확인할 수 있습니다.
수비 태세가 적용되면 오른쪽 그림과 같이 변화합니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>적개심<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 자신에게 집중시키려면 수비 태세를 사용하세요."
8,"원초"
9,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>원초<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 특성을 습득한 후에는 수비 태세 상태와 더불어 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>원초 게이지<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 표시됩니다.
원초 게이지는 특정 기술을 사용할 때마다 축적됩니다.
35레벨에 배우는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>원초의 혼<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이나, 45레벨에 배우는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>강철 회오리<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 등, 일부 기술을 사용하려면 원초를 일정 이상 축적해야 합니다."
10,"흑혈"
11,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>불굴의 투지<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 습득했습니다.
이 기술은 화면 상에서 적용 상태를 확인할 수 있습니다.
불굴의 투지가 적용되면 오른쪽 그림과 같이 변화합니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>적개심<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 자신에게 집중시키려면 불굴의 투지를 사용하세요."
12,"암흑"
13,"30레벨에 배우는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>암흑의 파동<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이나 40레벨에 배우는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>암흑검<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 시전하면 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>암흑<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 부여되며, 왼쪽 그림과 같이 지속시간이 표시됩니다.
암흑이 지속되는 동안에는 자신이 주는 피해량이 증가합니다."
14,"흑혈"
15,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>흑혈<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 특성을 습득한 후에는 불굴의 투지 상태와 더불어 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>흑혈 게이지<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 표시됩니다.
흑혈 게이지는 특정 기술을 사용할 때마다 축적됩니다.
62레벨에 배우는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>피보라<UIGlow>01</UIGlow><UIForeground>01</UIForeground>나 64레벨에 배우는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>종지부<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 등, 일부 기술을 사용하려면 흑혈을 일정 이상 축적해야 합니다."
16,"암흑"
17,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>흑야<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 습득했습니다.
흑야 보호막을 받은 대상이 피해를 최대로 흡수하면, 암흑기사에게 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>어둠의 기교<UIGlow>01</UIGlow><UIForeground>01</UIForeground>가 부여됩니다.
이 상태에서 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>암흑의 파동<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이나 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>암흑검<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 시전하면 MP를 소비하지 않습니다."
18,"암흑"
19,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>환영 구현<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 습득했습니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>흑혈<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 일정량 소비함으로써 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>영웅의 환영<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 구현하여 함께 싸울 수 있습니다.
영웅의 환영 지속시간은 왼쪽 그림과 같이 표시됩니다."
20,"치유의 백합"
21,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>치유의 백합<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 특성을 습득했습니다.
그림과 같이 현재 백합 수가 표시됩니다.
치유의 백합은 전투에 돌입한 후 일정 시간이 경과할 때마다 1개씩 발생하며, 52레벨에 배우는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>위로의 마음<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이나 76레벨에 배우는 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>황홀한 마음<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 시전하면 1개씩 소비됩니다."
22,"치유의 백합"
23,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>위로의 마음 효과 향상<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 특성을 습득했습니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>치유의 백합<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 소비할 때마다 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>피의 백합<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 1단계 진화합니다.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>피의 백합 3단계<UIGlow>01</UIGlow><UIForeground>01</UIForeground>를 소비함으로써 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>참담한 마음<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 시전할 수 있습니다."
24,"에테르 순환"
25,"<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>에테르 순환<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 습득했습니다.
현재 단계를 그림과 같이 확인하실 수 있습니다.
에테르 순환은 특정 기술 시전 시 소비됩니다."
26,"요정 에테르"
