key,0,1,2,3,4,5,6
#,,,,,,,
int32,str,byte,str,str,str,byte,byte
0,"",0,"","","",1,1
1,"말하기",0,"LogChatBubbleSayShowType","LogChatBubbleSayFontColor","LogChatBubbleSayWindowColor",1,1
2,"떠들기",1,"LogChatBubbleYellShowType","LogChatBubbleYellFontColor","LogChatBubbleYellWindowColor",1,2
3,"외치기",2,"LogChatBubbleShoutShowType","LogChatBubbleShoutFontColor","LogChatBubbleShoutWindowColor",1,3
4,"귓속말",3,"LogChatBubbleTellShowType","LogChatBubbleTellFontColor","LogChatBubbleTellWindowColor",1,4
5,"파티",4,"LogChatBubblePartyShowType","LogChatBubblePartyFontColor","LogChatBubblePartyWindowColor",1,5
6,"연합 파티",5,"LogChatBubbleAllianceShowType","LogChatBubbleAllianceFontColor","LogChatBubbleAllianceWindowColor",1,6
7,"자유부대",6,"LogChatBubbleFcShowType","LogChatBubbleFcFontColor","LogChatBubbleFcWindowColor",1,7
8,"초보자",24,"LogChatBubbleBeginnerShowType","LogChatBubbleBeginnerFontColor","LogChatBubbleBeginnerWindowColor",1,8
9,"PvP팀",7,"LogChatBubblePvpteamShowType","LogChatBubblePvpteamFontColor","LogChatBubblePvpteamWindowColor",1,7
10,"링크셸[1]",16,"LogChatBubbleLs1ShowType","LogChatBubbleLs1FontColor","LogChatBubbleLs1WindowColor",1,8
11,"링크셸[2]",17,"LogChatBubbleLs2ShowType","LogChatBubbleLs2FontColor","LogChatBubbleLs2WindowColor",1,8
12,"링크셸[3]",18,"LogChatBubbleLs3ShowType","LogChatBubbleLs3FontColor","LogChatBubbleLs3WindowColor",1,8
13,"링크셸[4]",19,"LogChatBubbleLs4ShowType","LogChatBubbleLs4FontColor","LogChatBubbleLs4WindowColor",1,8
14,"링크셸[5]",20,"LogChatBubbleLs5ShowType","LogChatBubbleLs5FontColor","LogChatBubbleLs5WindowColor",1,8
15,"링크셸[6]",21,"LogChatBubbleLs6ShowType","LogChatBubbleLs6FontColor","LogChatBubbleLs6WindowColor",1,8
16,"링크셸[7]",22,"LogChatBubbleLs7ShowType","LogChatBubbleLs7FontColor","LogChatBubbleLs7WindowColor",1,8
17,"링크셸[8]",23,"LogChatBubbleLs8ShowType","LogChatBubbleLs8FontColor","LogChatBubbleLs8WindowColor",1,8
18,"서버 초월 링크셸 [1]",8,"LogChatBubbleCwls1ShowType","LogChatBubbleCwls1FontColor","LogChatBubbleCwls1WindowColor",1,8
19,"서버 초월 링크셸 [2]",9,"LogChatBubbleCwls2ShowType","LogChatBubbleCwls2FontColor","LogChatBubbleCwls2WindowColor",1,8
20,"서버 초월 링크셸 [3]",10,"LogChatBubbleCwls3ShowType","LogChatBubbleCwls3FontColor","LogChatBubbleCwls3WindowColor",1,8
21,"서버 초월 링크셸 [4]",11,"LogChatBubbleCwls4ShowType","LogChatBubbleCwls4FontColor","LogChatBubbleCwls4WindowColor",1,8
22,"서버 초월 링크셸 [5]",12,"LogChatBubbleCwls5ShowType","LogChatBubbleCwls5FontColor","LogChatBubbleCwls5WindowColor",1,8
23,"서버 초월 링크셸 [6]",13,"LogChatBubbleCwls6ShowType","LogChatBubbleCwls6FontColor","LogChatBubbleCwls6WindowColor",1,8
24,"서버 초월 링크셸 [7]",14,"LogChatBubbleCwls7ShowType","LogChatBubbleCwls7FontColor","LogChatBubbleCwls7WindowColor",1,8
25,"서버 초월 링크셸 [8]",15,"LogChatBubbleCwls8ShowType","LogChatBubbleCwls8FontColor","LogChatBubbleCwls8WindowColor",1,8
