#,Name,NameShort,NameFemale,Description,NameEnglish,Action[0],Action[1],Action[2],Action[3],Action[4],LevelMax,JobIndex,LevelUnlock[0],LevelUnlock[1],LevelUnlock[2],LevelUnlock[3],LevelUnlock[4]
0,서포트 자유직,서포트 자유직,,"어느 모험가의 출발점이자 종착점의 기억.
탐색에 유용한 서포트 기술을 습득한다.",Phantom Freelancer,41650,41651,0,0,0,0,13,5,10,0,0,0
1,서포트 나이트,서포트 나이트,,"어느 기사의 충성심과 명예의 기억.
아군의 피해를 줄이는 서포트 기술을 습득한다.",Phantom Knight,41588,41589,41590,41591,0,6,1,1,2,3,6,0
2,서포트 버서커,서포트 버서커,,"어느 광전사의 만용과 열광의 기억.
위험성이 높지만 강력한 서포트 기술을 습득한다.",Phantom Berserker,41592,41594,0,0,0,3,5,1,2,0,0,0
3,서포트 몽크,서포트 몽크,,"어느 승려의 수행과 명상의 기억.
공격에 특화된 서포트 기술을 습득한다.",Phantom Monk,41595,41596,41597,41598,0,6,2,1,2,3,5,0
4,서포트 사냥꾼,서포트 사냥꾼,,"어느 사냥꾼의 긍지와 자애의 기억.
동물들의 힘을 빌리는 서포트 기술을 습득한다.",Phantom Ranger,41599,41600,41601,41602,0,6,6,1,2,4,6,0
5,서포트 사무라이,서포트 사무라이,,"어느 사무라이의 무사도와 단련의 기억.
일격필살의 서포트 기술을 습득한다.",Phantom Samurai,41603,41604,41605,41606,0,5,4,1,2,3,4,0
6,서포트 음유시인,서포트 음유시인,,"어느 음유시인의 시상과 열창의 기억.
다채로운 노래를 연주하는 서포트 기술을 습득한다.",Phantom Bard,41608,41609,41607,41610,0,4,10,1,2,3,4,0
7,서포트 풍수사,서포트 풍수사,,"어느 풍수사의 자연과 만물의 기억.
날씨에 따라 효과가 변하는 서포트 기술을 습득한다.",Phantom Geomancer,41611,41612,41619,41620,0,5,9,1,2,3,4,0
8,서포트 시마도사,서포트 시마도사,,"어느 시마도사의 법칙과 진리의 기억.
시간을 조종하는 시마법 서포트 기술을 습득한다.",Phantom Time Mage,41621,41623,41624,41622,41625,5,7,1,2,3,4,5
9,서포트 포격사,서포트 포격사,,"어느 포격사의 탄도학과 전술의 기억.
다양한 효과를 가진 탄을 쏘는 서포트 기술을 습득한다.",Phantom Cannoneer,41626,41627,41628,41629,41630,6,12,1,2,3,4,6
10,서포트 약사,서포트 약사,,"어느 약사의 조합과 약효의 기억.
효과가 좋은 약품을 쓰는 서포트 기술을 습득한다.",Phantom Chemist,41631,41633,41634,41635,0,4,8,1,2,3,4,0
11,서포트 예언사,서포트 예언사,,"어느 예언사의 영감과 계시의 기억.
시간차로 효과가 나타나는 서포트 기술을 습득한다.",Phantom Oracle,41636,41641,41642,41643,41644,5,11,1,2,3,4,5
12,서포트 도적,서포트 도적,,"어느 도적의 의협심과 특기의 기억.
특수한 탐색 기술을 포함한 서포트 기술을 습득한다.",Phantom Thief,41646,41645,41647,41648,41649,6,3,1,2,3,4,5
