key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
#,,,,,,,,,,,,,,,,,
int32,str,str,str,str,str,byte,byte,byte,uint32,byte,uint32,byte,uint32,byte,uint32,byte,uint32
0,"서포트 자유직","서포트 자유직","","어느 모험가의 출발점이자 종착점의 기억.
탐색에 유용한 서포트 기술을 습득한다.","Phantom Freelancer",0,13,5,41650,10,41651,0,0,0,0,0,0
1,"서포트 나이트","서포트 나이트","","어느 기사의 충성심과 명예의 기억.
아군의 피해를 줄이는 서포트 기술을 습득한다.","Phantom Knight",6,1,1,41588,2,41589,3,41590,6,41591,0,0
2,"서포트 버서커","서포트 버서커","","어느 광전사의 만용과 열광의 기억.
위험성이 높지만 강력한 서포트 기술을 습득한다.","Phantom Berserker",3,5,1,41592,2,41594,0,0,0,0,0,0
3,"서포트 몽크","서포트 몽크","","어느 승려의 수행과 명상의 기억.
공격에 특화된 서포트 기술을 습득한다.","Phantom Monk",6,2,1,41595,2,41596,3,41597,5,41598,0,0
4,"서포트 사냥꾼","서포트 사냥꾼","","어느 사냥꾼의 긍지와 자애의 기억.
동물들의 힘을 빌리는 서포트 기술을 습득한다.","Phantom Ranger",6,6,1,41599,2,41600,4,41601,6,41602,0,0
5,"서포트 사무라이","서포트 사무라이","","어느 사무라이의 무사도와 단련의 기억.
일격필살의 서포트 기술을 습득한다.","Phantom Samurai",5,4,1,41603,2,41604,3,41605,4,41606,0,0
6,"서포트 음유시인","서포트 음유시인","","어느 음유시인의 시상과 열창의 기억.
다채로운 노래를 연주하는 서포트 기술을 습득한다.","Phantom Bard",4,10,1,41608,2,41609,3,41607,4,41610,0,0
7,"서포트 풍수사","서포트 풍수사","","어느 풍수사의 자연과 만물의 기억.
날씨에 따라 효과가 변하는 서포트 기술을 습득한다.","Phantom Geomancer",5,9,1,41611,2,41612,3,41619,4,41620,0,0
8,"서포트 시마도사","서포트 시마도사","","어느 시마도사의 법칙과 진리의 기억.
시간을 조종하는 시마법 서포트 기술을 습득한다.","Phantom Time Mage",5,7,1,41621,2,41623,3,41624,4,41622,5,41625
9,"서포트 포격사","서포트 포격사","","어느 포격사의 탄도학과 전술의 기억.
다양한 효과를 가진 탄을 쏘는 서포트 기술을 습득한다.","Phantom Cannoneer",6,12,1,41626,2,41627,3,41628,4,41629,6,41630
10,"서포트 약사","서포트 약사","","어느 약사의 조합과 약효의 기억.
효과가 좋은 약품을 쓰는 서포트 기술을 습득한다.","Phantom Chemist",4,8,1,41631,2,41633,3,41634,4,41635,0,0
11,"서포트 예언사","서포트 예언사","","어느 예언사의 영감과 계시의 기억.
시간차로 효과가 나타나는 서포트 기술을 습득한다.","Phantom Oracle",5,11,1,41636,2,41641,3,41642,4,41643,5,41644
12,"서포트 도적","서포트 도적","","어느 도적의 의협심과 특기의 기억.
특수한 탐색 기술을 포함한 서포트 기술을 습득한다.","Phantom Thief",6,3,1,41646,2,41645,3,41647,4,41648,5,41649
