key,0,1
#,Slowly,Dialogue
int32,bit&01,str
0,False,""
1,False,""
2,False,"구경하고 가세요"
3,True,"싸요 싸~"
4,True,"Zzz…"
5,False,"제국은 어때?"
6,False,"곧 보고가…"
7,False,"아, 아름다운 시골 풍경!"
8,False,"쌀쌀맞은 사람들이군"
9,False,"…그래서, 좀 어때?"
10,False,"나쁘지 않군"
11,False,"워, 워…"
12,False,"쿠에에~"
13,False,"그렇게 전하지"
14,False,"부탁할게"
15,False,"이크살족의 소행입니다"
16,False,"안내하겠습니다"
17,False,"몇 시에 있죠…?"
18,False,"왜 이렇게 안 오지…"
19,False,"…………"
20,False,"…………"
21,False,"…………Zzz…"
22,False,"흥, 외지인이 뭘 안다고"
23,False,"이크살족 없음, 이상 무…!"
24,False,"털이 참 곱군…"
25,False,"이 길로 올라가면 상점가야"
26,False,"…………"
27,False,"냐… 냥~?"
28,False,"정령의 힘을 빌리는 건 어때?"
29,False,"숲은 우리가 지킨다"
30,False,"물레방아가 빙글빙글~♪"
31,False,"쉴 수 있을 때 쉬어야지…"
32,False,"뀨우우…"
33,False,"응? 왜 그러니?"
34,False,"하나~ 두~울…"
35,False,"사무치는군…!"
36,False,"Zzz…"
37,False,"손에서 기살의 야채 냄새가…"
38,False,"요샌 맨날 이래"
39,False,"호두나무는 품절이야"
40,False,"흥"
41,False,"버섯이 잔뜩 있다냥!"
42,False,"토, 톱밥이… 콧속에…"
43,False,"탕탕탕… 좋았어"
44,False,"으엑, 어른이다…"
45,False,"흠~ 흠흠~♪"
46,False,"창을 붕붕, 귀곡부대~"
47,False,"으, 으아아아…"
48,False,"정령의 인도를 믿읍시다"
49,False,"대체 어쩌지…"
50,False,"……♪"
51,False,"휴우…"
52,False,"많이 자랐네"
53,False,"조금만 더…"
54,False,"숲은 위험해"
55,False,"그야…"
56,False,"자자, 보고 가세요~!"
57,False,"예, 예 어서 옵쇼!"
58,False,"우리도 다시 시작하자…!"
59,False,"그래…"
60,False,"…환영합니다, 여행자여"
61,False,"뀨우우…"
62,False,"다, 다신 안 그럴게…"
63,False,"또 걸리면 가만 안 둔다"
64,False,"쳇, 이래서 황혼 부족은…"
65,False,"…조용히"
66,False,"자! 자세를 바로잡고!"
67,False,"힉… 이…"
68,False,"이야야야얍!"
69,False,"옆구리에 힘 주고… 턱은 당겨…"
70,False,"허리를 숙여!"
71,False,"옙!"
72,False,"…이얏!"
73,False,"으으…"
74,False,"괜찮아"
75,False,"…………"
76,False,"다친 덴 없는 듯한데…"
77,False,"으음…"
78,False,"소금이 어딨더라…"
79,False,"가벼운 게 중요한가…?"
80,False,"으음, 그러니까…"
81,False,"으윽…"
82,False,"…………?"
83,False,"미, 미안…"
84,False,"위로해주는 거야?"
85,False,"……♪"
86,False,"다음엔 뭘 심을까…"
87,False,"비료를 바꿔봤어"
88,False,"줄기가 단단해졌네"
89,False,"어쩐지!"
90,False,"튼튼하게 자라렴~"
91,False,"이봐, 교대시간이야"
92,False,"10분만 더 쉬면 안 될까…"
93,False,"안 돼!"
94,False,"미, 미안…"
95,False,"未使用：会話091"
96,False,"말씀은 절대적입니다"
97,False,"저, 정말이야?"
98,False,"큰일이네…"
99,False,"맙소사…!"
100,False,"제가 전해드리죠"
101,False,"무사히 장사를 마치고 오길…"
102,False,"빨리 가자"
103,False,"너무 서두르지 마"
104,False,"겨우 도착했군"
105,False,"으…………"
106,False,"정령님… 도사님…!"
107,False,"머리가 아파서…"
