key,0,1,2,3,4,5,6,7,8,9,10,11,12
#,Name,,,,,,,,,,,,
int32,str,uint16,uint16,uint16,uint16,uint16,bit&01,bit&02,bit&04,sbyte,byte,byte,byte
0,"",0,0,0,0,0,False,False,False,-1,0,0,0
1,"카벙클 에메랄드",639,16521,0,0,637,False,True,True,-1,0,0,0
2,"카벙클 토파즈",16520,634,0,0,633,False,True,True,-1,0,0,0
3,"이프리트 에기",797,800,801,7450,798,False,True,True,0,1,2,3
4,"타이탄 에기",16522,788,791,7450,787,False,True,True,1,1,2,3
5,"가루다 에기",794,16523,796,7450,792,False,True,True,2,1,2,3
6,"요정 에오스",803,805,7438,16544,802,False,True,True,-1,0,0,0
7,"요정 셀레네",803,805,7438,16544,0,False,True,True,-1,0,0,0
8,"자동포탑 룩",0,0,7416,0,0,True,False,False,-1,0,0,0
9,"자동포탑 비숍",0,0,7417,0,0,True,False,False,-1,0,0,0
10,"데미바하무트",7428,0,7449,0,0,False,False,True,-1,0,0,0
11,"",0,0,7440,7441,0,True,False,False,-1,0,0,0
12,"",8879,0,8881,0,0,False,False,False,-1,0,0,0
13,"",0,0,17801,0,0,False,False,False,-1,0,0,0
14,"데미피닉스",16519,0,16518,0,0,False,False,True,-1,0,0,0
15,"세라핌",16550,16551,16547,0,16548,False,True,True,-1,0,0,0
16,"카벙클 문스톤",0,0,0,0,0,False,False,False,-1,0,0,0
17,"영웅의 환영",0,0,0,0,0,True,False,False,-1,0,0,0
18,"자동인형 퀸",0,0,16503,0,0,True,False,False,-1,0,0,0
19,"분신",0,0,0,0,0,False,False,False,-1,0,0,0
20,"데미피닉스",0,0,17784,0,0,False,False,False,-1,0,0,0
21,"세라핌",0,0,0,0,0,False,False,False,-1,0,0,0
22,"분신",0,0,0,0,0,False,False,False,-1,0,0,0
