key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
#,Name,,,,,,,,,,,,,,,,,,
int32,str,uint16,uint16,uint16,uint16,uint16,bit&01,bit&02,bit&04,byte,byte,byte,sbyte,byte,byte,byte,byte,byte,byte
0,"",0,0,0,0,0,False,False,False,100,100,100,-1,0,0,0,0,0,0
1,"카벙클 에메랄드",0,0,0,0,0,False,True,True,100,100,100,-1,0,0,0,0,0,0
2,"카벙클 토파즈",0,0,0,0,0,False,True,True,100,100,100,-1,0,0,0,0,0,0
3,"",0,0,0,0,0,False,True,True,100,100,100,0,1,2,3,0,0,0
4,"",0,0,0,0,0,False,True,True,100,100,100,1,1,2,3,0,0,0
5,"",0,0,0,0,0,False,True,True,100,100,100,2,1,2,3,0,0,0
6,"요정 에오스",803,805,7438,16544,802,False,True,True,100,100,100,-1,1,2,3,4,8,0
7,"요정 셀레네",803,805,7438,16544,0,False,True,True,100,100,100,-1,0,0,0,0,0,0
8,"자동포탑 룩",0,0,7416,0,0,True,False,False,100,100,100,-1,0,0,0,0,0,0
9,"자동포탑 비숍",0,0,7417,0,0,True,False,False,100,100,100,-1,0,0,0,0,0,0
10,"데미바하무트",7428,0,7449,0,0,False,False,True,10,20,30,-1,0,0,0,0,0,0
11,"",0,0,7440,7441,0,True,False,False,100,100,100,-1,0,0,0,0,0,0
12,"데미바하무트",29676,0,29677,0,0,False,False,False,100,100,100,-1,0,0,0,0,0,0
13,"",0,0,17801,0,0,False,False,False,100,100,100,-1,0,0,0,0,0,0
14,"데미피닉스",16519,0,16518,0,0,False,False,True,33,66,100,-1,0,0,0,0,0,0
15,"세라핌",16550,16551,16547,0,16548,False,True,True,100,100,100,-1,0,0,0,0,0,0
16,"카벙클 문스톤",0,0,0,0,0,False,False,False,100,100,100,-1,0,0,0,0,0,0
17,"영웅의 환영",0,0,0,0,0,True,False,False,100,100,100,-1,0,0,0,0,0,0
18,"자동인형 퀸",0,0,16503,25787,0,True,False,False,100,100,100,-1,0,0,0,0,0,0
19,"분신",0,0,0,0,0,False,False,False,100,100,100,-1,0,0,0,0,0,0
20,"데미피닉스",29681,0,29682,0,0,False,False,False,100,100,100,-1,0,0,0,0,0,0
21,"세라핌",29240,0,29241,0,0,False,False,False,100,100,100,-1,0,0,0,0,0,0
22,"분신",0,0,0,0,0,False,False,False,100,100,100,-1,0,0,0,0,0,0
23,"카벙클",25841,25842,0,0,0,False,True,True,100,100,100,-1,1,2,3,5,6,7
24,"카벙클 루비",0,0,25843,0,0,False,False,True,100,100,100,-1,0,0,0,0,0,0
25,"카벙클 토파즈",0,0,25844,0,0,False,False,True,100,100,100,-1,0,0,0,0,0,0
26,"카벙클 에메랄드",0,0,25845,0,0,False,False,True,100,100,100,-1,0,0,0,0,0,0
27,"이프리트 에기",0,0,25846,25849,0,False,False,True,100,100,100,-1,1,2,3,4,0,0
28,"타이탄 에기",0,0,25847,25850,0,False,False,True,100,100,100,-1,1,2,3,4,0,0
29,"가루다 에기",0,0,25848,25851,0,False,False,True,100,100,100,-1,1,2,3,4,0,0
30,"이프리트 루비",0,0,25852,0,0,False,False,True,25,50,75,-1,0,0,0,0,0,0
31,"타이탄 토파즈",0,0,25853,0,0,False,False,True,33,66,100,-1,0,0,0,0,0,0
32,"가루다 에메랄드",0,0,25854,0,0,False,False,True,33,66,100,-1,0,0,0,0,0,0
33,"",0,0,25863,25864,0,True,False,False,100,100,100,-1,0,0,0,0,0,0
34,"카벙클 앰버",0,0,0,0,0,False,False,False,100,100,100,-1,0,0,0,0,0,0
35,"자동포탑 비숍",29413,0,0,0,0,True,False,False,100,100,100,-1,0,0,0,0,0,0
36,"카벙클",0,0,0,0,0,False,False,False,100,100,100,-1,0,0,0,0,0,0
37,"카벙클",0,0,0,0,0,False,False,False,100,100,100,-1,0,0,0,0,0,0
38,"카벙클 루비",0,0,0,0,0,False,False,False,100,100,100,-1,0,0,0,0,0,0
39,"카벙클 루비",0,0,0,0,0,False,False,False,100,100,100,-1,0,0,0,0,0,0
40,"카벙클 옵시디언",0,0,0,0,0,False,False,False,100,100,100,-1,0,0,0,0,0,0
41,"카벙클 옵시디언",0,0,0,0,0,False,False,False,100,100,100,-1,0,0,0,0,0,0
42,"카벙클 옵시디언",0,0,0,0,0,False,False,False,100,100,100,-1,0,0,0,0,0,0
43,"카벙클 옵시디언",0,0,0,0,0,False,False,False,100,100,100,-1,0,0,0,0,0,0
44,"카벙클 문스톤",0,0,0,0,0,False,False,False,100,100,100,-1,0,0,0,0,0,0
