#,Name,Description,LGBEventObject,LGBMapRange,Quest,Announce,Unknown0,Unknown1,Unknown6,Unknown7,Unknown2,EventType,EnemyType,MaxParticipants,Unknown4,Unknown5,SingleBattle,Unknown8
0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
1,썩은 야채 '피어리풀',"마수대대 백인대장 클라리시가
썩어가는 초목강 마물을 버렸다
썩은 야채, 피어리풀을 쓰러뜨려라",8373717,8511877,69477,0,0,0,0,0,0,1,4,48,20,0,0,True
2,전쟁 요마견 '카니스 디루스',"술사대대가 전열을 혼란시키기 위해
머리 셋 달린 요마견을 소환했다
전쟁 요마견, 카니스 디루스를 쓰러뜨려라",8374110,8511881,69477,0,0,0,0,0,0,1,2,48,20,0,0,True
3,고화력 육지전 마도 병기 '비질',"기계화 보병대대의 강화병 다보그가 조종하는
개조된 경비 전갈이 나타났다
고화력 육지전 마도 병기, 비질을 쓰러뜨려라",8367113,8511882,69477,0,0,0,0,0,0,1,1,48,20,0,0,True
4,신형 비행 마도 아머 '가브리엘',"기계화 보병대대의 강화병 다보그가 조종하는
신형 비행형 마도 아머가 날아왔다
결투에 응하여 가브리엘을 쓰러뜨려라",8367033,8511886,69477,0,0,0,0,0,0,2,3,1,20,0,1,True
5,죽음의 검은 새 '아크바바',"마수대대의 새조련사들이
보즈야 저항군에게 피해를 주고 있다
죽음의 새 아크바바와 새조련사를 쓰러뜨려라",8342248,8511887,69477,0,0,0,0,0,0,1,4,48,20,0,0,True
6,원념의 사령 '스파르토이',"술사대대의 선발병 로피가
실험 동물 모노케로스를 데리고 탈주를 시도했다
모노케로스와 함께 사령 스파르토이를 쓰러뜨려라",8367316,8511891,69481,0,0,0,0,0,0,1,5,48,20,0,0,True
7,우두머리 초코보 '붉은 혜성',"어디서 왔는지 남부 보즈야 전선에
붉은 초코보 무리가 나타났다
우두머리인 붉은 혜성을 쓰러뜨려라",8374867,8511892,69481,0,0,0,0,0,0,1,4,48,20,0,0,True
8,백수의 왕 '마수왕 라이언',"마수대대를 이끄는 역전의 천인대장
라이언에게 도전을 받았다
결투에 응하여 마수왕 라이언을 쓰러뜨려라",8374963,8511893,69481,0,0,0,0,0,0,2,3,1,20,0,2,True
9,화염마수 조련사 '화염백인대',"화염마수 퓌로볼루스를 사역하는
술사대대 화염백인대가 진격해왔다
적 부대를 섬멸하여 진격을 저지하라",8375462,8511895,69481,0,0,0,0,0,0,3,2,24,20,0,0,True
10,거점 방위 병기 '패트리어트',"기계화 보병대대가 
거점을 견고히 방어하고자 신병기를 배치했다
거점 방위 마도 병기, 패트리어트를 쓰러뜨려라",8374781,8511898,69481,0,0,0,0,0,0,1,1,48,20,0,0,True
11,마안의 요수 '에알레',"술사대대의 요술사가
꺼림칙한 요수를 전장에 풀어놓았다
마안의 요수, 에알레를 쓰러뜨려라",8377121,8511901,69484,0,0,0,0,0,0,1,2,24,20,0,0,True
12,노련한 마도사 '쇳불의 사르토부아르',"강적을 찾는 불꽃술사가 나타났다
제IV군단 술사대대의 상급 백인대장
쇳불의 사르토부아르를 결투로 쓰러뜨려라",8374538,8511905,69484,0,0,0,0,0,0,2,3,1,20,0,3,True
13,강철 마수 '다인슬라이프',"기계화 보병대대의 마도기사장 시시니우스가
신형 마도 병기를 전장에 내보냈다
강철 마수, 다인슬라이프를 쓰러뜨려라",8367337,8511910,69484,0,0,0,0,0,0,1,1,48,20,0,0,True
