#,Name,MenuOrder
0,,0
1,나이트,1001
2,몽크,1003
3,전사,1002
4,용기사,1004
5,음유시인,1006
6,닌자,1005
7,백마도사,1009
8,흑마도사,1007
9,소환사,1008
10,학자,1010
11,제작자 및 채집가 도구,1101
12,프린세스데이,2001
13,프린세스데이: 2016,2002
14,프린세스데이: 2017,2003
15,프린세스데이: 2018,2004
16,프린세스데이: 2020,2005
17,프린세스데이: 2021,2006
18,프린세스데이: 2023,2007
19,알 사냥 축제,2101
20,알 사냥 축제: 2017,2102
21,알 사냥 축제: 2020,2103
22,알 사냥 축제: 2021,2104
23,알 사냥 축제: 2022,2105
24,알 사냥 축제: 2024,2106
25,골드 소서 축제: 2025,2201
26,불꽃축제,3001
27,불꽃축제: 2016,3002
28,불꽃축제: 2017(1),3003
29,불꽃축제: 2017(2),3004
30,불꽃축제: 2018,3005
31,불꽃축제: 2019,3006
32,불꽃축제: 2020,3007
33,불꽃축제: 2021,3008
34,불꽃축제: 2023,3009
35,불꽃축제: 2024,3010
36,수호천절,4001
37,수호천절: 2015,4002
38,수호천절: 2016,4003
39,수호천절: 2017,4004
40,수호천절: 2018,4005
41,수호천절: 2022,4006
42,수호천절: 2023,4007
43,수호천절: 2025,4008
44,강신제,5101
45,강신제: 2014,5102
46,강신제: 2015,5103
47,강신제: 2016,5104
48,강신제: 2017,5105
49,강신제: 2018,5106
50,강신제: 2019,5107
51,강신제: 2020,5108
52,강신제: 2021,5109
53,강신제: 2022,5110
54,강신제: 2023,5111
55,발렌티온데이,5201
56,발렌티온데이: 2016,5202
57,발렌티온데이: 2017,5203
58,발렌티온데이: 2020,5204
59,발렌티온데이: 2021,5205
60,발렌티온데이: 2022,5206
61,발렌티온데이: 2024,5207
62,별빛축제,5001
63,별빛축제: 2015,5002
64,별빛축제: 2016,5003
65,별빛축제: 2017,5004
66,별빛축제: 2019,5005
67,별빛축제: 2024,5006
68,파이널판타지11: 별의 노래,6001
69,파이널판타지13: 섬광 강림,6002
70,파이널판타지15: 영웅을 위한 야상곡,6003
71,파이널판타지16: 염영의 여로,6004
72,드래곤 퀘스트10,6005
73,요괴워치,6006
74,폴 가이즈,6007
75,업적,7001
76,업적: 전투,7002
77,업적: PvP,7003
78,업적: 캐릭터,7004
79,업적: 아이템,7005
80,업적: 제작 및 채집,7006
81,업적: 퀘스트,7007
82,업적: 총사령부,7008
83,각종 특전,8001
84,특전: 신생 에오르제아,8002
85,특전: 창천의 이슈가르드,8003
86,특전: 홍련의 해방자,8004
87,특전: 칠흑의 반역자,8005
88,특전: 효월의 종언,8006
89,특전: 황금의 유산,8007
90,특전: 기타,8008
91,누적 결제 보상,8009
92,누적 결제 보상(업적 화폐),8010
93,팬페스티벌 특전,8011
94,기타 이벤트 특전,8012
95,알피노/알리제,9007
96,민필리아,9001
97,산크레드,9002
98,야슈톨라,9003
99,위리앙제,9004
100,파파리모,9005
101,이다/리세,9006
102,쿠루루,9008
103,힐디브랜드,9103
104,에다,9104
105,갈론드 아이언웍스,9102
106,시드,9101
107,창천기사단,9106
108,아이메리크,9105
109,이젤,9107
110,히엔,9108
111,고우세츠,9109
112,알마,9110
113,린,9112
114,가이아,9113
115,오메가,9111
116,옛 모조,10001
117,프린세스데이: 2025,2008
118,애슬레저,10115
119,가죽 끈장식,10116
120,얼터너티브,10117
121,그라하 티아,9009
122,제로,9114
123,WAR OF THE VISIONS,10301
124,불꽃축제: 2025,3011
125,아제마,9115
126,갈라테아 마그나,9116
127,파이널판타지 택틱스,10302
128,,0
129,,0
130,,0
131,,0
132,,0
133,,0
134,,0
135,,0
136,,0
137,,0
138,,0
139,,0
140,,0
141,,0
142,모그리,11001
143,카벙클,11002
144,뚱냥이,11003
145,풍아,10101
146,천사/악마,10102
147,동방 신선,10103
148,나타 ,10104
149,집사/메이드,10105
150,왕족/귀족,10106
151,문객/변재천,10107
152,공작,10108
153,동화,10109
154,세계 의상,10110
155,교복,10111
156,쿠가네풍,10112
157,힙 스트리트,10113
158,마도,10114
159,동방 공자/가인,10201
160,동방 현인,10202
161,동방 무관/여관,10203
162,동방 귀인/미인,10204
163,동방 도령/낭자,10205
164,동방 무신/미희,10206
165,東方書生・女学生,10207
166,동방 풍류객/술사,10208
167,동방 방랑예인,10209
168,,0
