#,Unknown0,Unknown1,Unknown2,Unknown3,Unknown4,Item1,Item2,PopRange0,PopRange1,PopRange2,Unknown5,Unknown6,Unknown7,Unknown8,Image,PlaceName,Unknown9,Objective1,Objective2,Objective3,RequiredAmount1,RequiredAmount2,Unknown10,Unknown11,Unknown12,Unknown13
0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,탐사 임무: 디아뎀 제도 자원 조사,"표류 유적이 출현한 후 속성의 힘이 급속도로 흐트러져 디아뎀 제도의 환경이 급변했다. 이에 모험가 제군의 도움을 받아 대규모 자원 조사를 실시하고자 한다.
광물 캐기, 나무 베기, 낚시 등 수단을 가리지 말고 자유로이 채집 활동을 해주길 바란다. 채집한 성과물은 본인이 가져도 무방하다. 필요한 건 자원 자체가 아니라 그에 관한 정보이기 때문이다.

※ 채집이나 돌발 임무를 완료하면 '활동 평가'가 쌓입니다.","여기는 아유나르트 관제탑……
모든 자원 조사가 완료된 것을 확인했다.","모험가 제군의 협조에 감사한다.
풍요호 좌초 지점에 와서 보상을 수령하도록.","이제부터는 에테르홀을 이용하여 경계 저편으로 가보거나
자유롭게 탐사하기 바란다…… 모두에게 행운이 있기를!",0,0,0,0,0,0,0,0,6710323,111102,0,0,10,11,12,0,0,0,0,0,0
6,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,탐사 임무: 과다성 크리스탈 수집,"속성의 힘이 급변하는 디아뎀 제도에서는 에테르 결정화가 진행되고 있다. 강력한 속성의 힘을 띤 이 크리스탈은 중요한 자원이 될 수도 있으므로, 모험가 제군에게 이 '과다성 크리스탈' 수집을 의뢰하고자 한다. 수집한 자원은 '풍요호 좌초 지점'에 있는 '아유나르트 가 비행사'에게 납품하라.

임무 중에는 '활동 평가'를 확인하며 주변 탐사를 병행하기 바란다.

※ 돌발 임무를 완료하면 '활동 평가'가 쌓입니다.","여기는 아유나르트 관제탑……
모든 탐사 임무가 완료된 것을 확인했다.","모험가 제군의 협조에 감사한다.
보상을 받아갈 수 있도록 조치했다.","이제부터는 에테르홀을 이용하여 경계 저편으로 가보거나
자유롭게 탐사하기 바란다…… 모두에게 행운이 있기를!",2002042,2002045,6798633,6798655,6710324,0,0,0,6710323,111101,0,0,13,20,25,4,4,1,0,0,0
8,탐사 임무: 위험한 마수 처치 ,"짙은 에테르에 이끌려서인지, 디아뎀 제도에는 위험한 생물이 넘쳐난다. 이들이 우리 탐사 사업에 큰 방해가 되리라는 것은 자명하다.
이에 모험가 제군이 전투력을 발휘하여 위험한 생물을 처치해줬으면 한다. 특수한 향이 나는 '유인향 덫'을 사용해여 해당 생물을 끌어내 처치하라.

임무 중에는 '활동 평가'를 확인하며 주변 탐사를 병행하기 바란다.

※ 돌발 임무를 완료하면 '활동 평가'가 쌓입니다.","여기는 아유나르트 관제탑……
모든 탐사 임무가 완료된 것을 확인했다.","모험가 제군의 협조에 감사한다.
보상을 받아갈 수 있도록 조치했다.","이제부터는 에테르홀을 이용하여 경계 저편으로 가보거나
자유롭게 탐사하기 바란다…… 모두에게 행운이 있기를!",0,0,6710332,6710294,6710302,0,0,0,6887965,111101,0,0,61,86,71,3,3,3,0,0,0
9,탐사 임무: 위험한 마수 처치 ,"짙은 에테르에 이끌려서인지, 디아뎀 제도에는 위험한 생물이 넘쳐난다. 이들이 우리 탐사 사업에 큰 방해가 되리라는 것은 자명하다.
이에 모험가 제군이 전투력을 발휘하여 위험한 생물을 처치해줬으면 한다. 특수한 향이 나는 '유인향 덫'을 사용해여 해당 생물을 끌어내 처치하라.

임무 중에는 '활동 평가'를 확인하며 주변 탐사를 병행하기 바란다.

※ 돌발 임무를 완료하면 '활동 평가'가 쌓입니다.","여기는 아유나르트 관제탑……
예상 밖의 강적이 나타났으나, 제거된 것을 확인했다.","모험가 제군의 협조에 감사한다.
보상을 받아갈 수 있도록 조치했다.","이제부터는 에테르홀을 이용하여 경계 저편으로 가보거나
자유롭게 탐사하기 바란다…… 모두에게 행운이 있기를!",0,0,6710307,6710345,6710345,0,0,0,6887983,111101,0,0,80,85,94,3,3,2,0,0,0
10,탐사 임무: 위험한 마수 처치 ,"짙은 에테르에 이끌려서인지, 디아뎀 제도에는 위험한 생물이 넘쳐난다. 이들이 우리 탐사 사업에 큰 방해가 되리라는 것은 자명하다.
이에 모험가 제군이 전투력을 발휘하여 위험한 생물을 처치해줬으면 한다. 특수한 향이 나는 '유인향 덫'을 사용해여 해당 생물을 끌어내 처치하라.

임무 중에는 '활동 평가'를 확인하며 주변 탐사를 병행하기 바란다.

※ 돌발 임무를 완료하면 '활동 평가'가 쌓입니다.","여기는 아유나르트 관제탑……
모든 탐사 임무가 완료된 것을 확인했다.","모험가 제군의 협조에 감사한다.
보상을 받아갈 수 있도록 조치했다.","이제부터는 에테르홀을 이용하여 경계 저편으로 가보거나
자유롭게 탐사하기 바란다…… 모두에게 행운이 있기를!",0,0,6710285,6710328,6710310,0,0,0,6887968,111101,0,0,76,88,73,3,3,3,0,0,0
11,탐사 임무: 구름바다종 표본 수집,"하늘섬 특유의 격리된 환경 덕에 디아뎀 제도에는 희귀한 고대종 생물이 서식하고 있다. 개중에는 속성의 힘이 작용하여 변이를 일으킨 개체도 있는 듯하다.
이 특이한 생물군의 표본을 채취해 박물학적으로 조사하려고 한다. '유인향 덫'을 사용하여 대상 생물을 유인한 뒤 처치하고, 표본을 채취하라.

임무 중에는 '활동 평가'를 확인하며 주변 탐사를 병행하기 바란다.

※ 돌발 임무를 완료하면 '활동 평가'가 쌓입니다.","여기는 아유나르트 관제탑……
모든 탐사 임무가 완료된 것을 확인했다.","모험가 제군의 협조에 감사한다.
보상을 받아갈 수 있도록 조치했다.","이제부터는 에테르홀을 이용하여 경계 저편으로 가보거나
자유롭게 탐사하기 바란다…… 모두에게 행운이 있기를!",2002064,2002062,6710298,6710316,6710324,0,0,0,6710323,111101,0,0,28,32,36,3,3,1,0,0,0
12,탐사 임무: 유인향 재료 확보,"우리 아유나르트 가에서 탐사 사업을 진행한 결과, 디아뎀 제도에 서식하는 일부 생물이 다른 종을 유인하는 냄새를 풍긴다는 사실이 판명되었다.
이 효과를 이용한 '유인향'을 제작하여 전투를 효율적으로 이끌고자 한다. 지정한 두 지점에 가, 특정 종을 처치하고 재료를 확보하기 바란다.

임무 중에는 '활동 평가'를 확인하며 주변 탐사를 병행하기 바란다.

※ 돌발 임무를 완료하면 '활동 평가'가 쌓입니다.","여기는 아유나르트 관제탑……
모든 탐사 임무가 완료된 것을 확인했다.","모험가 제군의 협조에 감사한다.
보상을 받아갈 수 있도록 조치했다.","이제부터는 에테르홀을 이용하여 경계 저편으로 가보거나
자유롭게 탐사하기 바란다…… 모두에게 행운이 있기를!",2002059,2002060,6710333,6710286,6710324,0,0,0,6710323,111101,0,0,48,49,50,3,3,1,0,0,0
13,탐사 임무: 고대종 알 확보,"박물학 연구의 일환으로 고대종의 알을 확보했으면 한다. 꼭꼭 숨긴 알은 찾기가 어려우니, 알을 좋아하는 탐욕스러운 쥐들을 이용하라.
우선 마물을 처리하면서 주변을 탐색하다가, 쥐가 나타나면 신속히 제거한 후 알을 빼앗아 회수 지점으로 운반하라.

임무 중에는 '활동 평가'를 확인하며 주변 탐사를 병행하기 바란다.

※ 돌발 임무를 완료하면 '활동 평가'가 쌓입니다.","회수 지점 도착 확인……
거기까지만 옮겨주면 나머지는 우리가 회수하겠다.","모험가 제군의 협조에 감사한다.
보상을 받아갈 수 있도록 조치했다.","이제부터는 에테르홀을 이용하여 경계 저편으로 가보거나
자유롭게 탐사하기 바란다…… 모두에게 행운이 있기를!",0,0,6710303,6710337,6710337,0,0,6798627,6798626,111101,0,0,40,45,47,3,3,2,0,0,5
