#,Name,Description,Icon
0,,,0
1,마법 효과: 실명,아군 전원의 명중률이 감소합니다.,216801
2,마법 효과: 최대 HP 감소,아군 전원의 최대 HP가 감소합니다.,216802
3,마법 효과: 주는 피해량 감소,아군 전원의 공격 피해량이 감소합니다.,216803
4,마법 효과: 능력 사용불가,아군 전원이 능력을 사용할 수 없습니다.,216804
5,마법 효과: 헤이스트,"아군 전원의 자동 공격 주기, 무기 기술 및 마법 재사용 대기 시간이 단축됩니다.",216805
6,마법 효과: 최대 HP/MP 증가,아군 전원의 최대 HP와 최대 MP가 증가합니다.,216806
7,마법 효과: 아이템 사용 금지,아군 전원이 아이템 및 일부 특수 아이템을 사용할 수 없습니다.,216807
8,마법 효과: 전력 질주 금지,아군 전원이 전력 질주를 사용할 수 없습니다.,216808
9,마법 효과: 밀쳐내기 금지,"아군, 적군 모두 밀쳐내기와 끌어당기기 효과를 받지 않습니다.",216809
10,마법 효과: HP 자연 회복 금지,아군 전원의 HP가 자동으로 회복되지 않습니다.,216810
11,마법 효과: 요마의 안개,"요마의 안개에 휩싸여 모든 적의 공격 피해량과 이동 속도가 상승하고, 받는 피해량이 감소합니다.",216811
12,마법 효과: 전력 질주,아군 전원의 이동 속도가 상승합니다.,216812
13,마법 효과: 마석 금지,아군 전원이 마석을 사용할 수 없습니다.,216813
14,마법 효과: 데미클론 금지,아군 전원이 데미클론을 사용할 수 없습니다.,216814
15,魔法効果：ジュニパーの香禁止,味方全員がジュニパーの香使用不可。,216815
