key,0,1,2
#,,,
int32,str,str,str
0,"","",""
1,"제1호","우주 개척 계획 개시","저 레포팅웨이가 붓을 잡고 이 우주 개척 계획이 나아갈 탐색의 발자취를 기록하게 되었습니다.
앞으로 잘 부탁드립니다.

자, 서칭웨이 주임이 세운 장대한 계획이 드디어 시작되었습니다!
달에서 바깥 우주로 향하는 항구가 되었으면 하는 바람으로 설치한 '달 관문 기지'에는 몇몇 기기들만 가져다 놓았을 뿐입니다.
월면 그리고 다른 별에 있을 광활한 대지를 달리게 될지도 모르는 중장비가 대기하는 격납고와 계획에 협력해 주시는 여러분께서 사용할 비품을 취급하는 상점 같은 기능을 우선 임시로 갖춰 놓았지요.

으음, 그런데 이곳 동경의 만에는 드물게 소운석군도 쏟아진다는군요…….
우주에서 활동할 때 사용할 생각에 튼튼한 천으로 만들었다고는 하지만, 아무래도 임시 천막은 불안합니다!
그래서 아이테리스에서 오신 협력자 여러분의 힘을 빌려, 월면 기지를 쭉쭉 정비해 나가고자 합니다!"
2,"제2호","달 관문 기지 확장","아이테리스에서 협력자분들이 잇따라 도착하고 있습니다!
라비린토스에서 방주계획에 관여했던 연구자, 샬레이안 마법대학에서 최신 우주론에 도전하는 교수진, 거기에다 유명한 조달꾼과 모험가와 장인들까지, 정말 다채로운 분들이 모였지요! 그분들이 노력해 주신 덕분에 달 관문 기지의 기본 시설도 점점 갖춰지고 있습니다!

임시 천막도 지금은 강화 금속으로 만든 튼튼한 지붕으로 바뀌었습니다! 이제 귀중한 물자를 낙하물에서 지킬 수 있으니, 안심하고 계획에 매진할 수 있겠군요.

여러분 덕분에 우주 개척 계획의 출발은 매우 순조롭습니다. 우선 달 관문 기지 주변을 발판으로 삼아, 동경의 만 각 방면을 탐색해 봅시다."
3,"제3호","우주 라이너 최초 개통","우리 레포릿이 오랜 세월 동안 생활해 왔던 월면을 이제 와서 '탐색'한다고 하니 조금 이상할지도 모르겠습니다.
하지만 이곳 동경의 만에서 벌이는 모든 활동은, 바깥 우주 탐사의 출발 지점을 정비하려는 목적뿐만 아니라 다른 별로 진출한 후에 어떻게 해야 할지 연습하려는 목적도 있습니다.

이번에 완성한 '우주 라이너'도 다른 별에서 운용할 것을 상정한 이동 설비라고 합니다.
다른 별에서 지맥이 안정적이리라는 보장이 없으니, 전송 마법에 의존하지 않는 고속 이동 수단이 필요할 것으로 판단했다는군요.
우선 동경의 만 전역에 '우주 라이너'를 설치하여 안정적으로 운용해 보고자 합니다."
4,"제4호","거주 모듈 및 우주 공항 준공","아이테리스에서 오신 협력자 여러분에게 제공할 '거주 모듈'과 우주선 발착장인 '우주 공항'이 준공되었습니다!
아직은 두 곳 다 최소한의 기능만 갖추고 있지만, 앞으로 점점 확대해 나갈 계획입니다.

거주 모듈은 '스마일턴'에서 맛본 실패를 교훈 삼아 건설했으니, 목숨을 잃을 위험 없이 그런대로 편안하게 생활할 수 있을 겁니다!

그리고 우주 공항은 최신 에테르학의 연구 성과를 적용해서 설계했답니다. 우주 공간에 있는 희박한 에테르의 흐름…… 이른바 '주맥'으로 우주선을 정확히 유도하는 기능을 탑재했습니다.
아직 토대만 완성했을 뿐이지만, 다른 별 여행에 한발 다가서게 되었습니다!"
5,"제5호","로더 격납고 개량","행성 탐색과 각종 작업을 효율적으로 진행하기 위해, 우리 레포릿과 인간 연구자가 공동 개발한 비밀 로봇이…… 바로 신형 로더입니다!

로더는 이미 기체 작전에서 활약 중이지만, 지금까지는 천막 아래에 보관하다 보니 먼지나 낙하물 탓에 고장 나는 경우도 있었다더군요.
하지만 물자함 형태의 격납고가 완성된 덕분에 이제는 환경의 영향을 받지 않을 겁니다.
더욱 고도의 정비도 할 수 있게 되었다고 했으니 가동 효율도 점차 개선되겠지요!"
6,"제6호","북서 구역으로 우주 라이너 연장","동경의 만 북서부 '조롱박 만' 구역까지 우주 라이너가 연장되었습니다!

더불어 중계 지점에는 더욱 먼 구역을 탐색할 때 거점 역할을 할 수 있도록, 작업원 휴식 시설과 로더 에너지 보급소 같은 각종 설비를 마련해 놓았습니다.
우주 라이너를 타고 각 구역의 거점에 갔을 때는 그런 기능에도 주목해 주세요!"
7,"제7호","남동 구역으로 우주 라이너 연장","동경의 만 남동부 '웨딩웨이의 식장' 구역까지 우주 라이너가 연장되었습니다!

이 구역은 토양 개량 실험장으로, 식물이 잘 자라지 않는 달의 지질에 영양제를 투여하고 있다고 합니다.
계획 책임자는 웨딩웨이라는 레포릿인데, 샬레이안에서 오신 식물학자와 함께 다양한 식물과 균류를 시험적으로 번식시키고 교잡한다더군요. 비탄의 바다에서 별난 균류를 돌보는 러빙웨이도 드나든다는 소문이 있던데…… 그래서 균류만 눈에 띄는 걸까요?"
