#,Unknown0,Unknown1,Unknown2
0,無効,無効,False
100,모험,발길 닿는 대로 여행하라,True
101,,처음 가는 곳에 행운이 있으리라,True
102,,"탐험수첩을 펴고, 추억의 장소를 돌아보라",True
103,,날씨마저 도울 것이다,True
104,,사람이 특히 많은 도시에 가보라,True
105,,멀리 있는 찻집에서 만남이 있으리라,True
106,,덩치 큰 사람과 교류하라,True
200,인연,영웅으로서 신뢰와 명성을 얻을지니 크게 보답하라,True
201,,영원한 인연에 눈을 돌리면 행운이 있으리라,True
202,,동료에게 도움을 많이 받으니 고마움을 잊지 말라,True
203,,별이 이끄는 상대가 가까이에 있다,True
204,,동료와 걸음을 맞추면 행운이 따르리라,True
205,,친구가 늘 곁에 있을지니 미지의 땅도 두려워 말고 나아가라,True
206,,다양한 부족과 인연을 맺으면 황금빛 결실을 맺으리라,True
300,금전,욕심을 버리면 큰 수가 나와 전리품을 얻으리라,True
301,,일확천금의 기회가 있으니 오락장으로 가라,True
302,,행운이 따를지니 보물지도를 펼쳐라,True
303,,바라는 대로 될지니 주저 말고 보물 상자를 열라,True
304,,정직하게 장사하면 이익이 따르리라,True
305,,,False
306,,,False
400,투쟁,강적과 싸울 만큼 성장하리니 마음 놓고 도전하라,True
401,,기술을 반복하면 진리를 깨달으리라,True
402,,전우를 살피면 성장의 열쇠를 얻는다,True
403,,새로운 직업으로 기술을 익히면 도약할 징조가 있다,True
404,,기술을 반복하면 진리를 깨달으리라,True
405,,,False
406,,,False
500,운세,전쟁신 같은 투쟁심이 있다면 항상 승리하리라,True
501,,달의 신 같은 자애심이 있다면 많은 사람들에게 사랑받으리라,True
502,,태양신 같은 열정이 있다면 목표로 가는 지름길이 보이리라,True
503,,해신 같은 결의가 있다면 순풍에 돛 단 듯 비약할 수 있으리라,True
504,,여행신 같은 호기심이 있다면 여행지에서 많은 기쁨을 얻으리라,True
1100,모험,혼자 하는 여행도 좋으니 각지를 돌며 평온한 시간을 보내라,True
1101,,강해진 상태로 탐구 여행에 다시 도전하면 새로운 발견이 있으리라,True
1102,,계절의 변화를 느끼며 축제에 참가하라,True
1103,,사람들의 목소리에 귀를 기울이면 새로운 이야기가 들리리라,True
1104,,미지의 땅을 방문하면 생각지 못한 발견을 하게 되리라,True
1105,,카드를 잘 꾸미면 새로운 만남이 있으리라,True
1106,,강한 빛이 내리쬐는 땅에서 좋은 모험을 하게 되리라,True
1200,인연,생각지 못한 만남이 있으리니 마음의 준비를 하라,True
1201,,일생에 한 번뿐인 인연에서 싹이 트리라,True
1202,,좋은 인연이 닿으리니 나서서 동료를 모으라,True
1203,,친구에게 도움을 받으리니 그 은혜를 갚을지어다,True
1204,,처음에는 결실을 맺기 어려우나 좋은 인연을 소개받으리라,True
1205,,별의 노래가 애정을 자라게 하니 기나긴 환상을 따라가라,True
1206,,때를 같이하여 협력하면 머나먼 별도 개척할 수 있으리라,True
1300,금전,오락장에서 큰 이익을 얻으리니 도량을 넓게 가질지어다,True
1301,,풍어의 기운이 있으니 배에 오르라,True
1302,,집 지을 운이 있으니 투자하라,True
1303,,옛것을 버리고 새것을 취하라,True
1304,,장사 기회를 제대로 잡는다면 견실한 부를 이루리라,True
1305,,,False
1306,,,False
1400,투쟁,거리낄 것 없으니 동료와 대련에 매진하라,True
1401,,지금 다루는 무기가 잘 맞으니 마음 편히 정진하라,True
1402,,패가 잘 돌아 덕망 높은 작패꾼이 될 수 있다,True
1403,,악명 높은 마물을 쫓아 각국을 돌면 행운이 따르리라,True
1404,,지금 다루는 무기가 잘 맞으니 마음 편히 정진하라,True
1405,,,False
1406,,,False
1500,운세,별의 신 같은 총명함이 있다면 모든 운명이 좋게 흐르리라,True
1501,,파괴신 같은 호방함이 있다면 강적도 쓰러뜨릴 수 있으리라,True
1502,,제작신 같은 발상력이 있다면 장인으로서 성장하리라,True
1503,,상업신 같은 명민함이 있다면 좋은 기회를 잡을 수 있다,True
1504,,대지신 같은 포용력이 있다면 새로운 인연이 싹트리라,True
2100,모험,자신의 신념을 관철하면 길이 열리리라,True
2101,,사건의 조짐이 있으니 사건해결사를 의지하라,True
2102,,지역 풍물이나 역사에 눈을 돌리면 새로운 발견을 하리라,True
2103,,단체로 자세를 잡고 여행의 추억을 남겨라,True
2104,,운명에 몸을 맡기면 성장하리라,True
2105,,외딴 섬에서 평온하게 지내라,True
2106,,'12'와 관련된 곳으로 가라,True
2200,인연,감사를 잊지 않으면 좋은 인연이 닿으리라,True
2201,,지금 곁에 있는 동료가 최고의 보물이니 더더욱 소중하게 여겨라,True
2202,,이국에서 동지를 만나리니 두려워 말고 교류하라,True
2203,,손짓 발짓으로 소통하면 마음이 통하리라,True
2204,,인연을 기다리지만 말고 모험가가 주최하는 모임에 참가하라,True
2205,,아낌없이 나누면 인덕의 도움을 받으리라,True
2206,,전우를 얻어 투기장의 정상을 향해라,True
2300,금전,티끌 모아 태산이니 일과를 게을리하지 말라,True
2301,,집을 옮기면 행운이 따를지니 기회를 놓치지 말라,True
2302,,산과 들에서 채집하면 이익이 있으리라,True
2303,,동료의 중개로 장사 기회를 잡으리라,True
2304,,하늘과 바다에 재물이 있으니 비공정이나 잠수함을 파견하라,True
2305,,,False
2306,,,False
2400,투쟁,음식과 약품을 꼼꼼하게 준비하면 이길 수 있다,True
