key,0,1,2,3,4
#,Objective,Requirement,,Image,Order
int32,str,str,uint16,Image,byte
0,"","",100,0,0
1,"천 마리 기원","달성 조건: 낚시 점수 2500점 이상 획득",110,65901,1
2,"만 마리 기원","달성 조건: 낚시 점수 5000점 이상 획득",120,65902,2
3,"진귀한 물고기","달성 조건: ★★★★ 물고기 낚기",110,65903,3
4,"전설의 물고기","달성 조건: ★★★★★ 물고기 낚기",120,65904,4
5,"줄줄이 낚시","달성 조건: 환해류 중에 15마리 이상 물고기 낚기",110,65905,5
6,"풍어왕","달성 조건: 환해류 중에 35마리 이상 물고기 낚기",120,65906,6
7,"풍어: 갈라디온 만","달성 조건: 갈라디온 만에서 파티 합계로 10종류 이상의 물고기 낚기",110,65907,7
8,"풍어: 멜토르 해협 남쪽","달성 조건: 멜토르 해협 남쪽에서 파티 합계로 10종류 이상의 물고기 낚기",110,65908,8
9,"풍어: 멜토르 해협 북쪽","달성 조건: 멜토르 해협 북쪽에서 파티 합계로 10종류 이상의 물고기 낚기",110,65909,9
10,"풍어: 로타노 해","달성 조건: 로타노 해에서 파티 합계로 10종류 이상의 물고기 낚기",110,65910,10
11,"전설의 낚시꾼들","달성 조건: 파티 합계로 3마리 이상 ★★★★★ 물고기 낚기",150,65911,11
12,"리믈렌의 사랑스러운 아이","달성 조건: 자신이 환해류를 발생시킴",110,65912,12
13,"문어 여행자","달성 조건: 파티 합계로 150마리 이상 문어 낚기",120,65913,13
14,"상어 사냥꾼","달성 조건: 파티 합계로 200마리 이상 상어 낚기",130,65914,14
15,"해파리 애호가","달성 조건: 파티 합계로 150마리 이상 해파리 낚기",120,65915,15
16,"해마 기수","달성 조건: 파티 합계로 100마리 이상 해마 낚기",110,65916,16
