key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,int32,str,str,str,str,str,str,uint32,byte,uint16,uint32,uint32,uint32,int32,uint32,uint32,int32,uint16,int32,int32,int32,int32,uint32,uint32,uint32,uint32,uint32,uint32,int32,int32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32
0,0,"","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"거대 편속성 크리스탈 파괴 지령","터진 파이 껍질 근처에서 중앙 크리스탈의 월면 환경 제어에서 벗어난 거대 편속성 크리스탈이 대량으로 발생한 것이 확인되었다. 파워 로더를 타고 현지에 가서 거대 편속성 크리스탈을 분쇄하고, 속성 변환용 자원으로 회수하라.","파워 로더의 장비를 사용하여
편속성 크리스탈을 파괴하라.","우주 드릴로 소형 편속성 크리스탈을 파괴하라.
획득한 자원은 필드 탐지기로 분석하라.","기체 작전 '거대 편속성 크리스탈 파괴 지령'이 발령되었습니다.
조종사 희망자는 개척 단말기에서 탑승을 신청하십시오.","곧 기체 작전이 시작됩니다.
지원군 참가 희망자는 임무 지역으로 모여주십시오.",368,5,0,11502159,10921203,11482845,60493,10921201,11482848,60492,600,20172,20171,60809,63889,11759496,6,7,8,7,8,1420,1422,1,4259842,4259843,4259844,4259845,4259846,11629602,330,11532641,11532657,11532659,11532660,11532661,296,297,298,299,300
2,0,"","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,"","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,"","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,"유해 버섯 제거 지령","버섯방 근처에서 해로운 변이 포자를 내뿜는 야광버섯이 대량으로 발생한 것이 확인되었다. 기지 내부나 행성 외부로 반출하는 기자재에 포자가 붙으면 앞으로의 탐색에 큰 영향을 미칠 수 있다. 휠 로더를 타고 현지에 가서 붉은 야광버섯을 남김없이 제거하여 번식을 막아라.","휠 로더의 장비를 사용하여
거대한 변이 버섯을 제거하라.","우주 화염 방사기로 작은 변이 버섯을 소각하라.
소각 후에 얻은 재는 필드 탐지기에 납품해 분석하라.","기체 작전 '유해 버섯 제거 지령'이 발령되었습니다.
조종사 희망자는 개척 단말기에서 탑승을 신청하십시오.","곧 기체 작전이 시작됩니다.
지원군 참가 희망자는 임무 지역으로 모여주십시오.",378,5,0,11508987,11170532,11508985,60493,11170531,11508986,60492,600,20173,20171,60809,63889,11759498,9,10,11,7,8,1420,1422,5,4259862,4259863,4259864,4259865,4259866,11730314,333,11753130,11753131,11753132,11753133,11753134,301,302,303,304,305
6,0,"","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,"","","","","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
