key,0,1
#,,
int32,byte,str
0,0,""
1,7,"해파리 또는 게 낚기"
2,5,"★★★ 이상 물고기 낚기"
3,3,"●★★★★を3匹釣る。"
4,34,"입질이 약한 물고기(!) 낚기"
5,18,"입질이 센 물고기(!!) 낚기"
6,6,"입질이 아주 센 물고기(!!!) 낚기"
7,5,"상어 낚기"
8,5,"★★★ 이상 물고기 낚기"
9,3,"●★★★★を3匹釣る。"
10,34,"입질이 약한 물고기(!) 낚기"
11,11,"입질이 센 물고기(!!) 낚기"
12,13,"입질이 아주 센 물고기(!!!) 낚기"
13,13,"게 낚기"
14,5,"★★★ 이상 물고기 낚기"
15,3,"●★★★★を3匹釣る。"
16,31,"입질이 약한 물고기(!) 낚기"
17,27,"입질이 센 물고기(!!) 낚기"
18,5,"입질이 아주 센 물고기(!!!) 낚기"
19,13,"복어 낚기"
20,5,"★★★ 이상 물고기 낚기"
21,3,"●★★★★を3匹釣る。"
22,39,"입질이 약한 물고기(!) 낚기"
23,18,"입질이 센 물고기(!!) 낚기"
24,8,"입질이 아주 센 물고기(!!!) 낚기"
