key,0
#,Text
int32,str
0,""
1,"(획득률+<Value>IntegerParameter(1)</Value>%)"
2,"획득률x<Value>IntegerParameter(1)</Value>"
3,"<If(IntegerParameter(2))>NQ/HQ 획득 가능<Else/>획득률 <Value>IntegerParameter(1)</Value>％</If>"
4,"상위 레벨 아이템 획득률+<Value>IntegerParameter(1)</Value>%"
5,"상위 레벨 아이템 획득률x<Value>IntegerParameter(1)</Value>"
6,"상위 레벨 아이템 획득률 <Value>IntegerParameter(1)</Value>%"
7,"하위 레벨 아이템 획득률+<Value>IntegerParameter(1)</Value>%"
8,"하위 레벨 아이템 획득률x<Value>IntegerParameter(1)</Value>"
9,"하위 레벨 아이템 획득률 <Value>IntegerParameter(1)</Value>%"
10,"HQ 획득률+<Value>IntegerParameter(1)</Value>%"
11,"HQ 획득률x<Value>IntegerParameter(1)</Value>"
12,"<If(IntegerParameter(2))>HQ 획득 가능<Else/>HQ 획득률 <Value>IntegerParameter(1)</Value>%</If>"
13,"HQ 획득률+<Value>IntegerParameter(1)</Value>%(능력치 반영)"
14,"획득 수+<Value>IntegerParameter(1)</Value>"
15,"획득 수×<Value>IntegerParameter(1)</Value>"
16,"획득 수 <Value>IntegerParameter(1)</Value>개"
17,"획득 수+<Value>IntegerParameter(1)</Value>개(능력치 반영)"
18,"채집 횟수/내구도+<Value>IntegerParameter(1)</Value>"
19,"채집 횟수/내구도+<Value>IntegerParameter(1)</Value>(능력치 반영)"
20,"숨은 자원 출현률×<38>E80265FF022E</38>배"
21,""
