key,0
#,Text
int32,str
0,""
1,"(획득률+<Value>IntegerParameter(1)</Value>%)"
2,"획득률x<Value>IntegerParameter(1)</Value>"
3,"<If(IntegerParameter(2))>획득 가능<Else/>획득률 <Value>IntegerParameter(1)</Value>％</If>"
4,"상위 레벨 아이템 획득률+<Value>IntegerParameter(1)</Value>%"
5,"상위 레벨 아이템 획득률x<Value>IntegerParameter(1)</Value>"
6,"상위 레벨 아이템 획득률 <Value>IntegerParameter(1)</Value>%"
7,"하위 레벨 아이템 획득률+<Value>IntegerParameter(1)</Value>%"
8,"하위 레벨 아이템 획득률x<Value>IntegerParameter(1)</Value>"
9,"하위 레벨 아이템 획득률 <Value>IntegerParameter(1)</Value>%"
10,""
11,""
12,""
13,""
14,"획득 수+<Value>IntegerParameter(1)</Value>"
15,"획득 수×<Value>IntegerParameter(1)</Value>"
16,"획득 수 <Value>IntegerParameter(1)</Value>개"
17,"획득 수+<Value>IntegerParameter(1)</Value>개(능력치 반영)"
18,"채집 횟수/내구도+<Value>IntegerParameter(1)</Value>"
19,"채집 횟수/내구도+<Value>IntegerParameter(1)</Value>(능력치 반영)"
20,"숨은 자원 출현률×<38>E80265FF022E</38>배"
21,"<If(IntegerParameter(2))>소장품 채집 가능<Else/>소장품 채집 불가능</If>"
22,"획득 수 보너스 발생률+<Value>IntegerParameter(1)</Value>%"
23,"획득 수 보너스 발생률+<Value>IntegerParameter(1)</Value>%(능력치 반영)"
24,"소장 가치 최대 시: 승화율+<Value>IntegerParameter(1)</Value>%"
25,"소장 가치 최대 시: 승화율+<Value>IntegerParameter(1)</Value>%(능력치 반영)"
