key,0,1,2,3,4,5,6,7,8
#,Name,CompanyCraftDraftCategory,RequiredItem[0],RequiredItemCount[0],RequiredItem[1],RequiredItemCount[1],RequiredItem[2],RequiredItemCount[2],Order
int32,str,CompanyCraftDraftCategory,Item,byte,Item,byte,Item,byte,uint32
0,"비공정 설계도: 제2집",1,12923,6,0,0,0,0,1
1,"비공정 설계도: 제3집",1,12924,10,12923,4,0,0,2
2,"비공정 설계도: 제4집",1,12925,10,12923,4,0,0,3
3,"비공정 설계도: 제5집",1,12926,14,12924,4,0,0,4
4,"비공정 설계도: 제6집",1,12927,14,12925,4,12923,4,5
5,"건물 설계도: 식료품 상점",2,12920,10,0,0,0,0,1
6,"건물 설계도: 방어구 상점",2,12921,10,0,0,0,0,2
7,"건물 설계도: 무기 상점",2,12922,9,12921,8,0,0,3
8,"에테르석 설계도: 제2집",0,12928,6,0,0,0,0,1
9,"에테르석 설계도: 제3집",0,12928,6,0,0,0,0,2
10,"에테르석 설계도: 제4집",0,12928,6,0,0,0,0,3
11,"에테르석 설계도: 제5집",0,12929,4,12922,2,0,0,4
12,"에테르석 설계도: 제6집",0,12929,4,12922,2,0,0,5
13,"에테르석 설계도: 제7집",0,12929,4,12922,2,0,0,6
14,"에테르 충전대 설계도: 제2집",0,12929,6,12922,3,12920,8,7
15,"건물 설계도: 모그모그 집",2,12922,11,12921,10,12923,8,4
16,"에테르 충전대 설계도: 제3집",0,12929,8,12922,5,12920,10,8
17,"비공정 설계도: 제7집",1,12927,18,12926,8,12925,8,6
18,"에테르 충전대 설계도: 제4집",0,12929,10,12922,7,12920,12,9
19,"에테르 충전대 설계도: 제5집",0,12929,12,12922,9,12920,14,10
20,"건물 설계도: 초코보 집",2,12922,14,12921,12,12923,10,5
21,"건물 설계도: 파이싸 집",2,12922,16,12921,14,12923,12,6
22,"건물 설계도: 카벙클 집",2,12922,18,12921,16,12923,14,7
23,"건물 설계도: 동방의 성곽",2,12922,20,12921,18,12923,16,8
24,"잠수함 설계도: 제1집",1,5374,6,0,0,0,0,7
25,"잠수함 설계도: 제2집",1,12924,10,12923,4,0,0,8
26,"잠수함 설계도: 제3집",1,12925,10,12923,4,0,0,9
27,"건물 설계도: 달달이 집",2,12922,21,12921,19,12923,17,9
28,"잠수함 설계도: 제4집",1,12926,14,12924,4,0,0,10
29,"잠수함 설계도: 제5집",1,12927,14,12925,4,12923,4,11
30,"잠수함 설계도: 제6집",1,26528,18,12926,8,12924,8,12
31,"건물 설계도: 반목조 주택",2,12922,18,29590,10,26528,8,10
32,"건물 설계도: 대장간",2,12922,18,29590,10,26528,8,10
33,"건물 설계도: 꽃집",2,12922,18,29590,10,26528,8,10
