key,0,1,2,3,4,5,6
#,,,,,,,
int32,uint16,byte,uint32,uint32,uint16,uint32,str
0,0,0,0,0,0,0,""
1,219,0,0,0,76,73801,"차분하지만 굳은 심지를 갖고 있는 뿔의 아이 여성"
2,220,0,1,0,76,73802,"흔들림 없는 신념과 자신감이 가득한 루가딘 여성"
3,221,0,2,0,76,73803,"용맹하고 투지 넘치는 휴런 남성"
4,222,0,3,0,76,73804,"복숭아빛 머리칼이 사랑스러운 고귀한 라라펠 여성"
5,355,0,4,66054,91,73805,"마도 기술에 정통하여 부하에게 존경받는 갈레안 남성"
6,354,0,5,66737,91,73806,"야심이 강하며 종잡을 수 없는 갈레안 남성"
7,532,0,6,66737,152,73807,"새벽의 금고지기를 연모하는 라라펠 남성 기술자"
8,533,0,7,66737,152,73808,"파트너와 함께 제국에서 도망친 루가딘 남성 기술자"
9,356,0,8,66737,91,73809,"붉은 머리와 붉은 눈동자를 가진 미코테 남성"
10,395,0,9,66046,105,73810,"맹주로서 비밀결사를 이끄는 휴런 여성"
11,392,0,10,70058,105,73811,"식민지인이면서 진영대장을 역임한 루가딘 남성"
12,391,0,11,66729,105,73812,"가희로 명성을 떨친 매력적인 미코테 여성"
13,393,0,12,66740,105,73813,"대담무쌍하고 멋진 휴런 신사"
14,394,0,13,66740,105,73814,"사건해결사 신사의 조수로 일하는 미코테 여성"
15,508,0,14,66740,142,73815,"에오르제아 최강의 보석공예가라 불리는 휴런 남성"
16,507,0,15,66045,142,73816,"비밀결사의 금고지기인 라라펠 여성"
17,484,0,99,70058,132,73817,"신생을 겪은 휴런 남성"
18,217,1,0,67205,76,73818,"검은 머리칼과 푸른 눈동자에 강한 의지가 감도는 엘레젠 남성"
19,357,1,1,67205,91,73819,"정의감이 강하며 늠름한 엘레젠 혼혈 여성"
20,218,1,2,67699,76,73820,"노란색 귀가 달린 후드 로브를 입은 라라펠 여성"
21,358,1,3,68089,91,73821,"보기 드문 창 솜씨를 자랑하는 고고한 엘레젠 남성"
22,359,1,4,67740,91,73822,"하늘도적을 이끌며 자유를 사랑하는 휴런 남성"
23,534,1,5,67910,152,73823,"자유로운 파트너의 뒷수습 역할을 맡은 하늘도적 휴런 여성"
24,535,1,6,67910,152,73824,"하늘도적에서 기술을 담당하는 라라펠 여성"
25,482,1,7,67205,132,73825,"소문을 좋아하는 고귀한 신분의 엘레젠 남성"
26,483,1,99,67205,132,73826,"창천이 어울리는 휴런 남성"
27,214,2,0,68089,76,73827,"성품이 좋고 대범한 동방의 휴런 남성"
28,215,2,1,68089,76,73828,"닌자 기술에 능하며 충성심 높은 아우라 여성"
29,213,2,2,68089,76,73829,"싸움 실력이 뛰어난, 거만하고 고독한 아우라 남성"
30,212,2,3,68089,76,73830,"지기 싫어하고 호쾌하며 자긍심 높은 아우라 여성"
31,211,2,4,68089,76,73831,"신탁에 순종하며 살고 있는, 가녀리고 연약한 아우라 여성"
32,216,2,5,68089,76,73832,"체술에 능하며 진홍빛 의상을 입고 있는 휴런 여성"
33,536,2,6,68089,152,73833,"홍옥해의 해적 형제단을 이끄는 루가딘 남성"
34,537,2,7,68089,152,73834,"해적 형제단의 부두목으로서 우두머리를 보좌하는 휴런 남성"
35,361,2,8,68702,91,73835,"성수들이 따르는, 한때 영웅이었던 휴런 남성"
36,360,2,9,68610,91,73836,"전권 대사를 맡은 감정적인 휴런 남성"
37,478,2,10,68717,132,73837,"어둠의 사도를 토벌하려 하는 갈레안 남성"
38,479,2,11,68725,132,73838,"현인 지위를 가진, 상당히 박식한 아우라 여성"
39,480,2,98,68089,132,73839,"홍련이 어울리고 체술이 특기인 휴런 남성"
40,481,2,99,68089,132,73840,"홍련이 어울리고 외날검을 든 휴런 남성"
41,362,3,0,69190,91,73841,"자신을 마녀라 칭하는 총명한 미코테 여성"
42,364,3,1,69190,91,73842,"별을 읽고 운명을 개척하는 과묵한 엘레젠 남성"
43,363,3,2,69190,91,73843,"건블레이드를 사용하며 정의감 넘치는 휴런 남성"
44,365,3,3,69190,91,73844,"지나치게 파란 눈동자를 가진, 기구한 운명을 짊어진 휴런 소녀"
45,473,3,4,69552,132,73845,"두령 대행으로 해적을 통솔하는 휴런 남성"
46,474,3,5,69487,132,73846,"마수조련사로 유명한 휴런 남성"
47,475,3,6,69620,132,73847,"명문 마수조련사 가문 출신이며 아집이 있는 라라펠 여성"
48,476,3,7,69568,132,73848,"제국 군단장을 역임했으며 집념 강한 갈레안 남성"
49,477,3,99,69190,132,73849,"칠흑이 어울리는 휴런 남성"
50,464,4,0,70000,132,73850,"철학자 의회의 유력 의원인 엘레젠 남성"
51,469,4,1,70000,132,73851,"복지 단체의 주재자이자 마음씨 착한 엘레젠 여성"
52,470,4,2,70000,132,73852,"폐허로 변해버린 조국에서 부흥에 힘을 쏟는 갈레안 남성"
53,471,4,3,70000,132,73853,"원하는 물건을 찾아 전 세계를 돌아다니는 비에라 남성"
54,509,4,4,70269,142,73854,"동방의 명품 수집이 취미인 휴런 남성"
55,510,4,5,70199,142,73855,"과거 대마도사의 영혼이 몸에 빙의된 미코테 여성"
56,538,4,6,70286,152,73856,"보이드로 사라진 누이와 재회한, 칠대천룡의 전투용 현신"
57,539,4,7,70336,152,73857,"부끄럼쟁이지만 계산력이 뛰어나고 대담무쌍한 신사의 복제"
58,472,4,99,70000,132,73858,"효월이 어울리는 휴런 남성"
59,570,5,0,70495,164,73859,"황금향에 이르러 무왕이 된 로스가르 여성"
60,571,5,1,70495,164,73860,"여동생을 돕는 이왕이 된 미코테 남성"
61,572,5,99,70495,164,73861,"황금이 어울리는 휴런 남성"
62,573,5,2,70495,164,73862,"붓으로 싸우는, 자신의 출생에 대해 알게 된 라라펠 여성"
63,574,4,8,70328,164,73863,"열두 신의 마음을 가슴에 품고 여행을 계속하는 휴런 남성"
64,575,4,9,70286,164,73864,"어둠으로 뒤덮인 세계에서 온, 낫을 든 반요 여성"
65,576,3,8,69190,164,73865,"밤을 사랑하는 숲에서 살아가는, 마녀를 경애하는 로스가르 남성"
66,577,2,12,68725,164,73866,"알려지지 않은 영웅의 이름을 받은 갈레안 혼혈 소년"
67,578,2,13,68725,164,73867,"영웅의 여동생의 이름을 받은 갈레안 혼혈 소녀"
68,579,2,14,68725,164,73868,"극단의 주재자를 맡고 있으며, 전승을 연구하는 갈레안 남성"
