key,0,1,2,3,4,5,6,7
#,,,,,,,,
int32,str,byte,byte,bit&01,byte,uint16,byte,str
0,"",255,255,False,0,0,0,""
11,"MOVE_AND_STEER",255,255,False,1,1,0,"마우스 양버튼 클릭 이동"
12,"MOVE_FORE",255,255,False,1,2,3,"전진 / 앞으로 이동"
13,"MOVE_BACK",255,255,False,1,3,3,"후퇴 / 뒤로 이동"
14,"MOVE_LEFT",255,255,False,1,4,3,"왼쪽으로 회전 / 왼쪽으로 이동"
15,"MOVE_RIGHT",255,255,False,1,5,3,"오른쪽으로 회전 / 오른쪽으로 이동"
16,"MOVE_STRIFE_L",255,255,False,1,6,3,"왼쪽으로 횡이동"
17,"MOVE_STRIFE_R",255,255,False,1,7,3,"오른쪽으로 횡이동"
18,"JUMP",255,255,False,1,8,3,"점프"
19,"WALK",255,255,False,1,9,3,"걷기 전환"
20,"AUTORUN_KEY",255,255,False,1,10,3,"자동 달리기 전환"
21,"SWARD",255,255,False,1,11,3,"무기 넣기/꺼내기"
22,"CAMERA_FOCUS",255,255,False,1,12,6,"대상 고정"
23,"MOVE_DESCENT",255,255,False,1,13,3,"비행 / 잠수 조작: 하강"
24,"MOVE_RETENTION",255,255,False,1,14,3,"비행 / 잠수 조작: 고도 유지"
25,"MOVE_ANGLE_RISING",255,255,False,1,15,3,"비행 / 잠수 조작: 경사각 위로"
26,"MOVE_ANGLE_DESCENT",255,255,False,1,16,3,"비행 / 잠수 조작: 경사각 아래로"
51,"CAMERA_UP",255,255,False,1,17,6,"위로 시선 이동"
52,"CAMERA_DOWN",255,255,False,1,18,6,"아래로 시선 이동"
53,"CAMERA_LEFT",255,255,False,1,19,6,"왼쪽으로 시선 이동"
54,"CAMERA_RIGHT",255,255,False,1,20,6,"오른쪽으로 시선 이동"
55,"CAMERA_MODE",255,255,False,1,21,6,"1인칭/3인칭 시점 전환"
56,"CAMERA_BACKWARD",255,255,False,1,22,6,"후방 카메라 표시"
57,"CAMERA_ZOOMIN",255,255,False,1,23,6,"카메라 확대 / 페이지 전환: 역순으로"
58,"CAMERA_ZOOMOUT",255,255,False,1,24,6,"카메라 축소 / 페이지 전환: 순서대로"
59,"CAMERA_LOAD",255,255,False,1,25,6,"카메라 위치 초기화"
60,"CAMERA_SAVE",255,255,False,1,26,6,"현재 카메라 위치 저장"
61,"CAMERA_RESET",255,255,False,1,27,6,"카메라 위치 저장 초기화"
62,"CAM_TILT_UP",255,255,False,1,28,6,"카메라 주시 각도 상승"
63,"CAM_TILT_DOWN",255,255,False,1,29,6,"카메라 주시 각도 하강"
64,"CAMERA_LOOKING",255,255,False,1,30,6,"캐릭터 시선을 카메라로 고정"
