key,0,1,2,3,4,5,6,7,8
#,Name,Description,,Action,UnlockLink,,,Icon,
int32,str,str,byte,Action,uint16,byte,byte,Image,bit&01
0,"","",0,0,0,0,0,0,False
1,"자동 공격","일정 주기마다 자동으로 일반 공격을 가합니다.",1,0,0,0,7,101,False
2,"점프","위로 뛰어올라 조금 높은 곳도 넘을 수 있습니다.",1,0,0,0,11,102,False
3,"리미트 브레이크","리미트 게이지를 소비하여 강력한 리미트 브레이크를 발동합니다.
클래스의 역할과 리미트 단계에 따라 효과가 달라집니다.
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>방어 역할<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 파티원 모두에게 받는 피해량 감소 효과를 부여합니다. (범위: 50m)
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>근거리 공격 역할<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 적 하나에게 큰 피해를 줍니다.
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>원거리 공격 역할<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 전방 직선 범위 내 적에게 큰 피해를 줍니다. (범위: 30m)
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>마법 공격 역할<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 지정한 지면 위의 적에게 큰 피해를 줍니다. (범위: 8m / 10m / 15m)
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>회복 역할<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 파티원의 HP를 회복합니다. 3단계일 경우 전투불능인 파티원을 부활시킵니다.
부활 대상이 쇠약 상태가 아닐 경우 쇠약 상태를 부여하지 않으며, 부활 대상이 쇠약 상태일 경우 쇠약 지속시간이 초기화됩니다. (범위: 30m)",1,0,0,0,4,103,False
4,"전력 질주","자신의 이동 속도를 향상시킵니다.
전투 중에는 지속시간이 단축됩니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>지속시간<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 20초(전투 중에는 10초)
※ PvP 임무 중에는 실행할 수 없습니다.",1,3,0,56,1,104,False
5,"분해","아이템을 해체하여 다시 사용할 수 있는 재료를 골라냅니다.",2,0,95,0,51,120,True
6,"수리","장비의 내구도를 회복합니다.
수리용 촉매로 각 장비의 레벨에 맞는 암흑물질이 필요합니다.",2,0,0,0,31,106,True
7,"텔레포","길을 지불하고 이전에 방문한 적이 있는 에테라이트까지 순간이동합니다.",1,5,4,0,2,111,True
8,"데존","귀환 지점으로 설정한 장소에 순간이동합니다.",1,6,1,57,3,112,True
9,"탈것 무작위 호출","소유한 탈것 중 하나를 무작위로 불러냅니다.",1,0,0,0,21,118,False
10,"꼬마 친구 무작위 호출","소유한 꼬마 친구 중 하나를 무작위로 불러냅니다.",1,0,0,0,23,117,False
11,"","",0,0,0,0,0,0,False
12,"마테리아 장착","사념의 결정체인 마테리아를 장착하여 장비를 강화합니다.",2,0,11,0,33,107,True
13,"마테리아 장착 2","사념의 결정체인 마테리아를 장착하여 장비를 강화합니다.
실패할 위험성이 있지만, 장비에 파인 마테리아 홈보다 많이 장착할 수 있습니다.",2,0,12,0,34,108,True
14,"마테리아화","사념이 깃든 물체를 에테르로 분해한 다음 재결정(마테리아)화합니다.",2,0,13,0,32,109,True
15,"염색","염료를 소비하여 장비의 색상을 바꿉니다.",2,0,14,0,41,110,True
16,"조준: 순서대로","가장 가까운 적부터 순서대로 조준합니다.",3,0,0,0,12,113,True
17,"조준: 역순으로","가장 가까운 적부터 역순으로 조준합니다.",3,0,0,0,13,114,True
18,"설치","손에 들고 있는 아이템을 그 자리에 놓습니다.",1,0,0,0,0,61112,False
19,"지도 해독","오래된 지도를 해독합니다.",1,1694,25,0,61,115,False
20,"탐색","보물 지도에 적힌 보물상자가 있는지 주위를 조사합니다.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>범위<UIGlow>01</UIGlow><UIForeground>01</UIForeground>: 반경 30m",1,1695,25,67,62,116,False
21,"정제","채집한 소장품을 정제하여 새로운 아이템을 발견합니다.",2,0,256,0,52,121,True
22,"장비 투영","환상의 프리즘을 소비하여 장비의 겉모습을 바꿉니다.",2,0,15,0,42,119,True
23,"내리기","탈것에서 내립니다.",1,0,0,0,0,61128,False
24,"나는 탈것 무작위 호출","소유한 나는 탈것 중 하나를 무작위로 불러냅니다.",1,0,0,0,22,122,False
25,"투영세트","여러 개의 장비를 한꺼번에 투영합니다.",2,0,15,0,43,125,True
26,"임무용 기술 1","던전이나 토벌전 등의 임무 전용 기술을 실행합니다.",1,0,0,0,5,123,False
27,"임무용 기술 2","던전이나 토벌전 등의 임무 전용 기술을 실행합니다.",1,0,0,0,6,124,False
