key,0,1,2,3,4,5,6
#,Type,IconType,Image,TextType,Text[0],Text[1],Text[2]
int32,byte,byte,Image,byte,str,str,str
0,0,0,0,0,"","",""
1,0,0,150011,0,"","",""
2,0,0,150012,0,"","",""
3,0,0,0,0,"","",""
4,0,0,0,0,"","",""
5,1,1,150021,1,"머리 위에 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>퀘스트 아이콘<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 떠 있는 캐릭터를 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>오른쪽 클릭<UIGlow>01</UIGlow><UIForeground>01</UIForeground>하면 퀘스트가 시작됩니다.

리스플로를 오른쪽 클릭해서 퀘스트를 시작해보세요.","머리 위에 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>퀘스트 아이콘<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 떠 있는 캐릭터를 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>오른쪽 클릭<UIGlow>01</UIGlow><UIForeground>01</UIForeground>하면 퀘스트가 시작됩니다.

베르테낭을 오른쪽 클릭해서 퀘스트를 시작해보세요.","머리 위에 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>퀘스트 아이콘<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 떠 있는 캐릭터를 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>오른쪽 클릭<UIGlow>01</UIGlow><UIForeground>01</UIForeground>하면 퀘스트가 시작됩니다.

와이먼드를 오른쪽 클릭해서 퀘스트를 시작해보세요."
6,1,1,150022,1,"머리 위에 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>퀘스트 아이콘<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 떠 있는 캐릭터를 선택하면 퀘스트가 시작됩니다.

리스플로를 선택해서 퀘스트를 시작해보세요.","머리 위에 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>퀘스트 아이콘<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 떠 있는 캐릭터를 선택하면 퀘스트가 시작됩니다.

베르테낭을 선택해서 퀘스트를 시작해보세요.","머리 위에 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>퀘스트 아이콘<UIGlow>01</UIGlow><UIForeground>01</UIForeground>이 떠 있는 캐릭터를 선택하면 퀘스트가 시작됩니다.

와이먼드를 선택해서 퀘스트를 시작해보세요."
7,0,0,0,0,"","",""
8,0,0,0,0,"","",""
9,0,0,0,0,"","",""
10,1,1,150121,0,"퀘스트 받기 창이 나타났습니다.

이 창에서는 퀘스트의 대략적인 내용이나 보상을 확인할 수 있습니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>수락<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 버튼을 클릭해서 퀘스트를 받아보세요.","",""
11,1,1,150121,0,"퀘스트 받기 창이 나타났습니다.

이 창에서는 퀘스트의 대략적인 내용이나 보상을 확인할 수 있습니다.

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>수락<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 버튼을 눌러서 퀘스트를 받아보세요.","",""
12,0,0,0,0,"","",""
13,0,0,0,0,"","",""
14,0,0,0,0,"","",""
15,1,1,150811,1,"퀘스트 목표를 모두 달성하면 경험치나 길 등의 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>보상<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 받을 수 있습니다.

바데론에게 말을 걸어서 퀘스트를 완료해보세요.","퀘스트 목표를 모두 달성하면 경험치나 길 등의 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>보상<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 받을 수 있습니다.

뮨에게 말을 걸어서 퀘스트를 완료해보세요.","퀘스트 목표를 모두 달성하면 경험치나 길 등의 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>보상<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 받을 수 있습니다.

모모디에게 말을 걸어서 퀘스트를 완료해보세요."
16,1,1,150812,1,"퀘스트 목표를 모두 달성하면 경험치나 길 등의 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>보상<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 받을 수 있습니다.

바데론에게 말을 걸어서 퀘스트를 완료해보세요.","퀘스트 목표를 모두 달성하면 경험치나 길 등의 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>보상<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 받을 수 있습니다.

뮨에게 말을 걸어서 퀘스트를 완료해보세요.","퀘스트 목표를 모두 달성하면 경험치나 길 등의 <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>보상<UIGlow>01</UIGlow><UIForeground>01</UIForeground>을 받을 수 있습니다.

모모디에게 말을 걸어서 퀘스트를 완료해보세요."
17,0,0,0,0,"","",""
18,0,0,0,0,"","",""
19,0,0,0,0,"","",""
