key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
#,Vision,Objective,PreviousObjective,,,,,,,,,,,,,,,,,,,,
int32,str,str,str,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,byte,int16,int16,uint16,byte
0,"","","",255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,0,0,0,0,0
1,"개척 목표: 무인도 회관 건축하기","<Color(-1)><Unknown14>FEFF0A6992</Unknown14>야옹 선생과 대화하기<Unknown14>EC</Unknown14></Color>","",255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,0,0,0,0,0
2,"개척 목표: 무인도 회관 건축하기","<Color(-1)><Unknown14>FEFF0A6992</Unknown14>야옹 선생과 다시 대화하기<Unknown14>EC</Unknown14></Color>","야옹 선생과 대화하기",255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,0,0,0,0,0
3,"개척 목표: 무인도 회관 건축하기","<Color(-1)><Unknown14>FEFF0A6992</Unknown14>'수확 모드'로 개척재료를 모으고
야옹 선생에게 말하기<Unknown14>EC</Unknown14></Color>","야옹 선생과 다시 대화하기",2,2,3,3,2,4,0,3,1,255,0,0,255,0,0,1,0,0,0,0
4,"개척 목표: 무인도 회관 건축하기","<Color(-1)><Unknown14>FEFF0A6992</Unknown14>개척 제작으로 무인도 개척용 돌도끼를 만들고
야옹 선생에게 말하기<Unknown14>EC</Unknown14></Color>","'수확 모드'로 개척재료를 모으고, 야옹 선생에게 말하기",255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,0,0,0,0,0
5,"개척 목표: 무인도 회관 건축하기","<Color(-1)><Unknown14>FEFF0A6992</Unknown14>개척재료를 모아 무인도 회관 건축하기<Unknown14>EC</Unknown14></Color>","개척 제작으로 무인도 개척용 돌도끼를 만들고, 야옹 선생에게 말하기",10,10,11,0,10,1,11,5,12,3,5,4,8,5,9,0,0,0,0,0
6,"개척 목표: 무인도 회관 건축하기","<Color(-1)><Unknown14>FEFF0A6992</Unknown14>야옹 선생에게 말하기<Unknown14>EC</Unknown14></Color>","개척재료를 모아 무인도 회관 건축하기",255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,0,0,0,0,0
7,"개척 목표: 경작지에서 작물 키우기","<Color(-1)><Unknown14>FEFF0A6992</Unknown14>야옹 선생과 대화하기<Unknown14>EC</Unknown14></Color>","",255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,0,0,0,0,0
8,"개척 목표: 경작지에서 작물 키우기","<Color(-1)><Unknown14>FEFF0A6992</Unknown14>일굼이에게 땅고르기 부탁하기<Unknown14>EC</Unknown14></Color>","야옹 선생과 대화하기",255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,0,0,0,0,0
9,"개척 목표: 경작지에서 작물 키우기","<Color(-1)><Unknown14>FEFF0A6992</Unknown14>일굼이와 대화하기<Unknown14>EC</Unknown14></Color>","일굼이에게 땅고르기 부탁하기",255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,0,0,0,0,0
10,"개척 목표: 경작지에서 작물 키우기","<Color(-1)><Unknown14>FEFF0A6992</Unknown14>'씨뿌리기 모드'로 선택한 씨앗을 경작지에 심기<Unknown14>EC</Unknown14></Color>","일굼이와 대화하기",255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,0,-240,112,40,0
11,"개척 목표: 경작지에서 작물 키우기","<Color(-1)><Unknown14>FEFF0A6992</Unknown14>'물 주기 모드'로 경작지에 물 주기<Unknown14>EC</Unknown14></Color>","'씨뿌리기 모드'로 선택한 씨앗을 경작지에 심기",255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,0,-240,112,40,0
12,"개척 목표: 경작지에서 작물 키우기","<Color(-1)><Unknown14>FEFF0A6992</Unknown14>일굼이에게 말하기<Unknown14>EC</Unknown14></Color>","'물 주기 모드'로 경작지에 물 주기",255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,0,0,0,0,0
13,"개척 목표: 방목지에서 동물 사육하기","<Color(-1)><Unknown14>FEFF0A6992</Unknown14>야옹 선생과 대화하기<Unknown14>EC</Unknown14></Color>","",255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,0,0,0,0,0
14,"개척 목표: 방목지에서 동물 사육하기","<Color(-1)><Unknown14>FEFF0A6992</Unknown14>키움이에게 땅고르기 부탁하기<Unknown14>EC</Unknown14></Color>","야옹 선생과 대화하기",255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,0,0,0,0,0
15,"개척 목표: 방목지에서 동물 사육하기","<Color(-1)><Unknown14>FEFF0A6992</Unknown14>키움이와 대화하기<Unknown14>EC</Unknown14></Color>","키움이에게 땅고르기 부탁하기",255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,0,0,0,0,0
16,"개척 목표: 방목지에서 동물 사육하기","<Color(-1)><Unknown14>FEFF0A6992</Unknown14>'포획 모드'로 동물 포획하기<Unknown14>EC</Unknown14></Color>","키움이와 대화하기",255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,0,300,-252,600,0
17,"개척 목표: 방목지에서 동물 사육하기","<Color(-1)><Unknown14>FEFF0A6992</Unknown14>키움이와 대화하기<Unknown14>EC</Unknown14></Color>","'포획 모드'로 동물 포획하기",255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,0,0,0,0,0
18,"개척 목표: 방목지에서 동물 사육하기","<Color(-1)><Unknown14>FEFF0A6992</Unknown14>'먹이 주기 모드'로 동물에게 먹이 주기<Unknown14>EC</Unknown14></Color>","키움이와 대화하기",255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,0,-292,148,40,0
19,"개척 목표: 방목지에서 동물 사육하기","<Color(-1)><Unknown14>FEFF0A6992</Unknown14>키움이에게 말하기<Unknown14>EC</Unknown14></Color>","'먹이 주기 모드'로 동물에게 먹이 주기",255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,0,0,0,0,0
20,"개척 목표: 개척공방을 짓고 무역 준비하기","<Color(-1)><Unknown14>FEFF0A6992</Unknown14>야옹 선생과 대화하기<Unknown14>EC</Unknown14></Color>","",255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,0,0,0,0,0
21,"개척 목표: 개척공방을 짓고 무역 준비하기","<Color(-1)><Unknown14>FEFF0A6992</Unknown14>개척돌이 1호에게 땅고르기 부탁하기<Unknown14>EC</Unknown14></Color>","야옹 선생과 대화하기",255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,0,0,0,0,0
22,"개척 목표: 개척공방을 짓고 무역 준비하기","<Color(-1)><Unknown14>FEFF0A6992</Unknown14>개척돌이 1호와 대화하기<Unknown14>EC</Unknown14></Color>","개척돌이 1호에게 땅고르기 부탁하기",255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,0,0,0,0,0
23,"개척 목표: 개척공방을 짓고 무역 준비하기","<Color(-1)><Unknown14>FEFF0A6992</Unknown14>개척재료를 모으고
개척 제작으로 무인도 개척용 돌망치 만들기<Unknown14>EC</Unknown14></Color>","개척돌이 1호와 대화하기",3,3,4,9,2,10,11,4,12,255,0,0,255,0,0,0,0,0,0,0
24,"개척 목표: 개척공방을 짓고 무역 준비하기","<Color(-1)><Unknown14>FEFF0A6992</Unknown14>개척재료를 모아 개척공방 건축하기<Unknown14>EC</Unknown14></Color>","개척재료를 모으고, 개척 제작으로 무인도 개척용 돌망치 만들기",9,10,10,0,10,1,14,10,15,11,5,12,8,5,9,0,0,0,0,0
25,"개척 목표: 개척공방을 짓고 무역 준비하기","<Color(-1)><Unknown14>FEFF0A6992</Unknown14>개척돌이 1호에게 말하기<Unknown14>EC</Unknown14></Color>","개척재료를 모아 개척공방 건축하기",255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,0,0,0,0,0
26,"개척 목표: 자유롭게 무인도 개척하기","<Color(-1)><Unknown14>FEFF0A6992</Unknown14>야옹 선생과 대화하기<Unknown14>EC</Unknown14></Color>","",255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,0,0,0,0,0
27,"개척 목표: 자유롭게 무인도 개척하기","<Color(-1)><Unknown14>FEFF0A6992</Unknown14>마음껏 섬을 탐험하고 개척하기<Unknown14>EC</Unknown14></Color>","야옹 선생과 대화하기",255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,0,0,0,0,0
28,"개척 목표: 개척자로서 기량 연마하기","<Color(-1)><Unknown14>FEFF0A6992</Unknown14>야옹 선생과 대화하기<Unknown14>EC</Unknown14></Color>","",255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,0,0,0,0,0
29,"개척 목표: 개척자로서 기량 연마하기","<Color(-1)><Unknown14>FEFF0A6992</Unknown14>마음껏 개척 실력 펼쳐보기<Unknown14>EC</Unknown14></Color>","야옹 선생과 대화하기",255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,0,0,0,0,0
30,"개척 목표: 무인도에 대한 소문 조사하기","<Color(-1)><Unknown14>FEFF0A6992</Unknown14>야옹 선생과 대화하기<Unknown14>EC</Unknown14></Color>","",255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,0,0,0,0,0
31,"개척 목표: 무인도에 대한 소문 조사하기","<Color(-1)><Unknown14>FEFF0A6992</Unknown14>산 조사하기<Unknown14>EC</Unknown14></Color>","야옹 선생과 대화하기",255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,0,420,-145,40,0
32,"개척 목표: 무인도에 대한 소문 조사하기","<Color(-1)><Unknown14>FEFF0A6992</Unknown14>야옹 선생에게 말하기<Unknown14>EC</Unknown14></Color>","산 조사하기",255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,0,0,0,0,0
33,"개척 목표: 무인도에 대한 소문 조사하기","<Color(-1)><Unknown14>FEFF0A6992</Unknown14>탐험돌이와 대화하기<Unknown14>EC</Unknown14></Color>","야옹 선생에게 말하기",255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,0,0,0,0,0
34,"개척 목표: 무인도에 대한 소문 조사하기","<Color(-1)><Unknown14>FEFF0A6992</Unknown14>개척 제작으로 마법인형용 암석 분쇄기를 만들고,
탐험돌이에게 말하기<Unknown14>EC</Unknown14></Color>","탐험돌이와 대화하기",255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,0,0,0,0,0
35,"개척 목표: 마음껏 무인도를 꾸미기","<Color(-1)><Unknown14>FEFF0A6992</Unknown14>야옹 선생과 대화하기<Unknown14>EC</Unknown14></Color>","",255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,0,0,0,0,0
36,"개척 목표: 마음껏 무인도를 꾸미기","<Color(-1)><Unknown14>FEFF0A6992</Unknown14>더욱 마음껏 무인도를 꾸미기<Unknown14>EC</Unknown14></Color>","야옹 선생과 대화하기",255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,0,0,0,0,0
37,"개척 목표: 동굴 조사하기","<Color(-1)><Unknown14>FEFF0A6992</Unknown14>야옹 선생과 대화하기<Unknown14>EC</Unknown14></Color>","",255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,0,0,0,0,0
38,"개척 목표: 동굴 조사하기","<Color(-1)><Unknown14>FEFF0A6992</Unknown14>탐험돌이와 대화하기<Unknown14>EC</Unknown14></Color>","야옹 선생과 대화하기",255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,0,0,0,0,0
39,"개척 목표: 동굴 조사하기","<Color(-1)><Unknown14>FEFF0A6992</Unknown14>동굴 조사하기<Unknown14>EC</Unknown14></Color>","탐험돌이와 대화하기",255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,0,310,-255,40,1
40,"개척 목표: 동굴 조사하기","<Color(-1)><Unknown14>FEFF0A6992</Unknown14>탐험돌이에게 말하기<Unknown14>EC</Unknown14></Color>","동굴 조사하기",255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,0,0,0,0,0
41,"개척 목표: 동굴 조사하기","<Color(-1)><Unknown14>FEFF0A6992</Unknown14>개척 제작으로 마법인형용 굉장한 암석 분쇄기를 만들고,
탐험돌이에게 건네기<Unknown14>EC</Unknown14></Color>","탐험돌이에게 말하기",255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,0,0,0,0,0
42,"개척 목표: 무인도를 끝까지 개척하기","<Color(-1)><Unknown14>FEFF0A6992</Unknown14>야옹 선생과 대화하기<Unknown14>EC</Unknown14></Color>","",255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,0,0,0,0,0
43,"개척 목표: 무인도를 끝까지 개척하기","<Color(-1)><Unknown14>FEFF0A6992</Unknown14>섬을 끝까지 개척하기<Unknown14>EC</Unknown14></Color>","야옹 선생과 대화하기",255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,0,0,0,0,0
44,"","","",255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,0,0,0,0,0
45,"","","",255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,0,0,0,0,0
