key,0,1,2,3,4
#,Type,,,,Text
int32,HWDInfoBoardArticleType,byte,uint16,bit&01,str
0,0,0,0,False,""
1,0,0,0,False,""
2,0,0,0,False,""
3,0,0,0,False,""
4,0,0,0,False,""
5,1,0,0,True,""
6,1,0,0,True,""
7,1,0,0,True,""
8,1,0,0,True,""
9,1,0,0,True,""
10,1,0,0,True,""
11,1,0,0,True,""
12,2,1,1,True,"<Switch(IntegerParameter(1))><Case(1)>이름 없는 자들의 광장: 정비 계획 1단계</Case><Case(2)>제1보 이름 없는 자들의 광장: 정비 계획 1단계</Case></Switch>"
13,2,1,2,False,"<Switch(IntegerParameter(1))><Case(1)>부흥 공동 작업 참가자 모집 중</Case><Case(2)>제2보 부흥 공동 작업 참가자 모집 중</Case></Switch> "
14,2,4,3,True,"<Switch(IntegerParameter(1))><Case(1)>이름 없는 자들의 광장: 정비 계획 2단계</Case><Case(2)>제3보 이름 없는 자들의 광장: 정비 계획 2단계</Case></Switch>"
15,2,4,4,False,"<Switch(IntegerParameter(1))><Case(1)>두 번째 부흥 공동 작업</Case><Case(2)>제4보 두 번째 부흥 공동 작업</Case></Switch>"
16,2,7,5,True,"<Switch(IntegerParameter(1))><Case(1)>이름 없는 자들의 광장: 정비 계획 3단계</Case><Case(2)>제5보 이름 없는 자들의 광장: 정비 계획 3단계</Case></Switch>"
17,2,7,6,False,"<Switch(IntegerParameter(1))><Case(1)>리즈베스의 계획에 협력해줘</Case><Case(2)>제6보 리즈베스의 계획에 협력해줘</Case></Switch> "
18,2,10,7,True,"<Switch(IntegerParameter(1))><Case(1)>이름 없는 자들의 광장: 정비 완료</Case><Case(2)>제7보 이름 없는 자들의 광장: 정비 완료</Case></Switch>"
19,3,1,2,True,"제작물 납품에 대하여"
20,3,1,3,True,"부흥 공동 작업에 대하여"
21,3,1,1,True,"'이슈가르드 부흥'이란"
22,0,0,0,False,""
23,0,0,0,False,""
24,0,0,0,False,""
25,0,0,0,False,""
26,0,0,0,False,""
27,0,0,0,False,""
28,0,0,0,False,""
29,0,0,0,False,""
30,0,0,0,False,""
31,0,0,0,False,""
32,0,0,0,False,""
33,0,0,0,False,""
34,0,0,0,False,""
35,0,0,0,False,""
36,0,0,0,False,""
37,0,0,0,False,""
38,0,0,0,False,""
39,0,0,0,False,""
40,0,0,0,False,""
41,0,0,0,False,""
42,0,0,0,False,""
43,0,0,0,False,""
44,0,0,0,False,""
45,0,0,0,False,""
46,0,0,0,False,""
