key,0,1,2,3,4
#,Name,SeparateType,DataType,JournalSection,
int32,str,byte,byte,JournalSection,byte
0,"무효 카테고리",0,0,255,0
1,"주요 퀘스트: 신생 에오르제아",1,1,0,0
2,"주요 퀘스트: 제7성력 스토리",1,1,0,0
3,"주요 퀘스트: 창천의 이슈가르드",1,1,0,0
4,"주요 퀘스트: 용시전쟁 완결편",1,1,0,0
5,"주요 퀘스트: 용시전쟁 전후편",1,1,0,0
6,"주요 퀘스트: 홍련의 해방자",1,1,0,0
7,"주요 퀘스트: 해방전쟁 전후편",1,1,0,0
8,"주요 퀘스트: 칠흑의 반역자",1,1,1,0
9,"주요 퀘스트: 새벽의 귀환편",1,1,1,0
10,"주요 퀘스트: 종말의 서곡편",1,1,1,0
11,"연대기 퀘스트: 야만신의 위협",1,1,2,0
12,"연대기 퀘스트: 바하무트",1,1,2,0
13,"연대기 퀘스트: 크리스탈 타워",1,1,2,0
14,"연대기 퀘스트: 알렉산더",1,1,2,0
15,"연대기 퀘스트: 고대의 신들",1,1,2,0
16,"연대기 퀘스트: 마하의 그림자",1,1,2,0
17,"연대기 퀘스트: 오메가",1,1,2,0
18,"연대기 퀘스트: 이발리스로의 귀환",1,1,2,0
19,"연대기 퀘스트: 사성수기담",1,1,2,0
20,"연대기 퀘스트: 에덴",1,1,2,0
21,"요르하: 어둠의 묵시록",1,1,2,0
22,"연대기 퀘스트: 웰리트 군사 작전",1,1,2,0
23,"야만족 퀘스트: 드워프",2,1,5,0
24,"야만족 퀘스트: 키타리",2,1,5,0
25,"야만족 퀘스트: 픽시",2,1,5,0
26,"야만족 퀘스트: 아말쟈",2,1,4,0
27,"야만족 퀘스트: 실프",2,1,4,0
28,"야만족 퀘스트: 코볼드",2,1,4,0
29,"야만족 퀘스트: 사하긴",2,1,4,0
30,"야만족 퀘스트: 이크살",2,1,4,0
31,"야만족 퀘스트: 바누바누",2,1,4,0
32,"야만족 퀘스트: 그나스",2,1,4,0
33,"야만족 퀘스트: 모그리",2,1,4,0
34,"야만족 퀘스트: 코우진",2,1,4,0
35,"야만족 퀘스트: 아난타",2,1,4,0
36,"야만족 퀘스트: 나마즈오",2,1,4,0
37,"외전 퀘스트",2,1,3,0
38,"부가 퀘스트: 라노시아",3,1,3,0
39,"부가 퀘스트: 검은장막 숲",3,1,3,0
40,"부가 퀘스트: 다날란",3,1,3,0
41,"부가 퀘스트: 커르다스",3,1,3,0
42,"부가 퀘스트: 모르도나",3,1,3,0
43,"부가 퀘스트: 이슈가르드",3,1,3,0
44,"부가 퀘스트: 아발라시아",3,1,3,0
45,"부가 퀘스트: 드라바니아",3,1,3,0
46,"부가 퀘스트: 아지스 라",3,1,3,0
47,"부가 퀘스트: 기라바니아",3,1,3,0
48,"부가 퀘스트: 오사드",3,1,3,0
49,"부가 퀘스트: 동쪽 나라",3,1,3,0
50,"부가 퀘스트: 레이크랜드",3,1,3,0
51,"부가 퀘스트: 콜루시아 섬",3,1,3,0
52,"부가 퀘스트: 아므 아랭",3,1,3,0
53,"부가 퀘스트: 일 메그",3,1,3,0
54,"부가 퀘스트: 라케티카 대삼림",3,1,3,0
55,"부가 퀘스트: 템페스트",3,1,3,4
56,"클래스 퀘스트: 투사",2,1,6,0
57,"클래스 퀘스트: 마법사",2,1,6,0
58,"클래스 퀘스트: 제작자",2,1,6,0
59,"클래스 퀘스트: 채집가",2,1,6,0
60,"클래스 퀘스트: 중용의 공예관",2,1,6,0
61,"잡 퀘스트: 투사",2,1,6,0
62,"잡 퀘스트: 마법사",2,1,6,0
63,"역할 퀘스트",2,1,6,0
64,"총사령부 퀘스트",2,1,7,0
65,"기간 한정 이벤트",2,1,7,0
66,"기타 퀘스트",2,1,7,0
67,"길드 의뢰: 용병업",3,2,8,0
68,"길드 의뢰: 광부",3,2,8,0
69,"길드 의뢰: 원예가",3,2,8,0
70,"길드 의뢰: 어부",3,2,8,0
71,"길드 의뢰: 목수",3,2,8,0
72,"길드 의뢰: 대장장이",3,2,8,0
73,"길드 의뢰: 갑주제작사",3,2,8,0
74,"길드 의뢰: 보석공예가",3,2,8,0
75,"길드 의뢰: 가죽공예가",3,2,8,0
76,"길드 의뢰: 재봉사",3,2,8,0
77,"길드 의뢰: 연금술사",3,2,8,0
78,"길드 의뢰: 요리사",3,2,8,0
79,"신전기사단 의뢰: 용병업",3,2,8,0
80,"신전기사단 의뢰: 광부",3,2,8,0
81,"신전기사단 의뢰: 원예가",3,2,8,0
82,"신전기사단 의뢰: 어부",3,2,8,0
83,"신전기사단 의뢰: 목수",3,2,8,0
84,"신전기사단 의뢰: 대장장이",3,2,8,0
85,"신전기사단 의뢰: 갑주제작사",3,2,8,0
86,"신전기사단 의뢰: 보석공예가",3,2,8,0
87,"신전기사단 의뢰: 가죽공예가",3,2,8,0
88,"신전기사단 의뢰: 재봉사",3,2,8,0
89,"신전기사단 의뢰: 연금술사",3,2,8,0
90,"신전기사단 의뢰: 요리사",3,2,8,0
91,"길드 의뢰: 진영",2,2,8,0
92,"총사령부 의뢰",2,2,8,0
93,"임무: 던전",2,3,9,0
94,"임무: 레이드",2,3,9,0
95,"임무: 토벌전",2,3,9,0
96,"임무: 기타",2,3,9,0
97,"제6성력 퀘스트",2,4,7,0
